istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-22;10272;210;14;330;22;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;10295;225;15;360;24;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;12505;210;14;315;21;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;12514;240;16;300;20;14:00;19:30;2024-03-23 03:07
124245660;2024-03-22;13314;240;15;315;22;07:00;13:45;2024-03-23 03:07
124245660;2024-03-22;13535;225;15;360;24;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;13562;150;10;210;14;07:00;15:30;2024-03-23 03:07
124245660;2024-03-22;13953;240;16;375;25;07:00;13:30;2024-03-23 03:07
124245660;2024-03-22;14121;210;14;330;22;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;14677;270;18;420;27;07:00;13:30;2024-03-23 03:07
124245660;2024-03-22;14780;195;10;270;15;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;15201;225;15;330;22;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;15433;210;14;315;21;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;16741;225;15;325;22;13:35;20:00;2024-03-23 03:07
124245660;2024-03-22;16749;75;5;105;7;07:00;09:00;2024-03-23 03:07
124245660;2024-03-22;17061;225;15;330;22;11:30;20:00;2024-03-23 03:07
124245660;2024-03-22;17306;210;14;300;19;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;17334;255;17;355;24;13:35;20:00;2024-03-23 03:07
124245660;2024-03-22;18248;210;14;330;23;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;18518;210;14;315;21;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;19506;225;15;330;22;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;21264;300;20;435;27;10:00;20:00;2024-03-23 03:07
124245660;2024-03-22;21313;210;14;345;23;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;21701;60;4;90;6;16:10;18:00;2024-03-23 03:07
124245660;2024-03-22;22353;270;18;375;25;10:30;20:00;2024-03-23 03:07
124245660;2024-03-22;22472;240;16;315;21;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;22960;300;20;405;27;10:30;20:00;2024-03-23 03:07
124245660;2024-03-22;23034;255;16;355;22;13:35;20:00;2024-03-23 03:07
124245660;2024-03-22;24483;300;20;415;28;07:05;14:15;2024-03-23 03:07
124245660;2024-03-22;24987;225;15;345;23;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;26136;120;8;180;12;15:00;18:00;2024-03-23 03:07
124245660;2024-03-22;26535;270;18;385;25;13:35;20:00;2024-03-23 03:07
124245660;2024-03-22;28129;210;14;315;21;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;30345;210;14;345;23;08:00;14:30;2024-03-23 03:07
124245660;2024-03-22;31565;210;14;330;22;07:00;13:30;2024-03-23 03:07
124245660;2024-03-22;32790;270;18;390;26;07:00;15:30;2024-03-23 03:07
124245660;2024-03-22;33210;240;16;340;23;07:05;13:15;2024-03-23 03:07
124245660;2024-03-22;33645;195;13;300;20;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;33663;210;14;315;21;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;33744;240;16;330;22;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;33986;270;18;400;27;07:05;14:15;2024-03-23 03:07
124245660;2024-03-22;33992;210;14;315;21;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;34142;210;13;330;21;07:00;15:30;2024-03-23 03:07
124245660;2024-03-22;34393;285;19;370;26;07:00;13:30;2024-03-23 03:07
124245660;2024-03-22;35022;210;14;330;22;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;35030;225;15;330;22;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;35226;210;14;345;23;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;8650;195;13;255;17;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;35688;225;15;315;21;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;35209;210;14;330;22;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;34813;240;15;360;23;08:30;16:30;2024-03-23 03:07
124245660;2024-03-22;35382;210;14;315;21;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;34951;210;14;330;22;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;34440;210;14;345;23;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;36907;220;10;350;17;07:00;15:00;2024-03-23 03:07
124245660;2024-03-22;34819;225;15;360;23;12:00;20:00;2024-03-23 03:07
124245660;2024-03-22;16315;120;8;375;25;07:05;15:00;2024-03-23 03:07
