istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-17;141162;410;29;450;66;07:00;17:00;2022-02-17 21:00:03
124245660;2022-02-17;141171;210;13;360;41;07:00;15:07;2022-02-17 21:00:05
124245660;2022-02-17;141182;255;17;360;44;11:52;20:00;2022-02-17 21:00:05
124245660;2022-02-17;141186;285;20;360;33;07:00;15:07;2022-02-17 21:00:05
124245660;2022-02-17;141192;250;7;340;13;07:05;14:47;2022-02-17 21:00:06
124245660;2022-02-17;141197;240;0;250;0;12:25;19:30;2022-02-17 21:00:06
124245660;2022-02-17;141201;105;4;290;25;07:05;13:13;2022-02-17 21:00:06
124245660;2022-02-17;141203;280;20;360;37;07:00;15:07;2022-02-17 21:00:07
124245660;2022-02-17;141205;295;20;365;41;07:00;15:26;2022-02-17 21:00:07
124245660;2022-02-17;141206;280;4;340;4;07:05;14:47;2022-02-17 21:00:07
124245660;2022-02-17;141211;295;20;390;45;11:15;20:00;2022-02-17 21:00:08
124245660;2022-02-17;141214;295;21;315;35;07:00;15:07;2022-02-17 21:00:08
124245660;2022-02-17;141275;315;23;360;52;11:52;20:00;2022-02-17 21:00:09
124245660;2022-02-17;141279;265;16;360;55;11:52;20:00;2022-02-17 21:00:09
124245660;2022-02-17;141288;215;1;260;1;07:00;14:48;2022-02-17 21:00:10
124245660;2022-02-17;141328;315;23;360;53;11:52;20:00;2022-02-17 21:00:10
124245660;2022-02-17;141344;315;23;360;48;11:52;20:00;2022-02-17 21:00:10
124245660;2022-02-17;141350;315;19;360;49;11:52;20:00;2022-02-17 21:00:11
124245660;2022-02-17;141395;285;18;380;39;07:00;15:45;2022-02-17 21:00:11
124245660;2022-02-17;141396;305;22;315;49;11:52;20:00;2022-02-17 21:00:12
124245660;2022-02-17;141402;180;9;265;20;12:51;19:00;2022-02-17 21:00:12
124245660;2022-02-17;141412;325;21;420;56;10:37;20:00;2022-02-17 21:00:13
124245660;2022-02-17;141413;315;23;360;46;11:52;20:00;2022-02-17 21:00:13
124245660;2022-02-17;141416;265;14;360;38;07:00;15:07;2022-02-17 21:00:14
124245660;2022-02-17;141430;285;17;340;27;07:05;14:47;2022-02-17 21:00:14
124245660;2022-02-17;141458;330;22;375;54;11:33;20:00;2022-02-17 21:00:15
124245660;2022-02-17;141462;240;15;340;22;07:05;14:47;2022-02-17 21:00:15
124245660;2022-02-17;141656;220;15;360;38;07:00;15:07;2022-02-17 21:00:15
124245660;2022-02-17;141665;370;3;440;5;07:00;17:00;2022-02-17 21:00:16
124245660;2022-02-17;141677;345;12;425;20;07:00;17:00;2022-02-17 21:00:16
124245660;2022-02-17;141729;90;0;145;0;10:55;18:00;2022-02-17 21:00:17
124245660;2022-02-17;141777;295;20;390;49;07:00;15:45;2022-02-17 21:00:17
124245660;2022-02-17;141784;360;24;465;64;09:03;20:00;2022-02-17 21:00:18
124245660;2022-02-17;141787;300;17;380;56;07:00;15:45;2022-02-17 21:00:18
124245660;2022-02-17;1000022524;310;22;375;49;11:33;20:00;2022-02-17 21:00:19
124245660;2022-02-17;1000022921;310;21;355;31;11:58;20:00;2022-02-17 21:00:19
124245660;2022-02-17;1000022950;0;0;15;0;17:06;17:25;2022-02-17 21:00:20
124245660;2022-02-17;1000023220;235;15;300;35;08:00;14:52;2022-02-17 21:00:20
124245660;2022-02-17;1000023755;270;2;405;4;10:56;20:00;2022-02-17 21:00:20
124245660;2022-02-17;1000023984;295;2;355;6;11:58;20:00;2022-02-17 21:00:21
124245660;2022-02-17;1000024299;315;23;360;36;08:00;16:07;2022-02-17 21:00:21
124245660;2022-02-17;1000024314;30;0;30;0;09:45;13:48;2022-02-17 21:00:21
124245660;2022-02-17;1000031068;280;19;355;32;11:58;20:00;2022-02-17 21:00:22
124245660;2022-02-17;1000031246;325;11;355;14;11:58;20:00;2022-02-17 21:00:22
124245660;2022-02-17;1000031344;315;22;390;45;11:15;20:00;2022-02-17 21:00:23
124245660;2022-02-17;1000031382;250;17;350;24;07:00;15:07;2022-02-17 21:00:23
124245660;2022-02-17;1000031407;265;16;350;37;07:00;15:07;2022-02-17 21:00:23
124245660;2022-02-17;1000031432;285;8;360;12;11:52;20:00;2022-02-17 21:00:24
124245660;2022-02-17;1000031665;265;0;360;1;07:00;15:07;2022-02-17 21:00:24
124245660;2022-02-17;1000031692;225;4;355;8;11:58;20:00;2022-02-17 21:00:25
