istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-31;141171;235;14;350;36;07:00;15:07;2020-12-31 21:00:04
124245660;2020-12-31;141182;240;14;355;35;11:53;19:55;2020-12-31 21:00:05
124245660;2020-12-31;141186;235;14;350;29;07:00;15:07;2020-12-31 21:00:05
124245660;2020-12-31;141201;75;5;135;32;07:05;09:53;2020-12-31 21:00:06
124245660;2020-12-31;141205;210;13;350;29;07:00;15:20;2020-12-31 21:00:07
124245660;2020-12-31;141206;190;10;330;18;07:05;14:53;2020-12-31 21:00:07
124245660;2020-12-31;141211;270;17;380;39;11:15;20:00;2020-12-31 21:00:07
124245660;2020-12-31;141328;265;15;385;26;11:16;19:55;2020-12-31 21:00:09
124245660;2020-12-31;141331;190;10;330;20;07:05;14:41;2020-12-31 21:00:09
124245660;2020-12-31;141339;190;11;330;20;12:08;19:45;2020-12-31 21:00:10
124245660;2020-12-31;141344;210;12;320;41;11:56;19:45;2020-12-31 21:00:10
124245660;2020-12-31;141350;235;15;350;34;11:55;19:50;2020-12-31 21:00:10
124245660;2020-12-31;141395;260;16;380;37;07:00;15:32;2020-12-31 21:00:11
124245660;2020-12-31;141396;240;3;350;13;11:52;20:00;2020-12-31 21:00:11
124245660;2020-12-31;141412;300;18;410;45;10:37;20:00;2020-12-31 21:00:12
124245660;2020-12-31;141413;235;14;350;31;11:55;19:50;2020-12-31 21:00:12
124245660;2020-12-31;141416;235;14;350;34;07:00;15:07;2020-12-31 21:00:12
124245660;2020-12-31;141418;255;15;355;39;07:00;15:07;2020-12-31 21:00:13
124245660;2020-12-31;141430;190;9;330;19;07:05;14:41;2020-12-31 21:00:13
124245660;2020-12-31;141462;15;0;15;0;08:05;08:23;2020-12-31 21:00:14
124245660;2020-12-31;141656;235;14;350;34;07:00;15:07;2020-12-31 21:00:14
124245660;2020-12-31;141677;325;19;440;50;07:00;16:53;2020-12-31 21:00:15
124245660;2020-12-31;141784;375;25;485;51;09:03;20:00;2020-12-31 21:00:16
124245660;2020-12-31;141840;0;0;260;2;12:45;19:00;2020-12-31 21:00:16
124245660;2020-12-31;1000022902;70;4;90;5;12:01;19:50;2020-12-31 21:00:17
124245660;2020-12-31;1000022950;65;4;85;13;15:48;17:35;2020-12-31 21:00:17
124245660;2020-12-31;1000023220;190;9;305;32;08:00;14:58;2020-12-31 21:00:17
124245660;2020-12-31;1000023421;270;10;385;28;11:16;19:55;2020-12-31 21:00:18
124245660;2020-12-31;1000024463;265;16;380;42;07:00;15:45;2020-12-31 21:00:19
124245660;2020-12-31;1000031068;190;11;330;21;12:17;20:00;2020-12-31 21:00:19
124245660;2020-12-31;1000031344;240;13;350;33;11:52;20:00;2020-12-31 21:00:20
124245660;2020-12-31;1000031407;230;13;355;38;07:00;15:07;2020-12-31 21:00:20
124245660;2020-12-31;1000031571;245;13;360;40;11:52;20:00;2020-12-31 21:00:21
124245660;2020-12-31;1000031585;235;14;350;40;11:52;20:00;2020-12-31 21:00:21
