istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-18;10272;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;10295;240;16;360;24;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;12495;240;16;360;24;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;12514;195;13;255;17;07:00;13:00;2023-04-19 03:07
124245660;2023-04-18;13314;240;16;300;22;07:00;13:45;2023-04-19 03:07
124245660;2023-04-18;13535;240;16;330;22;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;13562;225;15;300;20;07:00;15:30;2023-04-19 03:07
124245660;2023-04-18;13953;270;17;390;25;13:30;20:00;2023-04-19 03:07
124245660;2023-04-18;14121;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;14677;300;20;420;28;07:00;13:30;2023-04-19 03:07
124245660;2023-04-18;14780;240;16;345;23;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;15201;240;16;360;23;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;15433;240;16;330;22;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;16741;210;14;280;19;07:05;13:15;2023-04-19 03:07
124245660;2023-04-18;16749;60;4;90;6;07:05;09:05;2023-04-19 03:07
124245660;2023-04-18;17061;255;17;360;24;11:30;20:00;2023-04-19 03:07
124245660;2023-04-18;17306;285;18;405;26;13:30;20:00;2023-04-19 03:07
124245660;2023-04-18;17334;210;14;280;19;07:05;13:15;2023-04-19 03:07
124245660;2023-04-18;18248;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;18518;240;15;360;23;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;19055;105;7;175;12;07:05;13:15;2023-04-19 03:07
124245660;2023-04-18;19506;240;16;315;21;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;21264;330;21;435;30;11:30;20:00;2023-04-19 03:07
124245660;2023-04-18;21313;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;21701;45;3;60;4;07:00;08:50;2023-04-19 03:07
124245660;2023-04-18;22472;225;15;330;22;11:30;19:00;2023-04-19 03:07
124245660;2023-04-18;22960;300;20;420;30;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;23034;240;16;340;22;13:35;20:00;2023-04-19 03:07
124245660;2023-04-18;24483;285;18;420;27;12:45;20:00;2023-04-19 03:07
124245660;2023-04-18;24909;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;24980;210;14;295;20;13:35;20:00;2023-04-19 03:07
124245660;2023-04-18;24987;240;16;360;24;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;26136;105;7;165;11;09:00;12:00;2023-04-19 03:07
124245660;2023-04-18;26535;240;16;340;23;07:05;13:15;2023-04-19 03:07
124245660;2023-04-18;28129;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;30345;210;14;345;23;08:00;14:30;2023-04-19 03:07
124245660;2023-04-18;31565;225;14;300;19;07:00;13:30;2023-04-19 03:07
124245660;2023-04-18;32790;270;18;390;26;11:30;20:00;2023-04-19 03:07
124245660;2023-04-18;33210;225;15;310;21;13:35;20:00;2023-04-19 03:07
124245660;2023-04-18;33645;210;14;330;22;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;33663;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;33744;240;16;360;24;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;33986;270;18;405;27;12:30;20:00;2023-04-19 03:07
124245660;2023-04-18;33992;225;14;330;21;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;34142;240;16;315;21;07:00;15:30;2023-04-19 03:07
124245660;2023-04-18;34393;270;18;385;28;07:00;13:30;2023-04-19 03:07
124245660;2023-04-18;35022;240;16;345;23;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;35226;240;16;345;23;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;8650;240;16;360;24;07:00;15:00;2023-04-19 03:07
124245660;2023-04-18;35209;240;16;360;24;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;34813;240;16;360;24;08:30;16:30;2023-04-19 03:07
124245660;2023-04-18;35382;225;15;270;18;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;34507;120;8;145;10;07:40;10:35;2023-04-19 03:07
124245660;2023-04-18;34440;240;16;345;23;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;36907;240;8;360;14;12:00;20:00;2023-04-19 03:07
124245660;2023-04-18;119756;150;10;250;17;12:00;20:00;2023-04-19 03:07
