istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-29;141162;295;21;450;49;07:00;17:00;2021-09-29 21:00:03
124245660;2021-09-29;141171;300;21;360;25;07:00;15:07;2021-09-29 21:00:04
124245660;2021-09-29;141182;250;15;360;32;11:52;20:00;2021-09-29 21:00:04
124245660;2021-09-29;141186;220;16;330;35;07:00;15:07;2021-09-29 21:00:05
124245660;2021-09-29;141192;255;17;355;33;11:58;20:00;2021-09-29 21:00:05
124245660;2021-09-29;141197;240;18;330;36;11:52;20:00;2021-09-29 21:00:06
124245660;2021-09-29;141201;110;7;295;26;07:05;13:13;2021-09-29 21:00:06
124245660;2021-09-29;141203;240;18;360;37;07:00;15:07;2021-09-29 21:00:06
124245660;2021-09-29;141205;230;17;360;26;07:00;15:07;2021-09-29 21:00:07
124245660;2021-09-29;141211;220;16;360;34;11:52;20:00;2021-09-29 21:00:08
124245660;2021-09-29;141214;230;17;330;24;07:00;15:07;2021-09-29 21:00:08
124245660;2021-09-29;141275;240;17;360;37;11:52;20:00;2021-09-29 21:00:08
124245660;2021-09-29;141279;260;19;390;35;11:15;20:00;2021-09-29 21:00:09
124245660;2021-09-29;141288;245;18;375;34;07:00;15:26;2021-09-29 21:00:09
124245660;2021-09-29;141328;220;16;360;35;11:52;20:00;2021-09-29 21:00:10
124245660;2021-09-29;141331;240;16;355;26;11:58;20:00;2021-09-29 21:00:10
124245660;2021-09-29;141344;230;15;360;33;11:52;20:00;2021-09-29 21:00:11
124245660;2021-09-29;141350;270;18;360;40;11:52;20:00;2021-09-29 21:00:11
124245660;2021-09-29;141388;0;0;15;0;17:11;17:30;2021-09-29 21:00:12
124245660;2021-09-29;141395;240;17;360;41;07:00;15:07;2021-09-29 21:00:12
124245660;2021-09-29;141396;230;17;360;43;11:52;20:00;2021-09-29 21:00:13
124245660;2021-09-29;141402;195;11;280;22;07:50;14:17;2021-09-29 21:00:13
124245660;2021-09-29;141412;290;21;420;52;10:37;20:00;2021-09-29 21:00:14
124245660;2021-09-29;141413;220;16;360;40;11:52;20:00;2021-09-29 21:00:14
124245660;2021-09-29;141416;220;14;360;29;07:00;15:07;2021-09-29 21:00:14
124245660;2021-09-29;141430;255;17;355;49;11:58;20:00;2021-09-29 21:00:15
124245660;2021-09-29;141458;300;17;375;38;11:33;20:00;2021-09-29 21:00:15
124245660;2021-09-29;141462;255;16;355;27;11:58;20:00;2021-09-29 21:00:16
124245660;2021-09-29;141656;240;18;360;28;07:00;15:07;2021-09-29 21:00:16
124245660;2021-09-29;141665;360;24;450;39;07:00;17:00;2021-09-29 21:00:17
124245660;2021-09-29;141677;250;17;420;49;07:00;17:00;2021-09-29 21:00:17
124245660;2021-09-29;141729;220;16;360;42;09:52;18:00;2021-09-29 21:00:18
124245660;2021-09-29;141777;280;21;390;41;07:00;15:45;2021-09-29 21:00:18
124245660;2021-09-29;141784;330;24;460;51;09:03;20:00;2021-09-29 21:00:19
124245660;2021-09-29;141787;280;18;390;40;07:00;15:45;2021-09-29 21:00:19
124245660;2021-09-29;1000022524;10;0;25;0;17:56;19:05;2021-09-29 21:00:20
124245660;2021-09-29;1000022921;240;7;255;10;13:26;18:45;2021-09-29 21:00:20
124245660;2021-09-29;1000022950;65;5;280;15;09:00;20:02;2021-09-29 21:00:20
124245660;2021-09-29;1000023220;165;11;295;27;12:08;18:55;2021-09-29 21:00:21
124245660;2021-09-29;1000023755;255;16;385;45;07:05;15:43;2021-09-29 21:00:21
124245660;2021-09-29;1000024314;210;15;295;36;08:30;15:16;2021-09-29 21:00:22
124245660;2021-09-29;1000031068;250;17;340;39;07:05;14:47;2021-09-29 21:00:22
124245660;2021-09-29;1000031344;275;18;330;41;11:52;20:00;2021-09-29 21:00:23
124245660;2021-09-29;1000031382;245;15;360;24;07:00;15:07;2021-09-29 21:00:23
124245660;2021-09-29;1000031407;275;19;360;29;07:00;15:07;2021-09-29 21:00:24
124245660;2021-09-29;1000031432;270;18;330;30;07:00;15:07;2021-09-29 21:00:24
124245660;2021-09-29;1000031571;220;15;330;52;11:52;20:00;2021-09-29 21:00:25
124245660;2021-09-29;1000031585;185;14;285;25;11:52;20:00;2021-09-29 21:00:25
124245660;2021-09-29;1000031665;205;15;360;39;07:00;15:07;2021-09-29 21:00:26
