istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-27;10272;255;16;355;26;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;10295;255;17;345;25;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;119686;288;18;344;22;11:54;20:00;2026-08-28 03:07
124245660;2026-08-27;12495;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;12505;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;12514;128;8;175;11;14:12;18:00;2026-08-28 03:07
124245660;2026-08-27;13314;255;17;355;27;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;13535;255;17;335;24;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;13562;225;15;325;24;12:30;19:55;2026-08-28 03:07
124245660;2026-08-27;14121;240;16;280;20;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;14780;205;13;295;22;12:30;19:55;2026-08-28 03:07
124245660;2026-08-27;15201;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;15433;240;16;315;23;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;16315;288;18;355;23;12:00;20:00;2026-08-28 03:07
124245660;2026-08-27;16741;256;16;307;20;07:05;13:15;2026-08-28 03:07
124245660;2026-08-27;16749;70;4;95;7;15:15;18:00;2026-08-28 03:07
124245660;2026-08-27;17061;255;17;330;24;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;17306;0;0;45;8;14:00;16:30;2026-08-28 03:07
124245660;2026-08-27;17306;255;17;340;25;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;17334;288;18;342;22;07:05;13:15;2026-08-28 03:07
124245660;2026-08-27;18248;195;13;270;20;07:05;13:10;2026-08-28 03:07
124245660;2026-08-27;18518;255;17;340;25;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;19495;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;19506;240;16;330;24;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;21313;225;15;310;23;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;21701;60;4;90;6;07:05;09:00;2026-08-28 03:07
124245660;2026-08-27;22353;270;18;380;28;07:05;16:15;2026-08-28 03:07
124245660;2026-08-27;24452;288;18;339;23;07:05;15:06;2026-08-28 03:07
124245660;2026-08-27;24909;135;7;270;14;07:00;15:00;2026-08-28 03:07
124245660;2026-08-27;24980;288;18;355;23;13:35;20:00;2026-08-28 03:07
124245660;2026-08-27;24987;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;26535;288;19;355;24;07:35;15:36;2026-08-28 03:07
124245660;2026-08-27;28129;255;17;340;25;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;33663;240;16;325;24;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;33744;240;16;325;23;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;33986;336;21;427;28;12:30;20:00;2026-08-28 03:07
124245660;2026-08-27;34142;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;34507;48;3;68;5;09:05;10:54;2026-08-28 03:07
124245660;2026-08-27;35022;255;17;305;21;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;35209;180;12;215;15;07:05;13:00;2026-08-28 03:07
124245660;2026-08-27;35688;150;8;245;13;12:00;20:00;2026-08-28 03:07
124245660;2026-08-27;36220;255;17;345;25;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;36676;15;6;60;9;13:30;16:40;2026-08-28 03:07
124245660;2026-08-27;36676;200;10;355;19;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;36682;255;17;355;26;07:05;15:00;2026-08-28 03:07
124245660;2026-08-27;36758;255;17;355;26;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;36907;240;16;330;24;12:00;19:55;2026-08-28 03:07
124245660;2026-08-27;8650;210;14;295;20;13:00;19:55;2026-08-28 03:07
