istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-13;141162;355;24;440;36;07:00;17:00;2022-01-13 21:00:03
124245660;2022-01-13;141171;255;17;360;32;07:00;15:07;2022-01-13 21:00:05
124245660;2022-01-13;141182;255;17;360;38;11:52;20:00;2022-01-13 21:00:05
124245660;2022-01-13;141186;295;20;360;29;07:00;15:07;2022-01-13 21:00:05
124245660;2022-01-13;141192;225;14;340;20;07:05;14:47;2022-01-13 21:00:06
124245660;2022-01-13;141197;270;18;360;39;11:52;20:00;2022-01-13 21:00:06
124245660;2022-01-13;141201;105;7;290;32;07:05;13:13;2022-01-13 21:00:06
124245660;2022-01-13;141203;295;21;360;25;07:00;15:07;2022-01-13 21:00:07
124245660;2022-01-13;141205;255;4;320;4;07:00;15:26;2022-01-13 21:00:07
124245660;2022-01-13;141206;225;14;340;18;07:05;14:47;2022-01-13 21:00:08
124245660;2022-01-13;141211;300;20;390;35;11:15;20:00;2022-01-13 21:00:08
124245660;2022-01-13;141275;305;22;360;33;11:52;20:00;2022-01-13 21:00:09
124245660;2022-01-13;141279;280;19;390;38;11:15;20:00;2022-01-13 21:00:09
124245660;2022-01-13;141288;340;23;380;35;07:00;15:45;2022-01-13 21:00:10
124245660;2022-01-13;141328;295;21;360;28;11:52;20:00;2022-01-13 21:00:10
124245660;2022-01-13;141344;295;21;360;29;11:52;20:00;2022-01-13 21:00:11
124245660;2022-01-13;141350;320;23;360;40;11:52;20:00;2022-01-13 21:00:11
124245660;2022-01-13;141388;240;11;340;14;07:05;14:47;2022-01-13 21:00:11
124245660;2022-01-13;141395;240;16;305;23;07:00;15:07;2022-01-13 21:00:12
124245660;2022-01-13;141396;305;22;360;36;11:52;20:00;2022-01-13 21:00:12
124245660;2022-01-13;141402;210;8;285;11;12:41;19:15;2022-01-13 21:00:13
124245660;2022-01-13;141412;355;25;420;52;10:37;20:00;2022-01-13 21:00:13
124245660;2022-01-13;141413;275;19;360;33;11:52;20:00;2022-01-13 21:00:13
124245660;2022-01-13;141416;250;17;330;29;07:00;15:07;2022-01-13 21:00:14
124245660;2022-01-13;141430;225;15;340;24;07:05;14:47;2022-01-13 21:00:14
124245660;2022-01-13;141458;330;24;375;34;11:33;20:00;2022-01-13 21:00:15
124245660;2022-01-13;141462;240;16;340;27;07:05;14:47;2022-01-13 21:00:15
124245660;2022-01-13;141656;255;17;360;25;07:00;15:07;2022-01-13 21:00:16
124245660;2022-01-13;141665;380;25;395;41;07:00;17:00;2022-01-13 21:00:16
124245660;2022-01-13;141677;355;24;395;32;07:00;17:00;2022-01-13 21:00:17
124245660;2022-01-13;141729;255;17;360;36;09:52;18:00;2022-01-13 21:00:17
124245660;2022-01-13;141777;250;17;390;34;07:00;15:45;2022-01-13 21:00:18
124245660;2022-01-13;141784;370;25;465;52;09:03;20:00;2022-01-13 21:00:18
124245660;2022-01-13;141787;285;19;365;34;07:00;15:45;2022-01-13 21:00:19
124245660;2022-01-13;1000022524;300;21;375;34;11:33;20:00;2022-01-13 21:00:19
124245660;2022-01-13;1000022921;240;14;355;31;11:58;20:00;2022-01-13 21:00:19
124245660;2022-01-13;1000022950;60;4;285;11;09:00;20:08;2022-01-13 21:00:20
124245660;2022-01-13;1000023220;200;14;300;27;08:00;14:52;2022-01-13 21:00:20
124245660;2022-01-13;1000023755;285;19;405;30;10:56;20:00;2022-01-13 21:00:21
124245660;2022-01-13;1000023984;255;17;355;24;11:58;20:00;2022-01-13 21:00:21
124245660;2022-01-13;1000024299;310;22;360;34;08:00;16:07;2022-01-13 21:00:21
124245660;2022-01-13;1000024314;250;18;300;37;08:30;15:22;2022-01-13 21:00:22
124245660;2022-01-13;1000031068;255;17;355;24;11:58;20:00;2022-01-13 21:00:22
124245660;2022-01-13;1000031344;330;23;390;38;11:15;20:00;2022-01-13 21:00:23
124245660;2022-01-13;1000031382;255;17;350;24;07:00;15:07;2022-01-13 21:00:23
124245660;2022-01-13;1000031407;250;17;350;29;07:00;15:07;2022-01-13 21:00:24
124245660;2022-01-13;1000031432;305;22;360;30;11:52;20:00;2022-01-13 21:00:24
124245660;2022-01-13;1000031692;255;16;355;23;11:58;20:00;2022-01-13 21:00:25
