istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-14;141162;390;28;450;64;10:00;20:00;2022-01-14 21:00:03
124245660;2022-01-14;141171;180;12;360;38;11:52;20:00;2022-01-14 21:00:04
124245660;2022-01-14;141182;240;16;350;34;07:00;15:07;2022-01-14 21:00:05
124245660;2022-01-14;141186;295;22;360;38;11:52;20:00;2022-01-14 21:00:05
124245660;2022-01-14;141192;240;14;355;22;11:58;20:00;2022-01-14 21:00:05
124245660;2022-01-14;141197;225;15;360;37;07:00;15:07;2022-01-14 21:00:06
124245660;2022-01-14;141201;105;7;290;23;07:05;13:13;2022-01-14 21:00:06
124245660;2022-01-14;141203;265;19;360;33;11:52;20:00;2022-01-14 21:00:07
124245660;2022-01-14;141205;250;0;305;0;11:33;20:00;2022-01-14 21:00:07
124245660;2022-01-14;141206;240;12;355;16;11:58;20:00;2022-01-14 21:00:07
124245660;2022-01-14;141211;270;17;380;40;07:00;15:45;2022-01-14 21:00:08
124245660;2022-01-14;141275;305;23;360;28;07:00;15:07;2022-01-14 21:00:08
124245660;2022-01-14;141279;265;18;390;36;07:00;15:45;2022-01-14 21:00:09
124245660;2022-01-14;141288;325;23;375;47;11:33;20:00;2022-01-14 21:00:09
124245660;2022-01-14;141328;280;19;350;41;07:00;15:07;2022-01-14 21:00:10
124245660;2022-01-14;141344;255;18;360;32;07:00;15:07;2022-01-14 21:00:10
124245660;2022-01-14;141350;305;22;360;35;07:00;15:07;2022-01-14 21:00:10
124245660;2022-01-14;141388;255;17;355;25;11:58;20:00;2022-01-14 21:00:11
124245660;2022-01-14;141395;265;18;315;35;11:52;20:00;2022-01-14 21:00:11
124245660;2022-01-14;141396;285;21;360;37;07:00;15:07;2022-01-14 21:00:12
124245660;2022-01-14;141402;195;10;280;15;08:05;14:32;2022-01-14 21:00:12
124245660;2022-01-14;141412;305;21;420;51;07:00;16:22;2022-01-14 21:00:12
124245660;2022-01-14;141413;285;21;360;38;07:00;15:07;2022-01-14 21:00:13
124245660;2022-01-14;141416;225;15;315;41;11:52;20:00;2022-01-14 21:00:13
124245660;2022-01-14;141430;240;16;355;36;11:58;20:00;2022-01-14 21:00:14
124245660;2022-01-14;141458;320;22;365;44;07:00;15:26;2022-01-14 21:00:14
124245660;2022-01-14;141462;265;18;355;28;11:58;20:00;2022-01-14 21:00:15
124245660;2022-01-14;141656;250;17;360;37;11:52;20:00;2022-01-14 21:00:15
124245660;2022-01-14;141665;405;29;420;55;10:00;20:00;2022-01-14 21:00:16
124245660;2022-01-14;141729;225;15;360;38;07:00;15:07;2022-01-14 21:00:16
124245660;2022-01-14;141777;265;18;390;41;11:15;20:00;2022-01-14 21:00:17
124245660;2022-01-14;141784;375;25;470;65;07:00;17:37;2022-01-14 21:00:17
124245660;2022-01-14;141787;285;19;380;37;07:00;15:45;2022-01-14 21:00:18
124245660;2022-01-14;1000022524;280;19;365;38;07:00;15:26;2022-01-14 21:00:18
124245660;2022-01-14;1000022921;240;15;325;37;07:05;14:47;2022-01-14 21:00:18
124245660;2022-01-14;1000022950;45;3;285;12;07:05;17:36;2022-01-14 21:00:19
124245660;2022-01-14;1000023220;225;16;300;34;08:00;14:52;2022-01-14 21:00:19
124245660;2022-01-14;1000023755;280;17;400;25;07:05;16:02;2022-01-14 21:00:20
124245660;2022-01-14;1000023984;240;16;340;28;07:05;14:47;2022-01-14 21:00:20
124245660;2022-01-14;1000024299;285;21;360;39;08:00;16:07;2022-01-14 21:00:20
124245660;2022-01-14;1000031068;225;15;340;27;07:05;14:47;2022-01-14 21:00:21
124245660;2022-01-14;1000031344;260;18;290;36;07:00;15:07;2022-01-14 21:00:22
