istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-19;10272;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;10295;240;16;345;23;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;12495;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;12505;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;12514;210;14;240;16;07:30;13:00;2023-12-20 03:07
124245660;2023-12-19;13314;255;17;360;25;13:15;20:00;2023-12-20 03:07
124245660;2023-12-19;13535;240;16;345;23;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;13953;270;18;390;26;07:00;13:30;2023-12-20 03:07
124245660;2023-12-19;14121;240;16;330;22;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;14677;300;20;420;28;13:30;20:00;2023-12-20 03:07
124245660;2023-12-19;14780;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;15201;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;15433;240;15;360;23;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;16741;255;17;355;24;13:35;20:00;2023-12-20 03:07
124245660;2023-12-19;17061;255;17;360;24;07:00;15:30;2023-12-20 03:07
124245660;2023-12-19;17306;270;18;375;25;07:00;13:30;2023-12-20 03:07
124245660;2023-12-19;17334;255;17;355;24;13:35;20:00;2023-12-20 03:07
124245660;2023-12-19;18248;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;18518;240;16;345;23;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;19495;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;19506;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;21264;270;18;365;26;07:00;14:00;2023-12-20 03:07
124245660;2023-12-19;21313;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;21701;60;4;75;5;16:06;18:00;2023-12-20 03:07
124245660;2023-12-19;22353;270;17;390;25;07:00;16:30;2023-12-20 03:07
124245660;2023-12-19;22472;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;22960;285;19;420;30;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;23034;255;17;355;24;13:35;20:00;2023-12-20 03:07
124245660;2023-12-19;24483;285;19;420;28;12:45;20:00;2023-12-20 03:07
124245660;2023-12-19;24909;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;24980;240;16;340;23;07:05;13:15;2023-12-20 03:07
124245660;2023-12-19;24987;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;26535;240;16;370;25;07:05;13:15;2023-12-20 03:07
124245660;2023-12-19;28129;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;30345;210;14;345;23;08:00;14:30;2023-12-20 03:07
124245660;2023-12-19;31565;240;16;360;24;11:30;18:00;2023-12-20 03:07
124245660;2023-12-19;32790;270;18;375;25;11:30;20:00;2023-12-20 03:07
124245660;2023-12-19;33210;255;17;355;24;13:35;20:00;2023-12-20 03:07
124245660;2023-12-19;33645;225;15;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;33663;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;33744;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;33986;270;18;400;27;07:05;14:15;2023-12-20 03:07
124245660;2023-12-19;33992;240;16;360;24;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;34142;240;16;360;24;11:30;20:00;2023-12-20 03:07
124245660;2023-12-19;34393;285;19;390;28;13:30;20:00;2023-12-20 03:07
124245660;2023-12-19;35022;225;15;345;23;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;35030;240;16;345;23;12:00;20:00;2023-12-20 03:07
124245660;2023-12-19;35226;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;35688;45;3;105;7;12:00;19:00;2023-12-20 03:07
124245660;2023-12-19;35209;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;34813;225;15;345;23;08:30;16:30;2023-12-20 03:07
124245660;2023-12-19;35382;240;16;345;23;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;34951;240;16;345;23;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;34507;135;9;175;12;15:05;18:00;2023-12-20 03:07
124245660;2023-12-19;36907;215;11;315;17;07:00;13:30;2023-12-20 03:07
124245660;2023-12-19;34819;240;16;360;24;07:00;15:00;2023-12-20 03:07
124245660;2023-12-19;119756;225;15;265;18;07:05;15:06;2023-12-20 03:07
124245660;2023-12-19;16315;120;8;165;11;13:15;17:00;2023-12-20 03:07
124245660;2023-12-19;16315;0;0;204;12;10:50;14:25;2023-12-20 03:07
