istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-02;10272;180;12;350;28;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;10295;180;10;320;24;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;12505;180;12;350;28;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;12514;160;10;197;13;14:00;19:30;2025-10-03 03:07
124245660;2025-10-02;13314;180;12;360;29;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;13535;165;12;330;28;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;13562;165;11;255;16;07:00;15:30;2025-10-03 03:07
124245660;2025-10-02;13953;165;11;325;26;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;14121;180;12;350;28;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;14677;180;12;360;29;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;15201;165;11;320;26;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;16315;192;12;317;22;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;16749;55;3;90;8;15:15;18:00;2025-10-03 03:07
124245660;2025-10-02;17061;180;12;350;28;11:30;20:00;2025-10-03 03:07
124245660;2025-10-02;17306;180;12;340;30;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;17334;223;14;284;18;07:05;13:15;2025-10-03 03:07
124245660;2025-10-02;18248;150;10;280;22;12:30;18:40;2025-10-03 03:07
124245660;2025-10-02;18518;180;12;330;26;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;19495;165;11;285;23;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;21313;180;12;320;25;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;21701;60;4;90;6;16:10;17:55;2025-10-03 03:07
124245660;2025-10-02;22353;180;12;380;31;10:45;20:00;2025-10-03 03:07
124245660;2025-10-02;22960;195;13;395;32;10:30;20:00;2025-10-03 03:07
124245660;2025-10-02;23034;224;14;355;24;07:05;13:15;2025-10-03 03:07
124245660;2025-10-02;24452;240;15;322;22;11:54;20:00;2025-10-03 03:07
124245660;2025-10-02;24483;256;16;410;27;12:45;20:00;2025-10-03 03:07
124245660;2025-10-02;24909;210;14;345;27;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;24987;180;12;345;27;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;26535;240;15;370;25;07:35;15:36;2025-10-03 03:07
124245660;2025-10-02;30345;165;11;295;23;08:00;16:15;2025-10-03 03:07
124245660;2025-10-02;32790;75;5;345;19;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;33663;180;12;350;28;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;33744;180;12;340;28;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;33986;240;15;426;28;12:30;20:00;2025-10-03 03:07
124245660;2025-10-02;34129;240;15;294;18;07:05;13:30;2025-10-03 03:07
124245660;2025-10-02;34142;135;9;305;19;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;34393;180;12;370;30;07:00;16:15;2025-10-03 03:07
124245660;2025-10-02;34813;180;12;320;25;08:30;16:30;2025-10-03 03:07
124245660;2025-10-02;34951;180;12;335;27;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;35022;210;14;340;26;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;35209;180;12;360;29;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;35468;192;12;342;23;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;35688;210;14;315;24;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;36220;180;12;325;26;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;36682;210;14;345;28;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;36741;200;10;360;18;12:00;20:00;2025-10-03 03:07
124245660;2025-10-02;36758;210;14;335;26;07:00;15:00;2025-10-03 03:07
124245660;2025-10-02;36907;220;11;350;19;07:00;14:00;2025-10-03 03:07
124245660;2025-10-02;8650;180;12;330;26;07:00;14:00;2025-10-03 03:07
