istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-03;141186;305;4;360;4;07:00;15:07;2022-03-03 21:00:05
124245660;2022-03-03;141192;225;3;340;3;07:05;14:47;2022-03-03 21:00:06
124245660;2022-03-03;141197;275;19;360;44;11:52;20:00;2022-03-03 21:00:06
124245660;2022-03-03;141206;225;0;340;0;07:05;14:47;2022-03-03 21:00:07
124245660;2022-03-03;141275;0;0;0;3;null;null;2022-03-03 21:00:09
124245660;2022-03-03;141328;0;0;0;5;null;null;2022-03-03 21:00:10
124245660;2022-03-03;141402;165;0;265;0;12:51;19:00;2022-03-03 21:00:12
124245660;2022-03-03;141430;225;11;340;12;07:05;14:47;2022-03-03 21:00:13
124245660;2022-03-03;141458;0;0;0;3;null;null;2022-03-03 21:00:14
124245660;2022-03-03;141462;225;11;340;19;07:05;14:47;2022-03-03 21:00:14
124245660;2022-03-03;141665;0;0;0;1;null;null;2022-03-03 21:00:15
124245660;2022-03-03;1000022921;280;18;355;24;11:58;20:00;2022-03-03 21:00:17
124245660;2022-03-03;1000023755;285;0;405;0;10:56;20:00;2022-03-03 21:00:18
124245660;2022-03-03;1000023984;240;1;355;1;11:58;20:00;2022-03-03 21:00:19
124245660;2022-03-03;1000031068;240;3;355;3;11:58;20:00;2022-03-03 21:00:20
124245660;2022-03-03;1000031246;240;0;355;0;11:58;20:00;2022-03-03 21:00:20
124245660;2022-03-03;1000031432;0;0;0;1;null;null;2022-03-03 21:00:22
124245660;2022-03-03;1000031665;0;0;0;1;null;null;2022-03-03 21:00:22
124245660;2022-03-03;1000031692;240;1;355;1;11:58;20:00;2022-03-03 21:00:22
