istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-06;10295;240;15;345;22;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;12495;240;16;360;24;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;12505;225;15;330;22;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;12514;180;12;240;16;14:00;20:00;2022-10-07 03:07
124245660;2022-10-06;13314;255;16;330;23;07:00;13:45;2022-10-07 03:07
124245660;2022-10-06;13535;240;16;345;23;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;14677;285;19;405;27;07:00;13:30;2022-10-07 03:07
124245660;2022-10-06;14780;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;15201;240;16;360;24;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;15433;240;16;360;23;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;16741;225;15;325;22;13:35;20:00;2022-10-07 03:07
124245660;2022-10-06;16749;60;4;90;6;07:05;09:05;2022-10-07 03:07
124245660;2022-10-06;17061;255;17;345;23;11:30;20:00;2022-10-07 03:07
124245660;2022-10-06;17306;270;18;390;26;13:30;20:00;2022-10-07 03:07
124245660;2022-10-06;17334;255;17;355;24;13:35;20:00;2022-10-07 03:07
124245660;2022-10-06;18248;225;15;300;20;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;18518;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;19055;255;17;340;23;13:35;20:00;2022-10-07 03:07
124245660;2022-10-06;19495;240;16;360;24;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;21264;330;22;465;33;11:30;20:00;2022-10-07 03:07
124245660;2022-10-06;21313;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;21701;45;3;75;5;07:00;08:50;2022-10-07 03:07
124245660;2022-10-06;22353;270;18;420;30;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;22472;255;17;350;25;08:00;14:30;2022-10-07 03:07
124245660;2022-10-06;22960;300;20;420;30;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;23034;225;15;325;22;07:05;13:15;2022-10-07 03:07
124245660;2022-10-06;24483;285;19;420;28;12:45;20:00;2022-10-07 03:07
124245660;2022-10-06;24909;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;24980;210;14;295;20;07:05;13:15;2022-10-07 03:07
124245660;2022-10-06;24987;240;16;360;24;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;26136;120;8;165;11;09:00;12:00;2022-10-07 03:07
124245660;2022-10-06;26535;270;17;370;24;07:05;13:15;2022-10-07 03:07
124245660;2022-10-06;28129;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;30345;240;16;330;22;08:00;14:30;2022-10-07 03:07
124245660;2022-10-06;31565;240;16;360;24;07:00;13:30;2022-10-07 03:07
124245660;2022-10-06;32790;285;19;380;27;13:00;20:00;2022-10-07 03:07
124245660;2022-10-06;33210;255;17;330;22;13:35;20:00;2022-10-07 03:07
124245660;2022-10-06;33645;240;15;345;22;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;33663;225;15;315;21;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;33744;225;15;345;23;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;33986;270;18;400;27;07:05;14:15;2022-10-07 03:07
124245660;2022-10-06;33992;120;8;195;13;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;34142;255;17;330;23;07:00;14:00;2022-10-07 03:07
124245660;2022-10-06;34393;270;18;385;27;07:00;13:30;2022-10-07 03:07
124245660;2022-10-06;34876;240;16;360;24;13:30;20:00;2022-10-07 03:07
124245660;2022-10-06;35022;240;16;360;24;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;35226;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;8650;240;16;315;21;07:00;15:00;2022-10-07 03:07
124245660;2022-10-06;35209;240;16;360;24;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;34813;240;16;345;23;08:30;16:30;2022-10-07 03:07
124245660;2022-10-06;35382;165;11;240;16;12:00;20:00;2022-10-07 03:07
124245660;2022-10-06;34507;195;13;270;18;14:35;20:00;2022-10-07 03:07
124245660;2022-10-06;34440;225;15;315;21;12:00;20:00;2022-10-07 03:07
