istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-11-27;10272;240;16;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;10295;240;16;345;23;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;12495;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;12505;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;12514;240;16;300;20;14:00;19:30;2023-11-28 03:07
124245660;2023-11-27;13314;255;17;360;26;13:15;20:00;2023-11-28 03:07
124245660;2023-11-27;13535;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;13562;270;18;345;23;11:30;20:00;2023-11-28 03:07
124245660;2023-11-27;13953;255;17;390;26;07:00;13:30;2023-11-28 03:07
124245660;2023-11-27;14121;240;16;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;14677;285;19;420;28;13:30;20:00;2023-11-28 03:07
124245660;2023-11-27;15201;225;15;345;23;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;15433;240;16;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;16741;255;17;355;24;13:35;20:00;2023-11-28 03:07
124245660;2023-11-27;16749;75;5;90;6;15:15;17:15;2023-11-28 03:07
124245660;2023-11-27;17061;255;17;360;24;07:00;15:30;2023-11-28 03:07
124245660;2023-11-27;17306;270;18;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;18248;225;15;315;21;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;19495;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;19506;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;21264;270;18;365;26;07:00;14:00;2023-11-28 03:07
124245660;2023-11-27;21313;240;15;330;21;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;21701;60;4;75;5;16:06;18:00;2023-11-28 03:07
124245660;2023-11-27;22353;285;19;390;26;07:00;16:30;2023-11-28 03:07
124245660;2023-11-27;22472;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;22960;285;19;420;30;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;23034;270;17;355;24;13:35;20:00;2023-11-28 03:07
124245660;2023-11-27;24483;300;20;415;28;07:05;14:15;2023-11-28 03:07
124245660;2023-11-27;24909;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;24980;255;17;325;22;07:05;13:15;2023-11-28 03:07
124245660;2023-11-27;24987;240;16;345;23;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;26136;120;8;180;12;15:00;18:00;2023-11-28 03:07
124245660;2023-11-27;26535;315;21;385;26;13:35;20:00;2023-11-28 03:07
124245660;2023-11-27;28129;225;15;345;22;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;30345;195;13;330;22;08:00;14:30;2023-11-28 03:07
124245660;2023-11-27;32790;270;18;390;26;07:00;15:30;2023-11-28 03:07
124245660;2023-11-27;33210;225;15;325;22;07:05;13:15;2023-11-28 03:07
124245660;2023-11-27;33645;225;15;345;23;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;33663;240;16;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;33744;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;33986;300;20;400;27;07:05;14:15;2023-11-28 03:07
124245660;2023-11-27;33992;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;34142;225;15;345;23;11:30;20:00;2023-11-28 03:07
124245660;2023-11-27;34393;270;18;405;29;13:30;20:00;2023-11-28 03:07
124245660;2023-11-27;35022;240;16;345;23;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;35030;240;16;345;23;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;35226;255;17;345;23;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;8650;240;16;315;21;13:00;20:00;2023-11-28 03:07
124245660;2023-11-27;35688;240;16;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;35209;240;16;360;24;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;34813;225;15;315;21;08:30;16:30;2023-11-28 03:07
124245660;2023-11-27;35382;240;16;345;23;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;34951;200;10;300;15;07:00;12:30;2023-11-28 03:07
124245660;2023-11-27;34507;135;9;175;12;15:05;18:00;2023-11-28 03:07
124245660;2023-11-27;34440;240;16;345;23;07:00;15:00;2023-11-28 03:07
124245660;2023-11-27;36907;220;11;305;16;07:00;13:30;2023-11-28 03:07
124245660;2023-11-27;34819;240;16;360;24;12:00;20:00;2023-11-28 03:07
124245660;2023-11-27;119756;255;17;340;23;07:05;15:06;2023-11-28 03:07
124245660;2023-11-27;16315;120;8;395;25;12:15;17:00;2023-11-28 03:07
