istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-22;10272;165;11;360;29;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;10295;165;11;350;28;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;12505;150;10;345;28;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;12514;192;12;254;17;14:00;19:30;2025-08-23 03:07
124245660;2025-08-22;13314;165;11;360;29;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;13535;150;10;305;25;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;13562;180;12;270;18;07:00;15:30;2025-08-23 03:07
124245660;2025-08-22;13953;120;6;215;12;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;14121;165;11;350;28;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;14677;150;10;315;26;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;15201;165;11;330;26;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;15433;165;11;350;29;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;16741;256;16;339;22;07:05;13:15;2025-08-23 03:07
124245660;2025-08-22;16749;75;5;120;8;07:00;10:00;2025-08-23 03:07
124245660;2025-08-22;17061;135;9;330;27;11:30;20:00;2025-08-23 03:07
124245660;2025-08-22;17306;165;11;330;27;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;17334;256;17;329;21;07:05;13:15;2025-08-23 03:07
124245660;2025-08-22;18248;135;9;280;21;12:30;18:40;2025-08-23 03:07
124245660;2025-08-22;18518;150;9;330;26;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;19506;165;11;340;27;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;21313;150;10;315;26;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;22353;165;11;380;31;07:00;16:15;2025-08-23 03:07
124245660;2025-08-22;22960;165;11;405;33;10:30;20:00;2025-08-23 03:07
124245660;2025-08-22;23034;256;16;355;25;07:05;13:15;2025-08-23 03:07
124245660;2025-08-22;24452;240;15;277;18;11:54;20:00;2025-08-23 03:07
124245660;2025-08-22;24483;576;20;854;28;07:05;14:15;2025-08-23 03:07
124245660;2025-08-22;24980;256;16;338;22;13:35;20:00;2025-08-23 03:07
124245660;2025-08-22;24987;165;11;350;28;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;26535;256;16;339;22;07:35;15:36;2025-08-23 03:07
124245660;2025-08-22;28129;135;7;310;16;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;32790;180;12;370;31;11:00;20:00;2025-08-23 03:07
124245660;2025-08-22;33986;304;19;426;27;12:30;20:00;2025-08-23 03:07
124245660;2025-08-22;33992;150;10;225;16;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;34129;240;15;323;21;07:05;13:30;2025-08-23 03:07
124245660;2025-08-22;34142;150;10;345;28;07:00;15:30;2025-08-23 03:07
124245660;2025-08-22;34393;150;10;355;29;07:00;16:15;2025-08-23 03:07
124245660;2025-08-22;34507;64;4;84;6;09:05;10:54;2025-08-23 03:07
124245660;2025-08-22;34813;165;11;330;28;08:30;16:30;2025-08-23 03:07
124245660;2025-08-22;34951;150;10;280;22;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;35209;165;11;360;29;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;35468;272;17;338;22;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;35688;165;11;340;27;07:00;15:00;2025-08-23 03:07
124245660;2025-08-22;36220;150;10;310;25;12:00;20:00;2025-08-23 03:07
124245660;2025-08-22;36907;220;11;335;17;07:00;14:00;2025-08-23 03:07
