istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-04;10272;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;10295;240;15;360;23;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;12495;240;16;360;24;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;12505;225;15;330;22;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;13314;255;17;360;26;07:00;13:45;2023-04-05 03:07
124245660;2023-04-04;13535;225;15;330;22;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;13562;240;16;360;24;07:00;15:30;2023-04-05 03:07
124245660;2023-04-04;13953;270;17;390;25;13:30;20:00;2023-04-05 03:07
124245660;2023-04-04;14121;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;14677;300;20;420;28;07:00;13:30;2023-04-05 03:07
124245660;2023-04-04;14780;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;15201;225;15;330;22;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;15433;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;16741;210;14;310;21;07:05;13:15;2023-04-05 03:07
124245660;2023-04-04;16749;75;5;105;7;07:05;09:05;2023-04-05 03:07
124245660;2023-04-04;17061;255;17;360;24;11:30;20:00;2023-04-05 03:07
124245660;2023-04-04;17306;285;19;405;27;13:30;20:00;2023-04-05 03:07
124245660;2023-04-04;17334;240;16;340;23;07:05;13:15;2023-04-05 03:07
124245660;2023-04-04;18248;225;15;345;23;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;18518;240;16;345;23;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;19055;195;13;295;18;07:05;13:15;2023-04-05 03:07
124245660;2023-04-04;19506;240;16;360;24;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;21264;330;22;465;33;11:30;20:00;2023-04-05 03:07
124245660;2023-04-04;21313;225;14;330;21;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;21701;60;4;90;6;07:00;08:50;2023-04-05 03:07
124245660;2023-04-04;22353;300;20;420;28;10:30;20:00;2023-04-05 03:07
124245660;2023-04-04;22472;225;15;330;22;11:30;19:00;2023-04-05 03:07
124245660;2023-04-04;22960;300;19;420;29;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;23034;255;17;355;24;13:35;20:00;2023-04-05 03:07
124245660;2023-04-04;24483;285;18;420;26;12:45;20:00;2023-04-05 03:07
124245660;2023-04-04;24909;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;24980;225;15;325;20;13:35;20:00;2023-04-05 03:07
124245660;2023-04-04;24987;240;16;315;21;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;26136;120;8;180;12;09:00;12:00;2023-04-05 03:07
124245660;2023-04-04;26535;225;15;355;24;07:05;13:15;2023-04-05 03:07
124245660;2023-04-04;28129;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;30345;210;14;360;24;08:00;14:30;2023-04-05 03:07
124245660;2023-04-04;31565;225;15;345;23;07:00;13:30;2023-04-05 03:07
124245660;2023-04-04;32790;270;18;375;25;11:30;20:00;2023-04-05 03:07
124245660;2023-04-04;33210;240;16;325;22;13:35;20:00;2023-04-05 03:07
124245660;2023-04-04;33645;225;14;330;21;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;33663;240;15;315;21;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;33744;240;16;360;24;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;33986;255;17;390;26;12:30;20:00;2023-04-05 03:07
124245660;2023-04-04;33992;210;14;315;21;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;34142;240;16;330;22;07:00;15:30;2023-04-05 03:07
124245660;2023-04-04;34393;270;18;385;27;07:00;13:30;2023-04-05 03:07
124245660;2023-04-04;35022;225;15;330;22;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;35226;240;16;345;23;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;8650;240;16;345;23;07:00;15:00;2023-04-05 03:07
124245660;2023-04-04;35209;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;34813;240;16;360;24;08:30;16:30;2023-04-05 03:07
124245660;2023-04-04;35382;240;16;330;22;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;34507;120;8;145;10;07:40;10:35;2023-04-05 03:07
124245660;2023-04-04;34440;240;16;360;24;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;36907;240;8;345;13;12:00;20:00;2023-04-05 03:07
124245660;2023-04-04;119756;165;11;295;20;12:00;20:00;2023-04-05 03:07
