istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-30;10272;195;13;350;26;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;10295;195;12;360;27;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;12495;195;13;330;25;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;12505;195;13;345;26;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;12514;192;12;248;16;07:30;13:00;2025-07-01 03:07
124245660;2025-06-30;13314;195;13;360;27;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;13535;195;13;360;27;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;13562;180;10;270;16;07:00;15:30;2025-07-01 03:07
124245660;2025-06-30;13953;195;13;320;24;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;14121;180;12;345;26;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;14677;225;15;380;28;07:00;15:30;2025-07-01 03:07
124245660;2025-06-30;14780;195;13;300;20;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;15201;195;13;360;27;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;15433;195;13;330;24;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;16315;256;16;314;20;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;16741;256;16;355;23;07:05;13:15;2025-07-01 03:07
124245660;2025-06-30;16749;55;3;90;8;15:15;18:00;2025-07-01 03:07
124245660;2025-06-30;17061;195;13;350;26;11:30;20:00;2025-07-01 03:07
124245660;2025-06-30;18518;195;13;360;27;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;19506;195;13;350;25;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;22353;210;14;395;30;10:45;20:00;2025-07-01 03:07
124245660;2025-06-30;22960;225;15;410;31;10:30;20:00;2025-07-01 03:07
124245660;2025-06-30;24980;256;16;342;22;13:35;20:00;2025-07-01 03:07
124245660;2025-06-30;26535;256;16;354;23;11:54;20:00;2025-07-01 03:07
124245660;2025-06-30;28129;195;13;350;26;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;30345;210;14;375;28;08:00;16:15;2025-07-01 03:07
124245660;2025-06-30;32790;195;13;370;28;11:00;20:00;2025-07-01 03:07
124245660;2025-06-30;33645;135;8;360;18;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;33986;288;17;426;26;12:30;20:00;2025-07-01 03:07
124245660;2025-06-30;34129;256;16;355;23;07:05;13:30;2025-07-01 03:07
124245660;2025-06-30;34142;195;13;350;26;07:00;15:30;2025-07-01 03:07
124245660;2025-06-30;34507;48;3;84;6;09:05;10:54;2025-07-01 03:07
124245660;2025-06-30;34813;195;13;350;25;08:30;16:30;2025-07-01 03:07
124245660;2025-06-30;34951;195;12;360;26;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;35022;135;7;345;17;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;35209;195;13;360;27;12:00;20:00;2025-07-01 03:07
124245660;2025-06-30;35688;195;13;295;22;07:00;15:00;2025-07-01 03:07
124245660;2025-06-30;36220;195;17;360;27;12:00;20:00;2025-07-01 03:07
