istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-13;12505;255;18;360;35;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;13535;255;17;360;37;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;13562;285;19;380;35;13:00;20:00;2022-07-14 03:07
124245660;2022-07-13;13953;270;18;365;41;07:00;13:30;2022-07-14 03:07
124245660;2022-07-13;14121;255;17;360;28;07:00;13:30;2022-07-14 03:07
124245660;2022-07-13;14780;285;19;380;29;07:00;14:00;2022-07-14 03:07
124245660;2022-07-13;15201;240;16;350;37;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;15433;255;17;360;30;07:00;13:30;2022-07-14 03:07
124245660;2022-07-13;16741;240;18;340;24;07:05;13:15;2022-07-14 03:07
124245660;2022-07-13;17334;240;16;340;26;07:05;13:15;2022-07-14 03:07
124245660;2022-07-13;19055;240;16;340;25;07:05;13:15;2022-07-14 03:07
124245660;2022-07-13;19495;255;17;360;32;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;19506;255;20;360;36;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;21264;270;18;375;39;07:00;14:00;2022-07-14 03:07
124245660;2022-07-13;21701;60;4;105;8;16:06;18:00;2022-07-14 03:07
124245660;2022-07-13;22353;285;19;405;36;07:00;15:00;2022-07-14 03:07
124245660;2022-07-13;22472;240;16;355;33;12:30;19:00;2022-07-14 03:07
124245660;2022-07-13;22960;300;20;435;39;07:00;15:00;2022-07-14 03:07
124245660;2022-07-13;24483;285;19;420;41;12:45;20:00;2022-07-14 03:07
124245660;2022-07-13;24909;255;17;360;28;07:00;13:30;2022-07-14 03:07
124245660;2022-07-13;24980;255;17;355;25;13:35;20:00;2022-07-14 03:07
124245660;2022-07-13;26136;255;17;340;32;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;26535;285;14;385;41;13:35;20:00;2022-07-14 03:07
124245660;2022-07-13;28129;240;16;345;29;07:00;13:30;2022-07-14 03:07
124245660;2022-07-13;30345;270;18;365;27;08:00;14:30;2022-07-14 03:07
124245660;2022-07-13;31565;255;17;360;36;11:30;18:00;2022-07-14 03:07
124245660;2022-07-13;33210;240;16;325;23;07:05;13:15;2022-07-14 03:07
124245660;2022-07-13;33663;240;17;355;28;07:00;13:30;2022-07-14 03:07
124245660;2022-07-13;33744;240;14;350;32;13:30;20:00;2022-07-14 03:07
124245660;2022-07-13;33986;270;18;405;36;12:30;20:00;2022-07-14 03:07
124245660;2022-07-13;34142;285;19;370;40;13:00;20:00;2022-07-14 03:07
124245660;2022-07-13;34876;255;16;360;34;07:00;13:30;2022-07-14 03:07
