istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-14;10295;165;11;325;26;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;12495;150;10;300;24;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;12505;165;11;350;28;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;12514;144;8;216;13;07:30;13:00;2025-02-15 03:09
124245660;2025-02-14;13314;240;16;315;23;07:00;13:45;2025-02-15 03:09
124245660;2025-02-14;13535;150;10;315;25;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;13562;150;10;210;13;07:00;15:30;2025-02-15 03:09
124245660;2025-02-14;13953;180;12;350;28;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;14121;165;11;340;27;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;14677;195;12;390;28;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;14780;195;13;300;19;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;15201;165;11;305;24;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;16315;240;15;354;24;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;16741;240;15;355;22;07:05;13:15;2025-02-15 03:09
124245660;2025-02-14;17061;225;14;345;22;11:30;20:00;2025-02-15 03:09
124245660;2025-02-14;17306;165;11;340;27;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;17334;224;14;329;21;07:05;13:15;2025-02-15 03:09
124245660;2025-02-14;18248;195;13;255;17;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;18518;135;7;260;14;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;19495;165;11;340;26;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;19506;150;10;330;27;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;21264;165;11;360;29;10:45;20:00;2025-02-15 03:09
124245660;2025-02-14;21701;60;4;75;5;16:10;18:00;2025-02-15 03:09
124245660;2025-02-14;22353;165;11;395;32;10:45;20:00;2025-02-15 03:09
124245660;2025-02-14;22472;165;11;350;28;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;22960;300;20;420;28;10:30;20:00;2025-02-15 03:09
124245660;2025-02-14;23034;240;15;355;23;07:05;13:15;2025-02-15 03:09
124245660;2025-02-14;24483;288;16;411;26;07:05;14:15;2025-02-15 03:09
124245660;2025-02-14;24909;165;11;360;29;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;24980;240;15;354;23;13:35;20:00;2025-02-15 03:09
124245660;2025-02-14;26136;120;7;180;11;15:00;18:00;2025-02-15 03:09
124245660;2025-02-14;26535;240;13;355;21;07:35;15:36;2025-02-15 03:09
124245660;2025-02-14;28129;165;11;330;26;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;30345;180;11;375;28;08:00;16:00;2025-02-15 03:09
124245660;2025-02-14;32790;255;17;390;26;11:00;20:00;2025-02-15 03:09
124245660;2025-02-14;33210;240;15;351;23;13:35;20:00;2025-02-15 03:09
124245660;2025-02-14;33645;165;11;360;29;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;33663;165;11;360;29;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;33986;272;15;426;25;12:30;20:00;2025-02-15 03:09
124245660;2025-02-14;33992;135;9;210;14;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;34142;150;10;320;26;07:00;15:30;2025-02-15 03:09
124245660;2025-02-14;34393;150;10;365;30;07:00;16:15;2025-02-15 03:09
124245660;2025-02-14;34813;240;16;345;23;08:30;16:30;2025-02-15 03:09
124245660;2025-02-14;34819;165;11;350;27;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;35022;165;11;350;28;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;35030;165;11;360;29;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;35209;165;11;360;29;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;35382;210;14;330;22;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;35468;240;15;354;23;12:00;20:00;2025-02-15 03:09
124245660;2025-02-14;35688;165;11;360;29;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;36220;165;11;330;26;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;36907;220;10;310;15;07:00;15:00;2025-02-15 03:09
124245660;2025-02-14;8650;195;13;300;20;07:00;15:00;2025-02-15 03:09
