istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-31;10272;225;15;345;23;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;10295;240;16;360;24;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;12495;210;14;330;21;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;12505;210;14;315;21;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;13535;210;14;315;21;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;14677;240;15;390;25;13:30;20:00;2024-06-01 03:07
124245660;2024-05-31;14780;180;12;300;20;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;15201;210;14;345;23;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;15433;225;15;360;24;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;16749;75;5;120;8;07:00;09:00;2024-06-01 03:07
124245660;2024-05-31;17061;225;15;315;21;07:00;15:30;2024-06-01 03:07
124245660;2024-05-31;17306;225;15;330;22;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;18248;195;13;270;18;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;19495;210;14;315;21;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;21264;270;17;360;23;07:00;17:00;2024-06-01 03:07
124245660;2024-05-31;21313;225;15;360;24;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;21701;60;4;90;6;07:00;08:50;2024-06-01 03:07
124245660;2024-05-31;22353;255;17;330;22;07:00;16:30;2024-06-01 03:07
124245660;2024-05-31;22472;240;17;390;23;07:00;16:00;2024-06-01 03:07
124245660;2024-05-31;23034;235;16;360;24;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;22960;240;16;340;23;07:05;13:15;2024-06-01 03:07
124245660;2024-05-31;24483;300;20;415;28;07:05;14:15;2024-06-01 03:07
124245660;2024-05-31;24909;225;15;360;24;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;24980;240;15;340;22;13:35;20:00;2024-06-01 03:07
124245660;2024-05-31;24987;210;14;330;22;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;26136;120;8;180;12;09:00;12:00;2024-06-01 03:07
124245660;2024-05-31;32790;270;18;375;26;11:30;20:00;2024-06-01 03:07
124245660;2024-05-31;33210;255;15;355;23;13:35;20:00;2024-06-01 03:07
124245660;2024-05-31;33645;225;15;330;22;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;33663;225;15;345;23;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;33744;240;16;360;24;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;33986;270;18;405;27;12:30;20:00;2024-06-01 03:07
124245660;2024-05-31;33992;210;14;315;21;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;34142;225;15;360;24;11:30;20:00;2024-06-01 03:07
124245660;2024-05-31;34393;300;20;405;28;13:30;20:00;2024-06-01 03:07
124245660;2024-05-31;35022;210;14;360;24;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;35030;210;14;330;22;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;35226;225;15;345;23;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;35688;210;14;330;22;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;35209;210;14;345;23;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;34813;240;16;360;24;08:30;16:30;2024-06-01 03:07
124245660;2024-05-31;35382;225;15;360;24;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;34951;210;14;330;22;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;34507;45;3;60;4;09:05;10:54;2024-06-01 03:07
124245660;2024-05-31;36907;240;12;345;18;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;34819;225;15;360;24;07:00;15:00;2024-06-01 03:07
124245660;2024-05-31;119756;255;16;355;22;12:00;20:00;2024-06-01 03:07
124245660;2024-05-31;16315;210;14;370;25;12:00;20:00;2024-06-01 03:07
