istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-24;10272;255;17;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;10295;255;17;320;22;07:00;13:45;2022-08-25 03:07
124245660;2022-08-24;12495;255;17;345;24;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;12505;255;17;360;25;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;12514;210;14;265;18;08:05;13:00;2022-08-25 03:07
124245660;2022-08-24;13314;270;18;375;27;07:00;13:45;2022-08-25 03:07
124245660;2022-08-24;13535;255;16;360;24;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;13562;270;18;385;27;07:00;14:00;2022-08-25 03:07
124245660;2022-08-24;13953;285;19;380;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;14121;255;16;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;14677;315;21;420;28;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;15201;240;16;355;25;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;15433;255;17;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;16749;60;4;105;7;07:05;09:05;2022-08-25 03:07
124245660;2022-08-24;17061;255;17;365;26;13:15;20:00;2022-08-25 03:07
124245660;2022-08-24;17306;285;19;390;27;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;17334;255;16;340;23;13:35;20:00;2022-08-25 03:07
124245660;2022-08-24;18248;255;13;350;18;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;18518;240;16;360;24;12:00;20:00;2022-08-25 03:07
124245660;2022-08-24;19055;255;17;355;24;13:35;20:00;2022-08-25 03:07
124245660;2022-08-24;19495;255;17;360;25;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;19506;255;16;345;24;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;21313;255;17;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;21701;60;4;105;7;07:00;08:50;2022-08-25 03:07
124245660;2022-08-24;22353;270;18;420;30;12:00;20:00;2022-08-25 03:07
124245660;2022-08-24;22472;240;16;355;26;12:30;19:00;2022-08-25 03:07
124245660;2022-08-24;22960;315;20;435;30;12:00;20:00;2022-08-25 03:07
124245660;2022-08-24;23034;240;16;325;22;07:05;13:15;2022-08-25 03:07
124245660;2022-08-24;24483;285;19;400;27;07:05;14:15;2022-08-25 03:07
124245660;2022-08-24;24980;240;16;340;23;07:05;13:15;2022-08-25 03:07
124245660;2022-08-24;24987;255;17;360;25;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;26136;255;17;360;25;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;28129;255;17;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;30345;270;18;365;26;08:00;14:30;2022-08-25 03:07
124245660;2022-08-24;32790;270;18;375;27;07:00;14:00;2022-08-25 03:07
124245660;2022-08-24;33210;240;16;310;21;07:05;13:15;2022-08-25 03:07
124245660;2022-08-24;33645;255;17;360;25;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;33663;240;16;335;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;33744;240;16;350;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;34393;285;19;400;28;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;34876;255;17;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;35022;255;17;345;24;07:00;13:30;2022-08-25 03:07
124245660;2022-08-24;35226;240;16;350;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;35209;255;17;360;25;13:30;20:00;2022-08-25 03:07
124245660;2022-08-24;34507;210;14;295;20;14:35;20:00;2022-08-25 03:07
