istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-15;10272;255;17;345;23;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;10295;240;16;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;12495;255;17;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;12505;255;16;360;23;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;12514;235;13;265;15;14:00;19:30;2025-01-16 03:09
124245660;2025-01-15;13314;255;17;360;26;13:15;20:00;2025-01-16 03:09
124245660;2025-01-15;13535;255;16;360;23;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;13562;225;14;315;20;11:30;20:00;2025-01-16 03:09
124245660;2025-01-15;13953;270;18;390;26;13:30;20:00;2025-01-16 03:09
124245660;2025-01-15;14121;240;16;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;14677;270;18;420;27;13:30;20:00;2025-01-16 03:09
124245660;2025-01-15;14780;195;13;300;20;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;15201;240;16;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;15433;255;17;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;16315;260;14;350;20;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;16741;235;13;310;18;07:05;13:15;2025-01-16 03:09
124245660;2025-01-15;17061;255;17;360;24;07:00;15:30;2025-01-16 03:09
124245660;2025-01-15;17306;255;17;345;23;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;17334;185;10;275;16;07:05;13:15;2025-01-16 03:09
124245660;2025-01-15;18248;210;14;300;20;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;18518;240;16;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;19495;255;16;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;19506;255;17;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;21264;140;8;275;14;07:00;17:00;2025-01-16 03:09
124245660;2025-01-15;21313;255;17;345;23;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;21701;60;4;75;5;07:00;08:50;2025-01-16 03:09
124245660;2025-01-15;22353;270;18;375;25;07:00;16:30;2025-01-16 03:09
124245660;2025-01-15;22472;240;16;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;22960;270;18;390;26;07:00;16:00;2025-01-16 03:09
124245660;2025-01-15;23034;235;13;310;18;07:05;13:15;2025-01-16 03:09
124245660;2025-01-15;24483;310;17;400;22;07:05;14:15;2025-01-16 03:09
124245660;2025-01-15;24909;240;16;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;24980;265;15;355;21;13:35;20:00;2025-01-16 03:09
124245660;2025-01-15;26136;120;8;180;12;09:00;12:00;2025-01-16 03:09
124245660;2025-01-15;26535;240;13;335;19;13:35;20:00;2025-01-16 03:09
124245660;2025-01-15;28129;255;17;345;23;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;30345;240;16;360;24;08:00;14:30;2025-01-16 03:09
124245660;2025-01-15;32790;270;18;390;26;07:00;16:00;2025-01-16 03:09
124245660;2025-01-15;33210;230;13;320;19;07:05;13:15;2025-01-16 03:09
124245660;2025-01-15;33645;255;17;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;33663;240;16;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;33744;135;8;235;13;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;33986;280;15;400;23;12:30;20:00;2025-01-16 03:09
124245660;2025-01-15;34142;240;16;360;24;11:30;20:00;2025-01-16 03:09
124245660;2025-01-15;34393;315;21;410;29;13:30;20:00;2025-01-16 03:09
124245660;2025-01-15;34813;240;16;360;24;08:30;16:30;2025-01-16 03:09
124245660;2025-01-15;34819;255;17;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;34951;255;17;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;35022;255;17;345;23;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;35030;255;17;360;24;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;35209;255;17;360;24;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;35382;255;17;345;23;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;35468;255;14;330;19;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;35688;255;17;345;23;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;36220;255;17;285;19;07:00;15:00;2025-01-16 03:09
124245660;2025-01-15;36907;240;12;345;18;12:00;20:00;2025-01-16 03:09
124245660;2025-01-15;8650;240;16;330;22;13:00;20:00;2025-01-16 03:09
