istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-15;10272;210;14;310;23;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;10295;135;8;235;15;12:00;20:00;2026-04-16 03:07
124245660;2026-04-15;119686;292;17;345;22;11:54;20:00;2026-04-16 03:07
124245660;2026-04-15;12495;225;15;325;25;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;12505;225;15;325;24;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;13314;225;15;325;27;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;13535;225;15;325;24;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;13562;195;13;295;23;12:30;19:55;2026-04-16 03:07
124245660;2026-04-15;13953;225;15;325;24;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;14121;225;15;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;14677;225;15;325;23;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;14780;160;10;280;22;12:30;19:55;2026-04-16 03:07
124245660;2026-04-15;15201;225;15;310;23;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;15433;225;15;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;16315;292;16;355;21;12:00;20:00;2026-04-16 03:07
124245660;2026-04-15;16741;276;15;339;20;07:05;13:15;2026-04-16 03:07
124245660;2026-04-15;17061;225;15;285;20;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;17306;210;14;310;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;17334;276;15;298;17;07:05;13:15;2026-04-16 03:07
124245660;2026-04-15;18248;195;13;255;19;07:05;13:10;2026-04-16 03:07
124245660;2026-04-15;19495;225;15;325;25;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;19506;225;15;325;23;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;21264;225;15;325;24;07:05;16:15;2026-04-16 03:07
124245660;2026-04-15;21313;225;14;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;22353;225;15;325;24;07:05;16:15;2026-04-16 03:07
124245660;2026-04-15;22960;225;15;325;24;07:05;16:30;2026-04-16 03:07
124245660;2026-04-15;23034;276;15;323;19;07:05;13:15;2026-04-16 03:07
124245660;2026-04-15;24452;256;16;335;23;11:54;20:00;2026-04-16 03:07
124245660;2026-04-15;24483;328;19;427;27;07:05;14:15;2026-04-16 03:07
124245660;2026-04-15;24596;210;14;290;21;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;24909;225;15;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;24980;292;15;355;21;13:35;20:00;2026-04-16 03:07
124245660;2026-04-15;24987;225;15;325;24;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;26535;276;15;355;21;11:54;20:00;2026-04-16 03:07
124245660;2026-04-15;30345;180;12;260;20;08:05;16:00;2026-04-16 03:07
124245660;2026-04-15;32790;225;15;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;33663;225;15;315;23;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;33744;225;15;325;23;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;33986;328;18;427;25;12:30;20:00;2026-04-16 03:07
124245660;2026-04-15;34129;292;16;345;20;07:05;15:06;2026-04-16 03:07
124245660;2026-04-15;34813;210;14;285;22;08:35;16:30;2026-04-16 03:07
124245660;2026-04-15;34951;225;15;325;24;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;35022;225;15;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;35688;225;15;325;24;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;36220;225;15;310;23;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;36676;195;13;240;17;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;36682;210;14;295;22;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;36741;225;15;325;24;07:05;15:00;2026-04-16 03:07
124245660;2026-04-15;36907;225;15;275;19;12:00;19:55;2026-04-16 03:07
124245660;2026-04-15;8650;195;13;295;22;13:00;19:55;2026-04-16 03:07
