istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-15;141162;330;20;445;28;07:00;17:00;2021-03-15 21:00:04
124245660;2021-03-15;141171;235;14;350;23;07:00;15:07;2021-03-15 21:00:04
124245660;2021-03-15;141182;260;15;355;26;11:53;19:55;2021-03-15 21:00:04
124245660;2021-03-15;141186;235;14;350;21;07:00;15:07;2021-03-15 21:00:05
124245660;2021-03-15;141192;225;14;345;28;12:11;20:00;2021-03-15 21:00:05
124245660;2021-03-15;141197;230;14;350;35;11:52;20:00;2021-03-15 21:00:05
124245660;2021-03-15;141201;75;4;115;23;14:46;17:10;2021-03-15 21:00:06
124245660;2021-03-15;141203;235;14;350;24;07:00;15:07;2021-03-15 21:00:06
124245660;2021-03-15;141205;210;13;350;27;07:00;15:20;2021-03-15 21:00:06
124245660;2021-03-15;141206;225;15;345;23;12:11;20:00;2021-03-15 21:00:07
124245660;2021-03-15;141211;270;17;380;31;11:15;20:00;2021-03-15 21:00:07
124245660;2021-03-15;141214;240;14;355;28;07:00;15:07;2021-03-15 21:00:07
124245660;2021-03-15;141275;245;14;350;34;11:52;20:00;2021-03-15 21:00:08
124245660;2021-03-15;141279;260;16;380;33;11:15;20:00;2021-03-15 21:00:08
124245660;2021-03-15;141288;230;15;355;29;07:00;15:13;2021-03-15 21:00:08
124245660;2021-03-15;141328;265;15;385;27;11:16;19:55;2021-03-15 21:00:09
124245660;2021-03-15;141331;240;15;345;22;12:11;20:00;2021-03-15 21:00:09
124245660;2021-03-15;141339;210;14;330;23;07:05;14:47;2021-03-15 21:00:09
124245660;2021-03-15;141344;245;15;350;27;11:52;20:00;2021-03-15 21:00:10
124245660;2021-03-15;141350;230;14;350;34;11:55;19:50;2021-03-15 21:00:10
124245660;2021-03-15;141388;225;15;345;24;12:11;20:00;2021-03-15 21:00:11
124245660;2021-03-15;141395;260;16;380;33;07:00;15:32;2021-03-15 21:00:11
124245660;2021-03-15;141396;240;10;350;14;11:52;20:00;2021-03-15 21:00:11
124245660;2021-03-15;141402;180;12;270;19;08:00;14:15;2021-03-15 21:00:12
124245660;2021-03-15;141412;300;18;410;37;10:37;20:00;2021-03-15 21:00:12
124245660;2021-03-15;141413;235;14;350;29;11:55;19:50;2021-03-15 21:00:12
124245660;2021-03-15;141416;235;14;350;29;07:00;15:07;2021-03-15 21:00:13
124245660;2021-03-15;141418;240;14;355;28;07:00;15:07;2021-03-15 21:00:13
124245660;2021-03-15;141430;225;15;345;26;12:11;20:00;2021-03-15 21:00:13
124245660;2021-03-15;141462;225;14;345;24;12:11;20:00;2021-03-15 21:00:14
124245660;2021-03-15;141656;235;14;350;25;07:00;15:07;2021-03-15 21:00:14
124245660;2021-03-15;141665;340;21;450;37;07:00;17:00;2021-03-15 21:00:15
124245660;2021-03-15;141677;325;19;440;34;07:00;16:53;2021-03-15 21:00:15
124245660;2021-03-15;141777;265;16;380;28;07:00;15:45;2021-03-15 21:00:16
124245660;2021-03-15;141784;370;24;485;43;09:03;20:00;2021-03-15 21:00:16
124245660;2021-03-15;141787;265;15;385;33;07:00;15:45;2021-03-15 21:00:16
124245660;2021-03-15;1000022902;250;15;350;32;11:55;19:50;2021-03-15 21:00:17
124245660;2021-03-15;1000022921;195;13;330;29;07:05;14:47;2021-03-15 21:00:17
124245660;2021-03-15;1000022950;65;4;85;8;15:48;17:35;2021-03-15 21:00:18
124245660;2021-03-15;1000023220;190;10;305;17;08:00;14:58;2021-03-15 21:00:18
124245660;2021-03-15;1000023421;195;11;300;18;12:07;19:00;2021-03-15 21:00:18
124245660;2021-03-15;1000023755;165;11;375;32;07:05;15:43;2021-03-15 21:00:19
124245660;2021-03-15;1000024314;195;11;305;32;08:30;15:28;2021-03-15 21:00:19
124245660;2021-03-15;1000024463;235;14;350;24;07:00;15:07;2021-03-15 21:00:19
124245660;2021-03-15;1000031068;210;14;330;22;07:05;14:47;2021-03-15 21:00:20
124245660;2021-03-15;1000031246;225;15;330;22;07:05;14:47;2021-03-15 21:00:20
124245660;2021-03-15;1000031344;240;13;350;33;11:52;20:00;2021-03-15 21:00:20
124245660;2021-03-15;1000031407;250;14;340;37;07:00;15:07;2021-03-15 21:00:21
124245660;2021-03-15;1000031432;240;13;360;29;11:52;20:00;2021-03-15 21:00:22
124245660;2021-03-15;1000031571;245;13;360;41;11:52;20:00;2021-03-15 21:00:22
124245660;2021-03-15;1000031585;235;14;350;30;11:52;20:00;2021-03-15 21:00:22
124245660;2021-03-15;1000031691;245;7;360;33;11:52;20:00;2021-03-15 21:00:22
