istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-17;10272;240;16;360;24;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;12495;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;12505;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;12514;195;13;255;18;14:00;20:00;2023-08-18 03:07
124245660;2023-08-17;13314;255;17;350;24;13:15;20:00;2023-08-18 03:07
124245660;2023-08-17;13535;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;13562;270;18;360;24;11:30;20:00;2023-08-18 03:07
124245660;2023-08-17;14121;240;16;360;24;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;14780;240;16;330;22;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;15201;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;16749;60;4;75;4;15:15;17:15;2023-08-18 03:07
124245660;2023-08-17;17306;270;18;360;24;07:00;13:30;2023-08-18 03:07
124245660;2023-08-17;17334;255;17;340;24;13:35;20:00;2023-08-18 03:07
124245660;2023-08-17;18248;240;16;330;22;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;18518;240;16;345;23;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;19055;255;17;340;23;13:35;20:00;2023-08-18 03:07
124245660;2023-08-17;19495;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;21313;240;16;360;24;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;22353;285;19;375;25;07:00;16:30;2023-08-18 03:07
124245660;2023-08-17;23034;240;16;340;23;07:05;13:15;2023-08-18 03:07
124245660;2023-08-17;24483;285;19;405;27;12:45;20:00;2023-08-18 03:07
124245660;2023-08-17;24980;225;14;310;20;07:05;13:15;2023-08-18 03:07
124245660;2023-08-17;24987;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;26136;120;8;180;12;15:00;18:00;2023-08-18 03:07
124245660;2023-08-17;26535;270;18;355;24;07:05;13:15;2023-08-18 03:07
124245660;2023-08-17;31565;240;16;345;23;11:30;18:00;2023-08-18 03:07
124245660;2023-08-17;32790;270;18;390;26;11:30;20:00;2023-08-18 03:07
124245660;2023-08-17;34142;225;15;345;23;11:30;20:00;2023-08-18 03:07
124245660;2023-08-17;34393;285;19;395;28;13:30;20:00;2023-08-18 03:07
124245660;2023-08-17;35022;240;16;360;24;12:00;20:00;2023-08-18 03:07
124245660;2023-08-17;35226;255;16;345;22;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;8650;240;16;285;19;13:00;20:00;2023-08-18 03:07
124245660;2023-08-17;35209;240;16;360;24;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;34813;240;16;360;24;08:30;16:30;2023-08-18 03:07
124245660;2023-08-17;35382;240;16;330;22;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;34507;120;8;120;8;15:05;18:00;2023-08-18 03:07
124245660;2023-08-17;34440;240;16;360;24;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;36907;240;7;360;13;07:00;13:30;2023-08-18 03:07
124245660;2023-08-17;34819;240;15;330;22;07:00;15:00;2023-08-18 03:07
124245660;2023-08-17;119756;150;10;235;16;07:05;15:06;2023-08-18 03:07
