istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-30;10272;225;15;330;22;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;10295;240;16;360;24;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;12505;225;15;315;21;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;12514;195;13;270;18;14:00;20:00;2023-01-31 03:07
124245660;2023-01-30;13314;240;16;345;25;07:00;13:45;2023-01-31 03:07
124245660;2023-01-30;13535;240;16;360;24;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;13562;195;13;285;19;07:00;15:30;2023-01-31 03:07
124245660;2023-01-30;13953;240;16;345;23;13:30;20:00;2023-01-31 03:07
124245660;2023-01-30;14121;240;16;360;24;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;14677;255;17;390;26;07:00;13:30;2023-01-31 03:07
124245660;2023-01-30;14780;240;16;345;23;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;15201;240;16;360;24;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;15433;240;16;345;23;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;16741;270;18;310;21;13:35;20:00;2023-01-31 03:07
124245660;2023-01-30;16749;75;5;105;7;15:15;17:15;2023-01-31 03:07
124245660;2023-01-30;17061;255;17;360;24;11:30;20:00;2023-01-31 03:07
124245660;2023-01-30;17306;270;17;390;25;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;17334;225;15;265;18;13:35;20:00;2023-01-31 03:07
124245660;2023-01-30;18248;240;16;330;22;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;18518;240;16;360;25;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;19055;285;19;355;23;13:35;20:00;2023-01-31 03:07
124245660;2023-01-30;19495;240;16;345;23;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;19506;210;14;300;20;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;21264;330;22;465;33;11:30;20:00;2023-01-31 03:07
124245660;2023-01-30;21313;240;16;345;23;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;21701;60;4;90;6;07:00;08:50;2023-01-31 03:07
124245660;2023-01-30;22353;285;19;405;26;10:30;20:00;2023-01-31 03:07
124245660;2023-01-30;22472;240;16;360;24;08:00;16:00;2023-01-31 03:07
124245660;2023-01-30;22960;300;20;390;28;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;23034;240;16;325;22;07:05;13:15;2023-01-31 03:07
124245660;2023-01-30;24483;300;20;415;28;07:05;14:15;2023-01-31 03:07
124245660;2023-01-30;24909;240;16;360;24;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;24980;210;14;250;17;07:05;13:15;2023-01-31 03:07
124245660;2023-01-30;24987;240;16;360;24;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;26136;120;8;180;12;09:00;12:00;2023-01-31 03:07
124245660;2023-01-30;26535;270;18;340;23;07:05;13:15;2023-01-31 03:07
124245660;2023-01-30;28129;240;16;360;23;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;31565;240;16;360;24;07:00;13:30;2023-01-31 03:07
124245660;2023-01-30;33210;255;17;315;21;07:05;13:15;2023-01-31 03:07
124245660;2023-01-30;33645;240;16;345;23;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;33663;240;16;360;24;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;33744;240;16;360;24;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;33986;300;20;400;27;07:05;14:15;2023-01-31 03:07
124245660;2023-01-30;33992;210;14;270;18;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;34142;210;14;330;22;07:00;15:30;2023-01-31 03:07
124245660;2023-01-30;34393;285;18;400;27;07:00;13:30;2023-01-31 03:07
124245660;2023-01-30;34876;240;16;330;22;13:30;20:00;2023-01-31 03:07
124245660;2023-01-30;35022;210;14;270;18;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;35226;240;16;360;24;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;8650;240;16;330;22;07:00;15:00;2023-01-31 03:07
124245660;2023-01-30;35209;225;15;315;21;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;34813;240;16;360;24;08:30;16:30;2023-01-31 03:07
124245660;2023-01-30;35382;240;16;360;24;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;36907;240;8;330;13;12:00;20:00;2023-01-31 03:07
124245660;2023-01-30;119756;75;5;100;7;07:05;15:06;2023-01-31 03:07
