istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-29;10272;255;17;360;24;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;10295;225;15;315;21;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;12495;255;17;345;23;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;12505;255;16;360;23;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;12514;250;13;295;16;14:00;19:30;2024-05-30 03:07
124245660;2024-05-29;13314;255;17;360;27;13:15;20:00;2024-05-30 03:07
124245660;2024-05-29;13535;255;17;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;14677;270;17;420;25;13:30;20:00;2024-05-30 03:07
124245660;2024-05-29;14780;195;13;300;20;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;15201;240;16;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;15433;255;17;360;24;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;16749;75;5;105;7;07:00;09:00;2024-05-30 03:07
124245660;2024-05-29;17061;255;17;360;24;07:00;15:30;2024-05-30 03:07
124245660;2024-05-29;17306;255;17;345;23;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;17334;235;13;310;18;07:05;13:15;2024-05-30 03:07
124245660;2024-05-29;18248;210;14;300;20;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;19495;255;17;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;21264;270;18;390;26;07:00;17:00;2024-05-30 03:07
124245660;2024-05-29;21313;255;17;345;23;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;21701;60;4;75;5;07:00;08:50;2024-05-30 03:07
124245660;2024-05-29;22353;270;18;375;25;07:00;16:30;2024-05-30 03:07
124245660;2024-05-29;22472;240;16;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;22960;270;18;390;26;07:00;16:00;2024-05-30 03:07
124245660;2024-05-29;23034;250;14;340;20;07:05;13:15;2024-05-30 03:07
124245660;2024-05-29;24483;295;16;385;22;07:05;14:15;2024-05-30 03:07
124245660;2024-05-29;24909;240;16;360;24;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;24980;265;15;340;20;13:35;20:00;2024-05-30 03:07
124245660;2024-05-29;24987;255;17;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;26136;120;8;165;11;09:00;12:00;2024-05-30 03:07
124245660;2024-05-29;26535;275;15;385;22;13:35;20:00;2024-05-30 03:07
124245660;2024-05-29;32790;270;18;390;26;07:00;15:30;2024-05-30 03:07
124245660;2024-05-29;33210;230;13;320;19;07:05;13:15;2024-05-30 03:07
124245660;2024-05-29;33645;255;17;360;24;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;33744;240;16;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;33986;280;15;400;23;12:30;20:00;2024-05-30 03:07
124245660;2024-05-29;33992;240;16;315;21;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;34142;240;16;360;24;11:30;20:00;2024-05-30 03:07
124245660;2024-05-29;34393;285;19;390;28;13:30;20:00;2024-05-30 03:07
124245660;2024-05-29;35022;255;17;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;35030;255;17;360;24;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;35226;240;16;345;23;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;35688;255;17;345;23;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;35209;255;17;360;24;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;34813;240;16;345;23;08:30;16:30;2024-05-30 03:07
124245660;2024-05-29;35382;255;17;360;24;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;34951;180;11;270;17;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;34507;60;3;60;3;09:05;10:54;2024-05-30 03:07
124245660;2024-05-29;36907;240;12;340;18;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;34819;255;17;360;25;07:00;15:00;2024-05-30 03:07
124245660;2024-05-29;119756;215;11;290;16;12:00;20:00;2024-05-30 03:07
124245660;2024-05-29;16315;230;13;385;24;15:05;20:00;2024-05-30 03:07
