istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-04;10295;240;16;345;23;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;12495;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;12505;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;12514;195;13;270;18;14:00;20:00;2022-10-05 03:07
124245660;2022-10-04;13314;255;17;345;25;07:00;13:45;2022-10-05 03:07
124245660;2022-10-04;13535;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;14677;300;19;420;27;07:00;13:30;2022-10-05 03:07
124245660;2022-10-04;15201;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;15433;240;16;360;24;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;16741;255;17;355;24;13:35;20:00;2022-10-05 03:07
124245660;2022-10-04;16749;60;4;90;6;07:05;09:05;2022-10-05 03:07
124245660;2022-10-04;17061;240;16;360;24;11:30;20:00;2022-10-05 03:07
124245660;2022-10-04;17306;285;19;405;27;13:30;20:00;2022-10-05 03:07
124245660;2022-10-04;17334;255;17;355;24;13:35;20:00;2022-10-05 03:07
124245660;2022-10-04;18248;240;16;330;22;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;18518;240;14;360;21;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;19055;255;16;355;23;13:35;20:00;2022-10-05 03:07
124245660;2022-10-04;19495;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;21264;330;22;465;33;11:30;20:00;2022-10-05 03:07
124245660;2022-10-04;21313;240;16;360;24;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;21701;45;3;75;5;07:00;08:50;2022-10-05 03:07
124245660;2022-10-04;22353;270;18;420;30;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;22472;240;16;355;26;12:30;19:00;2022-10-05 03:07
124245660;2022-10-04;22960;300;20;405;29;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;23034;240;16;340;23;07:05;13:15;2022-10-05 03:07
124245660;2022-10-04;24483;285;17;420;25;12:45;20:00;2022-10-05 03:07
124245660;2022-10-04;24909;240;16;360;23;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;24980;225;15;325;22;07:05;13:15;2022-10-05 03:07
124245660;2022-10-04;24987;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;26136;120;8;180;12;09:00;12:00;2022-10-05 03:07
124245660;2022-10-04;28129;240;16;360;23;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;31565;240;16;345;23;07:00;13:30;2022-10-05 03:07
124245660;2022-10-04;32790;285;19;380;27;13:00;20:00;2022-10-05 03:07
124245660;2022-10-04;33210;255;17;355;24;13:35;20:00;2022-10-05 03:07
124245660;2022-10-04;33645;240;16;345;23;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;33663;240;16;360;24;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;33744;240;16;360;24;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;33986;270;18;400;27;07:05;14:15;2022-10-05 03:07
124245660;2022-10-04;33992;135;9;210;14;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;34142;255;17;355;25;07:00;14:00;2022-10-05 03:07
124245660;2022-10-04;34393;270;18;385;27;07:00;13:30;2022-10-05 03:07
124245660;2022-10-04;34876;240;16;360;24;13:30;20:00;2022-10-05 03:07
124245660;2022-10-04;35022;240;16;345;23;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;35226;240;16;360;24;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;8650;240;16;315;21;07:00;15:00;2022-10-05 03:07
124245660;2022-10-04;35209;240;16;360;24;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;34813;210;14;285;19;08:30;16:30;2022-10-05 03:07
124245660;2022-10-04;35382;210;14;285;19;12:00;20:00;2022-10-05 03:07
124245660;2022-10-04;34507;195;13;240;16;14:35;20:00;2022-10-05 03:07
124245660;2022-10-04;34440;240;16;330;22;12:00;20:00;2022-10-05 03:07
