istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-10;10272;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;10295;240;16;360;24;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;12495;225;15;345;23;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;12505;225;15;345;23;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;12514;180;12;225;15;14:00;20:00;2023-01-11 03:08
124245660;2023-01-10;13314;255;17;360;26;07:00;13:45;2023-01-11 03:08
124245660;2023-01-10;13535;225;15;330;22;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;13562;240;15;345;22;07:00;15:30;2023-01-11 03:08
124245660;2023-01-10;13953;255;17;375;25;13:30;20:00;2023-01-11 03:08
124245660;2023-01-10;14121;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;14677;300;20;420;28;07:00;13:30;2023-01-11 03:08
124245660;2023-01-10;14780;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;15201;240;16;360;24;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;15433;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;16741;285;19;340;23;13:35;20:00;2023-01-11 03:08
124245660;2023-01-10;16749;60;4;90;6;07:05;09:05;2023-01-11 03:08
124245660;2023-01-10;17061;255;17;360;24;11:30;20:00;2023-01-11 03:08
124245660;2023-01-10;17334;240;16;285;19;13:35;20:00;2023-01-11 03:08
124245660;2023-01-10;18248;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;18518;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;19055;240;16;325;22;13:35;20:00;2023-01-11 03:08
124245660;2023-01-10;19495;225;15;345;23;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;19506;240;16;360;24;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;21264;330;22;465;33;11:30;20:00;2023-01-11 03:08
124245660;2023-01-10;21313;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;21701;60;4;75;6;07:00;08:50;2023-01-11 03:08
124245660;2023-01-10;22353;300;20;420;28;10:30;20:00;2023-01-11 03:08
124245660;2023-01-10;22472;225;15;330;22;11:30;19:00;2023-01-11 03:08
124245660;2023-01-10;22960;300;20;420;30;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;23034;210;14;265;18;07:05;13:15;2023-01-11 03:08
124245660;2023-01-10;24483;285;19;405;27;12:45;20:00;2023-01-11 03:08
124245660;2023-01-10;24909;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;24980;120;8;150;10;07:05;13:15;2023-01-11 03:08
124245660;2023-01-10;24987;240;16;360;24;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;26136;120;8;180;12;09:00;12:00;2023-01-11 03:08
124245660;2023-01-10;26535;225;15;310;21;07:05;13:15;2023-01-11 03:08
124245660;2023-01-10;28129;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;30345;225;15;300;20;08:00;14:30;2023-01-11 03:08
124245660;2023-01-10;31565;240;16;330;22;07:00;13:30;2023-01-11 03:08
124245660;2023-01-10;32790;270;18;375;25;11:30;20:00;2023-01-11 03:08
124245660;2023-01-10;33210;240;16;330;22;13:35;20:00;2023-01-11 03:08
124245660;2023-01-10;33645;225;15;315;21;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;33663;240;16;330;22;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;33744;240;16;330;21;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;33986;255;17;385;26;07:05;14:15;2023-01-11 03:08
124245660;2023-01-10;33992;240;16;315;21;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;34393;285;19;400;28;07:00;13:30;2023-01-11 03:08
124245660;2023-01-10;34876;240;16;360;24;13:30;20:00;2023-01-11 03:08
124245660;2023-01-10;35226;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;8650;240;16;345;23;07:00;15:00;2023-01-11 03:08
124245660;2023-01-10;35209;240;16;360;24;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;34813;240;16;360;24;08:30;16:30;2023-01-11 03:08
124245660;2023-01-10;35382;240;16;330;22;12:00;20:00;2023-01-11 03:08
124245660;2023-01-10;34507;75;5;90;6;15:05;18:00;2023-01-11 03:08
124245660;2023-01-10;34440;240;16;360;24;12:00;20:00;2023-01-11 03:08

