istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-03;141162;425;25;445;32;07:00;17:00;2020-09-03 21:00:25
124245660;2020-09-03;141171;330;19;350;23;07:00;15:07;2020-09-03 21:00:25
124245660;2020-09-03;141182;335;18;355;25;11:53;19:55;2020-09-03 21:00:25
124245660;2020-09-03;141186;360;21;380;24;07:00;15:45;2020-09-03 21:00:26
124245660;2020-09-03;141192;315;17;335;19;07:05;14:47;2020-09-03 21:00:26
124245660;2020-09-03;141197;330;19;350;22;11:52;20:00;2020-09-03 21:00:26
124245660;2020-09-03;141203;330;19;350;24;07:00;15:07;2020-09-03 21:00:27
124245660;2020-09-03;141205;345;19;365;21;07:00;15:38;2020-09-03 21:00:28
124245660;2020-09-03;141206;315;17;335;20;07:05;14:41;2020-09-03 21:00:28
124245660;2020-09-03;141214;355;20;370;24;07:00;15:26;2020-09-03 21:00:29
124245660;2020-09-03;141275;335;20;350;28;11:52;20:00;2020-09-03 21:00:29
124245660;2020-09-03;141279;360;21;380;24;11:15;20:00;2020-09-03 21:00:30
124245660;2020-09-03;141288;335;18;355;22;07:00;15:13;2020-09-03 21:00:30
124245660;2020-09-03;141328;370;21;385;27;11:16;19:55;2020-09-03 21:00:30
124245660;2020-09-03;141331;335;18;345;22;07:05;15:00;2020-09-03 21:00:31
124245660;2020-09-03;141339;350;18;360;24;11:52;20:00;2020-09-03 21:00:31
124245660;2020-09-03;141344;345;20;365;23;11:33;20:00;2020-09-03 21:00:31
124245660;2020-09-03;141350;330;18;350;28;11:55;19:50;2020-09-03 21:00:32
124245660;2020-09-03;141368;360;21;380;29;11:15;20:00;2020-09-03 21:00:32
124245660;2020-09-03;141388;330;18;340;22;07:05;14:47;2020-09-03 21:00:32
124245660;2020-09-03;141395;350;19;370;23;07:00;15:32;2020-09-03 21:00:33
124245660;2020-09-03;141396;335;8;350;16;11:52;20:00;2020-09-03 21:00:33
124245660;2020-09-03;141402;280;15;290;17;12:30;19:10;2020-09-03 21:00:33
124245660;2020-09-03;141413;330;19;350;25;11:55;19:50;2020-09-03 21:00:34
124245660;2020-09-03;141416;345;20;365;27;07:00;15:26;2020-09-03 21:00:34
124245660;2020-09-03;141418;335;19;355;21;07:00;15:07;2020-09-03 21:00:35
124245660;2020-09-03;141430;315;17;340;25;07:05;14:47;2020-09-03 21:00:35
124245660;2020-09-03;141458;350;19;370;31;11:33;20:00;2020-09-03 21:00:36
124245660;2020-09-03;141459;360;19;360;25;11:52;20:00;2020-09-03 21:00:36
124245660;2020-09-03;141462;340;17;340;21;07:05;14:53;2020-09-03 21:00:36
124245660;2020-09-03;141665;425;26;450;39;07:00;17:00;2020-09-03 21:00:37
124245660;2020-09-03;141677;420;24;440;32;07:00;16:53;2020-09-03 21:00:37
124245660;2020-09-03;141784;465;28;485;37;09:03;20:00;2020-09-03 21:00:38
124245660;2020-09-03;141787;365;22;380;38;07:00;15:45;2020-09-03 21:00:38
124245660;2020-09-03;141840;325;18;335;23;12:03;19:40;2020-09-03 21:00:39
124245660;2020-09-03;1000022278;340;19;355;26;11:52;20:00;2020-09-03 21:00:39
124245660;2020-09-03;1000022902;330;19;350;25;11:55;19:50;2020-09-03 21:00:39
124245660;2020-09-03;1000022950;85;5;85;6;15:48;17:35;2020-09-03 21:00:40
124245660;2020-09-03;1000023220;285;15;300;24;12:07;19:00;2020-09-03 21:00:40
124245660;2020-09-03;1000024314;285;15;305;30;08:30;15:28;2020-09-03 21:00:41
124245660;2020-09-03;1000024463;360;21;380;29;07:00;15:45;2020-09-03 21:00:41
124245660;2020-09-03;1000031068;340;17;360;26;11:52;20:00;2020-09-03 21:00:42
124245660;2020-09-03;1000031246;350;19;360;22;11:52;20:00;2020-09-03 21:00:42
124245660;2020-09-03;1000031344;330;18;350;29;11:52;20:00;2020-09-03 21:00:43
124245660;2020-09-03;1000031382;355;20;370;25;07:00;15:26;2020-09-03 21:00:43
124245660;2020-09-03;1000031407;335;18;355;25;07:00;15:07;2020-09-03 21:00:43
124245660;2020-09-03;1000031432;340;18;360;24;07:00;15:07;2020-09-03 21:00:44
124245660;2020-09-03;1000031571;360;19;360;31;11:52;20:00;2020-09-03 21:00:44
124245660;2020-09-03;1000031585;360;12;360;17;11:52;20:00;2020-09-03 21:00:44
