istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-10;141171;260;20;360;40;11:52;20:00;2021-08-10 21:00:04
124245660;2021-08-10;141182;220;16;360;32;07:00;15:07;2021-08-10 21:00:05
124245660;2021-08-10;141192;210;14;330;27;07:05;14:47;2021-08-10 21:00:05
124245660;2021-08-10;141201;70;6;295;39;07:05;13:13;2021-08-10 21:00:06
124245660;2021-08-10;141211;220;16;330;29;07:00;15:07;2021-08-10 21:00:08
124245660;2021-08-10;141275;240;15;360;35;07:00;15:07;2021-08-10 21:00:08
124245660;2021-08-10;141279;250;17;390;33;07:00;15:45;2021-08-10 21:00:09
124245660;2021-08-10;141331;225;15;330;26;07:05;14:47;2021-08-10 21:00:10
124245660;2021-08-10;141344;220;16;360;31;07:00;15:07;2021-08-10 21:00:10
124245660;2021-08-10;141350;270;21;360;32;07:00;15:07;2021-08-10 21:00:11
124245660;2021-08-10;141395;230;17;360;34;11:52;20:00;2021-08-10 21:00:11
124245660;2021-08-10;141396;250;19;360;34;07:00;15:07;2021-08-10 21:00:12
124245660;2021-08-10;141402;180;12;270;21;12:45;19:00;2021-08-10 21:00:12
124245660;2021-08-10;141412;300;22;420;42;07:00;16:22;2021-08-10 21:00:13
124245660;2021-08-10;141430;165;11;330;25;07:05;14:47;2021-08-10 21:00:14
124245660;2021-08-10;141458;260;20;360;29;07:00;15:07;2021-08-10 21:00:14
124245660;2021-08-10;141462;225;15;330;30;07:05;14:47;2021-08-10 21:00:15
124245660;2021-08-10;141677;310;22;450;45;10:00;20:00;2021-08-10 21:00:16
124245660;2021-08-10;141777;260;19;390;52;11:15;20:00;2021-08-10 21:00:17
124245660;2021-08-10;141784;350;25;480;50;07:00;17:37;2021-08-10 21:00:17
124245660;2021-08-10;141787;340;24;480;56;09:22;20:00;2021-08-10 21:00:18
124245660;2021-08-10;1000022524;345;20;345;22;07:00;15:07;2021-08-10 21:00:18
124245660;2021-08-10;1000022921;240;16;345;30;12:11;20:00;2021-08-10 21:00:18
124245660;2021-08-10;1000022950;75;6;280;11;07:05;17:36;2021-08-10 21:00:19
124245660;2021-08-10;1000023755;300;20;375;43;11:15;20:00;2021-08-10 21:00:20
124245660;2021-08-10;1000031246;255;16;345;34;12:11;20:00;2021-08-10 21:00:21
124245660;2021-08-10;1000031344;215;7;315;16;07:00;15:07;2021-08-10 21:00:21
124245660;2021-08-10;1000031407;230;17;330;35;11:52;20:00;2021-08-10 21:00:22
124245660;2021-08-10;1000031432;230;17;360;36;07:00;15:07;2021-08-10 21:00:23
124245660;2021-08-10;1000031665;205;14;360;36;11:52;20:00;2021-08-10 21:00:24
