istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-20;10272;195;13;360;27;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;10295;195;11;360;27;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;119686;120;6;260;13;11:54;20:00;2025-10-21 03:07
124245660;2025-10-20;12495;120;7;320;18;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;12505;195;13;360;27;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;13314;195;13;345;27;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;13535;180;12;315;24;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;13562;135;9;215;17;07:00;14:30;2025-10-21 03:07
124245660;2025-10-20;13953;195;10;330;23;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;14121;195;13;350;26;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;15201;195;13;360;27;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;15433;195;13;360;27;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;16315;176;11;338;23;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;16741;224;14;325;21;07:05;13:15;2025-10-21 03:07
124245660;2025-10-20;16749;55;3;90;7;15:15;18:00;2025-10-21 03:07
124245660;2025-10-20;17306;195;13;325;24;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;17334;176;11;355;25;07:05;13:15;2025-10-21 03:07
124245660;2025-10-20;18248;135;9;280;22;12:30;18:40;2025-10-21 03:07
124245660;2025-10-20;18518;195;13;335;28;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;19495;195;13;360;27;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;19506;195;13;290;21;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;21313;195;13;340;25;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;21701;60;4;75;5;16:10;17:55;2025-10-21 03:07
124245660;2025-10-20;22353;210;13;395;29;10:45;20:00;2025-10-21 03:07
124245660;2025-10-20;22960;225;15;410;31;10:30;20:00;2025-10-21 03:07
124245660;2025-10-20;24452;192;12;322;23;11:54;20:00;2025-10-21 03:07
124245660;2025-10-20;24909;195;13;360;27;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;24980;176;11;354;24;13:35;20:00;2025-10-21 03:07
124245660;2025-10-20;24987;195;13;360;27;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;26535;192;12;322;22;11:54;20:00;2025-10-21 03:07
124245660;2025-10-20;28129;135;7;260;14;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;30345;165;11;300;21;08:00;16:15;2025-10-21 03:07
124245660;2025-10-20;32790;195;13;370;28;11:00;20:00;2025-10-21 03:07
124245660;2025-10-20;33663;210;14;360;27;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;33986;208;13;426;28;12:30;20:00;2025-10-21 03:07
124245660;2025-10-20;34129;208;13;355;24;07:05;13:30;2025-10-21 03:07
124245660;2025-10-20;34142;195;13;335;25;07:00;15:30;2025-10-21 03:07
124245660;2025-10-20;34393;210;14;395;30;10:45;20:00;2025-10-21 03:07
124245660;2025-10-20;34813;195;13;350;26;08:30;16:30;2025-10-21 03:07
124245660;2025-10-20;34951;180;12;290;22;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;35022;195;13;350;26;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;35209;195;13;360;27;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;35688;195;13;325;24;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;36220;195;13;350;26;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;36682;195;13;360;28;12:00;20:00;2025-10-21 03:07
124245660;2025-10-20;36741;195;13;335;25;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;36758;195;13;345;26;07:00;15:00;2025-10-21 03:07
124245660;2025-10-20;8650;195;13;330;25;07:00;14:00;2025-10-21 03:07
