istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-12-12;10272;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;10295;240;16;360;23;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;12495;240;15;345;22;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;12505;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;12514;195;13;270;18;14:00;20:00;2022-12-13 08:51
124245660;2022-12-12;13314;255;16;345;24;07:00;13:45;2022-12-13 08:51
124245660;2022-12-12;13535;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;13562;240;16;345;23;07:00;15:30;2022-12-13 08:51
124245660;2022-12-12;13953;255;16;390;24;13:30;20:00;2022-12-13 08:51
124245660;2022-12-12;14121;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;14677;285;19;420;28;07:00;13:30;2022-12-13 08:51
124245660;2022-12-12;14780;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;15201;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;15433;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;16741;285;18;355;23;13:35;20:00;2022-12-13 08:51
124245660;2022-12-12;16749;75;5;105;7;15:15;17:15;2022-12-13 08:51
124245660;2022-12-12;17061;255;17;360;24;11:30;20:00;2022-12-13 08:51
124245660;2022-12-12;17306;270;17;390;25;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;17334;285;19;355;24;13:35;20:00;2022-12-13 08:51
124245660;2022-12-12;18248;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;18518;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;19055;285;18;355;24;13:35;20:00;2022-12-13 08:51
124245660;2022-12-12;19495;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;19506;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;21264;330;22;465;33;11:30;20:00;2022-12-13 08:51
124245660;2022-12-12;21313;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;21701;60;4;75;5;07:00;08:50;2022-12-13 08:51
124245660;2022-12-12;22353;285;19;420;28;10:30;20:00;2022-12-13 08:51
124245660;2022-12-12;22960;300;20;420;30;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;23034;255;17;340;23;07:05;13:15;2022-12-13 08:51
124245660;2022-12-12;24483;300;20;415;27;07:05;14:15;2022-12-13 08:51
124245660;2022-12-12;24909;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;24980;255;17;325;22;07:05;13:15;2022-12-13 08:51
124245660;2022-12-12;24987;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;26136;120;8;165;11;09:00;12:00;2022-12-13 08:51
124245660;2022-12-12;26535;270;17;370;23;07:05;13:15;2022-12-13 08:51
124245660;2022-12-12;28129;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;30345;240;15;360;23;08:00;14:30;2022-12-13 08:51
124245660;2022-12-12;31565;240;16;360;24;07:00;13:30;2022-12-13 08:51
124245660;2022-12-12;32790;270;17;390;25;07:00;15:30;2022-12-13 08:51
124245660;2022-12-12;33210;285;19;325;22;07:05;13:15;2022-12-13 08:51
124245660;2022-12-12;33645;240;15;360;23;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;33663;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;33744;240;16;330;22;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;33986;300;20;400;27;07:05;14:15;2022-12-13 08:51
124245660;2022-12-12;33992;180;12;285;19;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;34142;225;15;360;24;07:00;15:30;2022-12-13 08:51
124245660;2022-12-12;34393;285;19;400;28;07:00;13:30;2022-12-13 08:51
124245660;2022-12-12;34876;240;16;360;23;13:30;20:00;2022-12-13 08:51
124245660;2022-12-12;35022;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;35226;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;8650;240;16;360;24;07:00;15:00;2022-12-13 08:51
124245660;2022-12-12;35209;240;16;360;24;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;34813;240;16;360;24;08:30;16:30;2022-12-13 08:51
124245660;2022-12-12;35382;240;15;345;22;12:00;20:00;2022-12-13 08:51
124245660;2022-12-12;34507;135;8;175;11;15:05;18:00;2022-12-13 08:51
124245660;2022-12-12;34440;240;16;360;24;12:00;20:00;2022-12-13 08:51
