istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-16;10272;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;10295;240;16;330;22;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;12495;240;16;345;23;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;12505;225;15;345;23;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;12514;150;9;180;12;07:30;13:00;2024-01-17 03:07
124245660;2024-01-16;13314;255;17;350;25;07:00;13:45;2024-01-17 03:07
124245660;2024-01-16;13535;240;16;345;23;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;13562;240;16;345;23;07:00;15:30;2024-01-17 03:07
124245660;2024-01-16;14121;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;14677;300;20;420;28;07:00;13:30;2024-01-17 03:07
124245660;2024-01-16;14780;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;15201;240;16;360;24;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;15433;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;16741;210;14;280;19;07:05;13:15;2024-01-17 03:07
124245660;2024-01-16;16749;60;4;75;5;15:15;17:15;2024-01-17 03:07
124245660;2024-01-16;17061;255;17;360;24;11:30;20:00;2024-01-17 03:07
124245660;2024-01-16;17306;285;19;390;26;13:30;20:00;2024-01-17 03:07
124245660;2024-01-16;17334;225;15;295;20;07:05;13:15;2024-01-17 03:07
124245660;2024-01-16;18248;240;16;330;22;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;18518;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;19495;240;16;330;22;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;19506;240;16;330;22;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;21264;330;22;455;32;11:30;20:00;2024-01-17 03:07
124245660;2024-01-16;21313;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;21701;60;4;105;7;07:00;08:50;2024-01-17 03:07
124245660;2024-01-16;22353;270;18;375;25;10:30;20:00;2024-01-17 03:07
124245660;2024-01-16;22472;240;16;315;21;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;22960;300;20;405;29;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;23034;210;14;280;19;07:05;13:15;2024-01-17 03:07
124245660;2024-01-16;24483;285;19;420;28;12:45;20:00;2024-01-17 03:07
124245660;2024-01-16;24909;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;24980;255;17;340;23;13:35;20:00;2024-01-17 03:07
124245660;2024-01-16;24987;240;16;360;24;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;26136;120;8;180;12;09:00;12:00;2024-01-17 03:07
124245660;2024-01-16;26535;240;16;355;24;07:05;13:15;2024-01-17 03:07
124245660;2024-01-16;28129;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;30345;240;16;360;24;08:00;14:30;2024-01-17 03:07
124245660;2024-01-16;31565;240;16;330;22;07:00;13:30;2024-01-17 03:07
124245660;2024-01-16;32790;270;18;375;25;11:30;20:00;2024-01-17 03:07
124245660;2024-01-16;33210;255;17;355;24;13:35;20:00;2024-01-17 03:07
124245660;2024-01-16;33645;210;14;315;21;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;33663;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;33744;240;16;360;24;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;33986;270;18;405;27;12:30;20:00;2024-01-17 03:07
124245660;2024-01-16;33992;240;16;360;24;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;34393;270;18;390;27;07:00;13:30;2024-01-17 03:07
124245660;2024-01-16;35022;225;15;300;20;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;35030;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;35226;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;8650;225;15;300;20;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;35688;240;16;360;24;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;35209;240;16;360;24;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;34813;240;16;360;24;08:30;16:30;2024-01-17 03:07
124245660;2024-01-16;35382;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;34951;240;16;330;22;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;34507;105;7;115;8;07:40;10:35;2024-01-17 03:07
124245660;2024-01-16;34440;240;16;345;23;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;36907;220;11;325;17;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;34819;240;15;345;22;07:00;15:00;2024-01-17 03:07
124245660;2024-01-16;119756;255;17;310;21;12:00;20:00;2024-01-17 03:07
124245660;2024-01-16;16315;90;6;240;16;12:00;20:00;2024-01-17 03:07
