istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-15;10272;210;14;350;27;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;10295;95;6;255;21;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;119686;208;13;304;20;07:05;15:06;2026-01-16 03:07
124245660;2026-01-15;12495;210;13;360;29;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;12505;210;14;360;28;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;12514;144;9;204;14;14:00;19:30;2026-01-16 03:07
124245660;2026-01-15;13314;180;12;330;26;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;13562;210;14;320;24;12:30;20:00;2026-01-16 03:07
124245660;2026-01-15;13953;210;14;350;27;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;14121;210;14;325;25;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;14677;195;13;385;31;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;14780;195;12;300;19;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;15201;165;11;315;25;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;15433;210;14;320;25;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;16315;223;14;329;22;07:05;12:30;2026-01-16 03:07
124245660;2026-01-15;16741;208;13;354;24;13:35;20:00;2026-01-16 03:07
124245660;2026-01-15;16749;55;3;90;7;15:15;18:00;2026-01-16 03:07
124245660;2026-01-15;17061;165;11;290;23;07:00;15:30;2026-01-16 03:07
124245660;2026-01-15;17306;195;13;300;23;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;17334;208;13;323;22;13:35;20:00;2026-01-16 03:07
124245660;2026-01-15;18248;210;14;295;20;07:00;13:10;2026-01-16 03:07
124245660;2026-01-15;18518;135;8;305;15;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;19495;210;14;335;26;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;19506;210;14;360;28;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;21264;225;15;365;29;07:00;16:15;2026-01-16 03:07
124245660;2026-01-15;21313;210;14;330;26;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;22353;225;15;350;29;07:00;16:15;2026-01-16 03:07
124245660;2026-01-15;22960;210;14;390;31;07:00;16:30;2026-01-16 03:07
124245660;2026-01-15;23034;208;13;332;22;13:35;20:00;2026-01-16 03:07
124245660;2026-01-15;24452;208;13;355;24;07:05;15:06;2026-01-16 03:07
124245660;2026-01-15;24483;256;16;426;28;12:45;20:00;2026-01-16 03:07
124245660;2026-01-15;24909;210;14;360;28;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;24980;208;13;326;22;07:05;13:15;2026-01-16 03:07
124245660;2026-01-15;24987;210;14;340;26;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;26535;192;12;274;18;07:35;15:36;2026-01-16 03:07
124245660;2026-01-15;28129;210;14;335;26;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;30345;195;13;375;30;08:00;16:00;2026-01-16 03:07
124245660;2026-01-15;32790;180;12;370;30;07:00;16:00;2026-01-16 03:07
124245660;2026-01-15;33663;180;12;300;24;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;33744;210;14;325;24;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;33986;256;16;396;26;07:05;14:15;2026-01-16 03:07
124245660;2026-01-15;34129;240;15;354;24;11:54;20:00;2026-01-16 03:07
124245660;2026-01-15;34142;180;12;360;29;11:30;20:00;2026-01-16 03:07
124245660;2026-01-15;34393;165;11;355;29;07:00;16:15;2026-01-16 03:07
124245660;2026-01-15;34507;32;2;58;4;15:35;17:30;2026-01-16 03:07
124245660;2026-01-15;34813;180;12;300;23;08:30;16:30;2026-01-16 03:07
124245660;2026-01-15;34951;210;14;340;26;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;35022;210;14;360;28;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;35209;210;14;360;28;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;35688;210;13;360;27;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;36220;210;14;350;27;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;36682;210;14;360;30;07:00;15:00;2026-01-16 03:07
124245660;2026-01-15;36741;210;14;360;28;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;36758;210;14;360;28;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;36907;210;14;340;26;12:00;20:00;2026-01-16 03:07
124245660;2026-01-15;8650;180;12;275;22;13:00;20:00;2026-01-16 03:07
