istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-19;10272;225;15;285;20;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;10295;255;23;370;51;13:15;20:00;2022-04-20 03:07
124245660;2022-04-19;12495;255;20;360;41;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;12505;255;17;360;30;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;12514;180;13;270;29;14:00;19:00;2022-04-20 03:07
124245660;2022-04-19;13535;255;25;360;42;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;13562;285;22;380;34;13:00;20:00;2022-04-20 03:07
124245660;2022-04-19;13953;285;25;380;34;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;14677;285;23;380;45;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;15201;240;16;350;33;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;15433;255;15;360;24;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;15450;240;16;340;33;07:05;13:15;2022-04-20 03:07
124245660;2022-04-19;16749;60;6;120;20;07:05;09:05;2022-04-20 03:07
124245660;2022-04-19;17061;255;18;365;34;07:00;13:45;2022-04-20 03:07
124245660;2022-04-19;17334;240;13;340;31;07:05;13:15;2022-04-20 03:07
124245660;2022-04-19;18518;315;20;480;42;11:15;20:00;2022-04-20 03:07
124245660;2022-04-19;19055;240;17;340;36;07:05;13:15;2022-04-20 03:07
124245660;2022-04-19;19495;255;18;360;34;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;19506;255;17;360;30;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;21264;270;19;375;49;07:00;14:00;2022-04-20 03:07
124245660;2022-04-19;21313;240;16;345;28;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;22353;300;21;420;45;07:00;15:00;2022-04-20 03:07
124245660;2022-04-19;22472;255;15;360;29;08:00;14:30;2022-04-20 03:07
124245660;2022-04-19;24909;255;22;360;35;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;24980;255;20;355;42;13:35;20:00;2022-04-20 03:07
124245660;2022-04-19;24987;255;18;360;36;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;26136;255;21;350;32;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;28129;255;19;360;32;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;30345;270;20;365;42;08:00;14:30;2022-04-20 03:07
124245660;2022-04-19;31565;255;17;360;35;11:30;18:00;2022-04-20 03:07
124245660;2022-04-19;32790;285;23;380;38;13:00;20:00;2022-04-20 03:07
124245660;2022-04-19;33210;255;17;355;46;13:35;20:00;2022-04-20 03:07
124245660;2022-04-19;33645;255;18;360;38;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;33663;240;15;345;27;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;33744;255;15;340;28;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;33986;255;22;355;43;13:35;20:00;2022-04-20 03:07
124245660;2022-04-19;34142;285;23;370;41;13:00;20:00;2022-04-20 03:07
124245660;2022-04-19;34393;240;20;335;36;13:30;20:00;2022-04-20 03:07
124245660;2022-04-19;34876;255;18;360;33;07:00;13:30;2022-04-20 03:07
124245660;2022-04-19;8650;285;19;380;37;13:00;20:00;2022-04-20 03:07
