istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-26;10272;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;10295;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;12495;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;12505;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;12514;180;12;240;16;14:00;20:00;2022-09-27 03:07
124245660;2022-09-26;13314;270;18;330;24;07:00;13:45;2022-09-27 03:07
124245660;2022-09-26;13535;240;15;360;23;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;13562;270;18;385;27;07:00;14:00;2022-09-27 03:07
124245660;2022-09-26;13953;255;17;390;26;13:30;20:00;2022-09-27 03:07
124245660;2022-09-26;14121;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;14677;285;19;420;27;07:00;13:30;2022-09-27 03:07
124245660;2022-09-26;14780;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;15201;240;16;330;22;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;16741;285;19;355;24;13:35;20:00;2022-09-27 03:07
124245660;2022-09-26;16749;75;5;105;7;15:15;17:15;2022-09-27 03:07
124245660;2022-09-26;17061;255;17;375;25;11:30;20:00;2022-09-27 03:07
124245660;2022-09-26;17306;270;18;360;23;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;17334;285;18;355;23;13:35;20:00;2022-09-27 03:07
124245660;2022-09-26;18248;225;15;330;22;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;18518;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;19495;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;19506;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;21264;330;22;465;33;11:30;20:00;2022-09-27 03:07
124245660;2022-09-26;21701;60;4;75;5;07:00;08:50;2022-09-27 03:07
124245660;2022-09-26;22353;270;18;420;30;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;22472;255;17;350;25;08:00;14:30;2022-09-27 03:07
124245660;2022-09-26;22960;300;20;420;30;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;23034;255;17;340;23;07:05;13:15;2022-09-27 03:07
124245660;2022-09-26;24483;300;20;415;28;07:05;14:15;2022-09-27 03:07
124245660;2022-09-26;24909;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;24980;270;18;340;23;07:05;13:15;2022-09-27 03:07
124245660;2022-09-26;26136;120;8;180;12;09:00;12:00;2022-09-27 03:07
124245660;2022-09-26;28129;240;16;360;23;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;30345;225;15;345;24;08:00;14:30;2022-09-27 03:07
124245660;2022-09-26;31565;240;15;360;23;07:00;13:30;2022-09-27 03:07
124245660;2022-09-26;32790;270;18;375;27;07:00;14:00;2022-09-27 03:07
124245660;2022-09-26;33210;285;19;340;23;07:05;13:15;2022-09-27 03:07
124245660;2022-09-26;33645;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;33663;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;33744;225;15;345;23;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;33986;300;20;400;27;07:05;14:15;2022-09-27 03:07
124245660;2022-09-26;33992;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;34393;285;19;400;28;07:00;13:30;2022-09-27 03:07
124245660;2022-09-26;34876;240;16;360;24;13:30;20:00;2022-09-27 03:07
124245660;2022-09-26;35022;240;16;360;24;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;35226;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;8650;240;16;330;22;07:00;15:00;2022-09-27 03:07
124245660;2022-09-26;35209;240;16;360;23;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;34813;240;16;360;24;08:30;16:30;2022-09-27 03:07
124245660;2022-09-26;35382;240;16;360;24;12:00;20:00;2022-09-27 03:07
124245660;2022-09-26;34507;210;14;295;20;14:35;20:00;2022-09-27 03:07
124245660;2022-09-26;34440;240;16;360;24;12:00;20:00;2022-09-27 03:07
