istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-02;141162;360;22;440;44;10:00;20:00;2021-04-02 21:00:03
124245660;2021-04-02;141171;280;16;355;23;11:52;20:00;2021-04-02 21:00:03
124245660;2021-04-02;141182;235;13;355;34;07:00;15:07;2021-04-02 21:00:04
124245660;2021-04-02;141186;275;16;350;29;11:52;20:00;2021-04-02 21:00:04
124245660;2021-04-02;141192;210;14;330;24;07:05;14:47;2021-04-02 21:00:04
124245660;2021-04-02;141197;275;16;350;37;07:00;15:07;2021-04-02 21:00:05
124245660;2021-04-02;141201;75;5;135;30;07:05;09:53;2021-04-02 21:00:05
124245660;2021-04-02;141203;280;16;350;23;11:52;20:00;2021-04-02 21:00:06
124245660;2021-04-02;141205;270;16;360;34;11:33;20:00;2021-04-02 21:00:06
124245660;2021-04-02;141206;225;14;330;25;07:05;14:47;2021-04-02 21:00:06
124245660;2021-04-02;141211;245;14;385;29;07:00;15:45;2021-04-02 21:00:07
124245660;2021-04-02;141214;280;16;350;25;11:52;20:00;2021-04-02 21:00:07
124245660;2021-04-02;141275;280;17;350;29;07:00;15:07;2021-04-02 21:00:07
124245660;2021-04-02;141279;305;17;380;27;07:00;15:45;2021-04-02 21:00:08
124245660;2021-04-02;141288;260;16;365;33;11:33;20:00;2021-04-02 21:00:08
124245660;2021-04-02;141328;265;15;385;29;07:00;15:38;2021-04-02 21:00:08
124245660;2021-04-02;141331;225;15;330;23;07:05;14:47;2021-04-02 21:00:09
124245660;2021-04-02;141339;210;13;330;23;12:11;20:00;2021-04-02 21:00:09
124245660;2021-04-02;141344;275;16;350;22;07:00;15:07;2021-04-02 21:00:09
124245660;2021-04-02;141350;275;16;330;33;07:00;15:07;2021-04-02 21:00:10
124245660;2021-04-02;141388;210;10;330;17;07:05;14:47;2021-04-02 21:00:10
124245660;2021-04-02;141395;270;16;385;36;11:15;20:00;2021-04-02 21:00:11
124245660;2021-04-02;141396;275;12;350;15;07:00;15:07;2021-04-02 21:00:11
124245660;2021-04-02;141402;180;12;270;20;12:45;19:00;2021-04-02 21:00:11
124245660;2021-04-02;141412;340;20;415;39;07:00;16:22;2021-04-02 21:00:12
124245660;2021-04-02;141413;275;16;350;31;07:00;15:07;2021-04-02 21:00:12
124245660;2021-04-02;141416;270;16;350;36;11:52;20:00;2021-04-02 21:00:12
124245660;2021-04-02;141430;165;11;330;26;07:05;14:47;2021-04-02 21:00:13
124245660;2021-04-02;141458;245;15;365;41;07:00;15:26;2021-04-02 21:00:14
124245660;2021-04-02;141462;225;13;330;21;07:05;14:47;2021-04-02 21:00:14
124245660;2021-04-02;141656;280;16;350;32;11:55;19:50;2021-04-02 21:00:14
124245660;2021-04-02;141665;330;20;450;42;10:00;20:00;2021-04-02 21:00:15
124245660;2021-04-02;141729;280;16;360;31;07:00;15:07;2021-04-02 21:00:15
124245660;2021-04-02;141777;305;18;380;31;11:15;20:00;2021-04-02 21:00:16
124245660;2021-04-02;141784;360;21;480;47;07:00;17:37;2021-04-02 21:00:16
124245660;2021-04-02;141787;360;21;475;44;09:22;20:00;2021-04-02 21:00:16
124245660;2021-04-02;1000022921;240;15;345;25;12:11;20:00;2021-04-02 21:00:18
124245660;2021-04-02;1000022950;65;4;85;10;07:05;09:03;2021-04-02 21:00:18
124245660;2021-04-02;1000023220;190;8;305;15;08:00;14:58;2021-04-02 21:00:18
124245660;2021-04-02;1000023421;215;12;290;18;07:00;13:40;2021-04-02 21:00:19
124245660;2021-04-02;1000023755;300;19;375;31;11:15;20:00;2021-04-02 21:00:19
124245660;2021-04-02;1000024314;195;11;305;45;08:30;15:28;2021-04-02 21:00:19
124245660;2021-04-02;1000024463;270;16;350;30;10:55;18:50;2021-04-02 21:00:20
124245660;2021-04-02;1000031068;225;13;345;24;12:11;20:00;2021-04-02 21:00:20
124245660;2021-04-02;1000031246;210;14;345;26;12:11;20:00;2021-04-02 21:00:20
124245660;2021-04-02;1000031344;215;12;340;33;07:00;15:07;2021-04-02 21:00:21
124245660;2021-04-02;1000031382;235;13;355;36;11:52;20:00;2021-04-02 21:00:21
124245660;2021-04-02;1000031407;235;13;340;43;11:52;20:00;2021-04-02 21:00:22
124245660;2021-04-02;1000031432;240;13;360;35;07:00;15:07;2021-04-02 21:00:22
124245660;2021-04-02;1000031571;225;12;340;38;07:00;15:07;2021-04-02 21:00:22
124245660;2021-04-02;1000031585;275;16;355;25;07:00;15:07;2021-04-02 21:00:23
124245660;2021-04-02;1000031691;255;10;360;37;07:00;15:07;2021-04-02 21:00:23
