istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-02-03;10272;195;13;340;26;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;10295;210;14;330;25;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;119686;208;13;291;19;11:54;20:00;2026-02-04 03:07
124245660;2026-02-03;12495;195;13;350;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;12505;195;13;360;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;12514;160;10;263;18;14:00;19:30;2026-02-04 03:07
124245660;2026-02-03;13314;165;11;350;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;13535;195;13;360;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;13562;195;12;330;24;12:30;20:00;2026-02-04 03:07
124245660;2026-02-03;14121;195;13;320;25;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;14677;195;13;390;32;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;14780;195;13;300;20;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;15201;195;13;360;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;15433;195;13;360;28;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;16315;208;13;307;20;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;16741;208;13;339;23;07:05;13:15;2026-02-04 03:07
124245660;2026-02-03;16749;55;3;90;11;15:15;18:00;2026-02-04 03:07
124245660;2026-02-03;17061;180;12;340;26;07:00;15:30;2026-02-04 03:07
124245660;2026-02-03;17306;195;11;315;21;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;17334;224;14;355;24;07:05;13:15;2026-02-04 03:07
124245660;2026-02-03;18248;120;8;260;21;07:00;13:10;2026-02-04 03:07
124245660;2026-02-03;18518;195;13;325;25;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;21264;240;16;385;27;07:00;16:15;2026-02-04 03:07
124245660;2026-02-03;21313;195;13;360;29;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;21701;60;4;105;9;07:05;09:00;2026-02-04 03:07
124245660;2026-02-03;22353;225;15;390;29;07:00;16:15;2026-02-04 03:07
124245660;2026-02-03;22960;180;12;360;29;07:00;16:30;2026-02-04 03:07
124245660;2026-02-03;23034;224;14;355;24;07:05;13:15;2026-02-04 03:07
124245660;2026-02-03;24452;224;14;328;23;11:54;20:00;2026-02-04 03:07
124245660;2026-02-03;24483;256;16;410;26;12:45;20:00;2026-02-04 03:07
124245660;2026-02-03;24909;195;13;360;28;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;24980;208;13;320;21;13:35;20:00;2026-02-04 03:07
124245660;2026-02-03;24987;195;13;360;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;26535;224;14;353;24;07:35;15:36;2026-02-04 03:07
124245660;2026-02-03;28129;195;13;335;26;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;30345;180;12;375;30;08:00;16:00;2026-02-04 03:07
124245660;2026-02-03;32790;180;12;370;29;07:00;16:00;2026-02-04 03:07
124245660;2026-02-03;33663;165;11;350;28;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;33744;135;9;345;20;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;33986;240;15;413;27;12:30;20:00;2026-02-04 03:07
124245660;2026-02-03;34129;208;13;319;21;07:05;13:30;2026-02-04 03:07
124245660;2026-02-03;34393;180;12;375;30;07:00;16:15;2026-02-04 03:07
124245660;2026-02-03;34813;165;11;320;25;08:30;16:30;2026-02-04 03:07
124245660;2026-02-03;34951;195;12;360;28;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;35022;195;13;320;25;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;35209;195;13;360;29;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;35688;195;13;350;27;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;36220;195;13;350;27;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;36682;195;13;360;28;07:00;15:00;2026-02-04 03:07
124245660;2026-02-03;36741;135;7;335;17;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;36758;165;11;360;29;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;36907;195;13;340;26;12:00;20:00;2026-02-04 03:07
124245660;2026-02-03;8650;165;11;300;22;13:00;20:00;2026-02-04 03:07
