istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-20;10272;255;17;360;26;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;12495;255;14;360;26;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;12505;255;17;345;25;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;12514;210;14;280;19;08:05;13:00;2022-07-21 03:06
124245660;2022-07-20;13535;255;17;360;26;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;13562;270;17;385;27;07:00;14:00;2022-07-21 03:06
124245660;2022-07-20;13953;285;19;380;28;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;14121;255;16;360;27;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;14780;285;19;380;27;13:00;20:00;2022-07-21 03:06
124245660;2022-07-20;15201;240;16;355;25;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;15433;255;17;360;25;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;16741;255;19;340;24;13:35;20:00;2022-07-21 03:06
124245660;2022-07-20;16749;60;4;105;7;07:05;09:05;2022-07-21 03:06
124245660;2022-07-20;17334;255;16;355;24;13:35;20:00;2022-07-21 03:06
124245660;2022-07-20;19055;255;17;355;24;13:35;20:00;2022-07-21 03:06
124245660;2022-07-20;19495;255;17;360;26;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;19506;255;18;360;29;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;21264;330;22;465;31;11:30;20:00;2022-07-21 03:06
124245660;2022-07-20;22353;270;19;420;30;12:00;20:00;2022-07-21 03:06
124245660;2022-07-20;22472;240;16;355;26;12:30;19:00;2022-07-21 03:06
124245660;2022-07-20;22960;315;21;435;31;12:00;20:00;2022-07-21 03:06
124245660;2022-07-20;24909;255;16;360;26;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;24980;240;16;325;22;07:05;13:15;2022-07-21 03:06
124245660;2022-07-20;28129;255;17;360;24;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;30345;270;18;365;26;08:00;14:30;2022-07-21 03:06
124245660;2022-07-20;31565;255;17;360;26;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;33210;240;16;340;23;07:05;13:15;2022-07-21 03:06
124245660;2022-07-20;33663;240;16;350;26;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;33744;240;16;350;26;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;33986;270;18;400;27;07:05;14:15;2022-07-21 03:06
124245660;2022-07-20;34142;270;18;385;27;07:00;14:00;2022-07-21 03:06
124245660;2022-07-20;34393;285;19;400;29;07:00;13:30;2022-07-21 03:06
124245660;2022-07-20;34876;255;16;360;24;13:30;20:00;2022-07-21 03:06
124245660;2022-07-20;8650;270;18;385;27;07:00;14:00;2022-07-21 03:06
