istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-30;141162;420;25;440;32;10:00;20:00;2020-09-30 21:00:24
124245660;2020-09-30;141171;335;19;355;27;11:52;20:00;2020-09-30 21:00:24
124245660;2020-09-30;141182;335;18;355;21;07:00;15:07;2020-09-30 21:00:25
124245660;2020-09-30;141192;315;16;360;26;11:52;20:00;2020-09-30 21:00:26
124245660;2020-09-30;141197;330;19;350;21;07:00;15:07;2020-09-30 21:00:26
124245660;2020-09-30;141201;135;9;135;29;07:05;09:53;2020-09-30 21:00:26
124245660;2020-09-30;141203;330;19;350;31;11:52;20:00;2020-09-30 21:00:27
124245660;2020-09-30;141205;355;20;375;29;11:15;20:00;2020-09-30 21:00:27
124245660;2020-09-30;141206;320;17;355;21;11:53;19:55;2020-09-30 21:00:28
124245660;2020-09-30;141211;360;21;380;27;07:00;15:45;2020-09-30 21:00:28
124245660;2020-09-30;141214;330;19;350;28;11:52;20:00;2020-09-30 21:00:28
124245660;2020-09-30;141275;335;19;350;22;07:00;15:07;2020-09-30 21:00:29
124245660;2020-09-30;141279;340;20;380;29;07:00;15:45;2020-09-30 21:00:29
124245660;2020-09-30;141288;345;19;365;22;11:33;20:00;2020-09-30 21:00:29
124245660;2020-09-30;141328;360;18;385;23;07:00;15:38;2020-09-30 21:00:30
124245660;2020-09-30;141331;345;19;355;24;11:53;19:55;2020-09-30 21:00:30
124245660;2020-09-30;141339;305;16;335;18;07:05;14:41;2020-09-30 21:00:31
124245660;2020-09-30;141344;330;18;350;22;07:00;15:07;2020-09-30 21:00:31
124245660;2020-09-30;141350;330;19;350;24;07:00;15:07;2020-09-30 21:00:31
124245660;2020-09-30;141368;290;16;290;26;07:00;13:52;2020-09-30 21:00:32
124245660;2020-09-30;141395;365;20;385;27;11:15;20:00;2020-09-30 21:00:33
124245660;2020-09-30;141396;330;7;350;16;07:00;15:07;2020-09-30 21:00:33
124245660;2020-09-30;141402;250;13;285;16;07:55;14:28;2020-09-30 21:00:33
124245660;2020-09-30;141413;330;19;350;23;07:00;15:07;2020-09-30 21:00:34
124245660;2020-09-30;141416;330;19;350;26;11:52;20:00;2020-09-30 21:00:34
124245660;2020-09-30;141430;315;17;360;23;11:52;20:00;2020-09-30 21:00:35
124245660;2020-09-30;141459;295;15;335;17;07:05;14:41;2020-09-30 21:00:36
124245660;2020-09-30;141462;335;15;360;20;11:52;20:00;2020-09-30 21:00:36
124245660;2020-09-30;141656;115;4;115;4;13:10;19:50;2020-09-30 21:00:37
124245660;2020-09-30;141665;425;25;450;44;10:00;20:00;2020-09-30 21:00:37
124245660;2020-09-30;141677;425;24;445;40;10:00;20:00;2020-09-30 21:00:38
124245660;2020-09-30;141777;360;21;380;33;11:15;20:00;2020-09-30 21:00:38
124245660;2020-09-30;141784;460;26;480;38;07:00;17:37;2020-09-30 21:00:38
124245660;2020-09-30;141787;455;26;475;47;09:22;20:00;2020-09-30 21:00:39
124245660;2020-09-30;141840;320;15;330;15;07:05;14:41;2020-09-30 21:00:39
124245660;2020-09-30;1000022902;440;26;460;27;07:00;17:18;2020-09-30 21:00:39
124245660;2020-09-30;1000022950;85;5;85;5;07:05;09:03;2020-09-30 21:00:40
124245660;2020-09-30;1000023220;285;14;305;17;08:00;14:58;2020-09-30 21:00:40
124245660;2020-09-30;1000023421;370;17;390;28;07:00;15:45;2020-09-30 21:00:41
124245660;2020-09-30;1000023755;160;7;175;17;14:16;17:55;2020-09-30 21:00:41
124245660;2020-09-30;1000024314;245;1;245;2;08:30;15:22;2020-09-30 21:00:41
124245660;2020-09-30;1000024463;360;21;380;32;10:17;18:50;2020-09-30 21:00:42
124245660;2020-09-30;1000031068;315;16;340;20;07:05;14:47;2020-09-30 21:00:42
124245660;2020-09-30;1000031246;320;16;335;18;07:05;14:47;2020-09-30 21:00:42
124245660;2020-09-30;1000031344;335;18;355;27;07:00;15:07;2020-09-30 21:00:43
124245660;2020-09-30;1000031382;335;18;355;20;11:52;20:00;2020-09-30 21:00:43
124245660;2020-09-30;1000031407;335;17;355;27;11:52;20:00;2020-09-30 21:00:43
124245660;2020-09-30;1000031571;345;18;360;32;07:00;15:07;2020-09-30 21:00:44
124245660;2020-09-30;1000031585;360;12;360;27;07:00;15:07;2020-09-30 21:00:45
