istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-05;10272;255;17;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;10295;240;15;345;23;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;12495;255;17;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;12505;255;17;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;13314;255;17;360;26;13:15;20:00;2023-04-06 03:07
124245660;2023-04-05;13535;240;15;345;22;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;13562;270;17;360;23;11:30;20:00;2023-04-06 03:07
124245660;2023-04-05;13953;270;18;375;25;07:00;13:30;2023-04-06 03:07
124245660;2023-04-05;14121;255;17;360;24;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;14677;300;19;420;27;13:30;20:00;2023-04-06 03:07
124245660;2023-04-05;14780;240;16;360;24;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;15201;240;16;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;15433;255;17;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;16741;225;15;325;22;13:35;20:00;2023-04-06 03:07
124245660;2023-04-05;16749;75;5;105;7;07:05;09:05;2023-04-06 03:07
124245660;2023-04-05;17061;255;17;345;23;07:00;15:30;2023-04-06 03:07
124245660;2023-04-05;17306;270;18;360;24;07:00;13:30;2023-04-06 03:07
124245660;2023-04-05;17334;225;15;300;20;13:35;20:00;2023-04-06 03:07
124245660;2023-04-05;18248;240;16;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;18518;240;15;345;22;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;19055;240;16;340;23;13:35;20:00;2023-04-06 03:07
124245660;2023-04-05;19506;255;15;360;22;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;21264;270;18;375;27;07:00;14:00;2023-04-06 03:07
124245660;2023-04-05;21313;255;17;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;21701;60;4;90;6;16:06;18:00;2023-04-06 03:07
124245660;2023-04-05;22353;300;20;420;28;07:00;16:30;2023-04-06 03:07
124245660;2023-04-05;22472;240;16;360;24;08:00;16:00;2023-04-06 03:07
124245660;2023-04-05;22960;285;19;420;30;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;23034;225;15;300;20;07:05;13:15;2023-04-06 03:07
124245660;2023-04-05;24483;300;19;415;26;07:05;14:15;2023-04-06 03:07
124245660;2023-04-05;24909;240;16;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;24980;210;14;310;21;07:05;13:15;2023-04-06 03:07
124245660;2023-04-05;24987;255;16;360;23;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;26136;120;8;180;12;15:00;18:00;2023-04-06 03:07
124245660;2023-04-05;26535;285;19;385;26;13:35;20:00;2023-04-06 03:07
124245660;2023-04-05;28129;255;17;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;30345;210;14;360;24;08:00;14:30;2023-04-06 03:07
124245660;2023-04-05;31565;240;16;360;24;11:30;18:00;2023-04-06 03:07
124245660;2023-04-05;32790;270;18;390;26;07:00;15:30;2023-04-06 03:07
124245660;2023-04-05;33210;240;16;310;21;07:05;13:15;2023-04-06 03:07
124245660;2023-04-05;33645;225;15;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;33744;240;16;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;33986;270;17;355;23;07:05;14:15;2023-04-06 03:07
124245660;2023-04-05;33992;240;16;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;34142;240;16;360;24;11:30;20:00;2023-04-06 03:07
124245660;2023-04-05;34393;285;19;405;29;13:30;20:00;2023-04-06 03:07
124245660;2023-04-05;35022;255;17;360;24;12:00;20:00;2023-04-06 03:07
124245660;2023-04-05;35226;240;16;330;22;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;8650;240;16;360;24;13:00;20:00;2023-04-06 03:07
124245660;2023-04-05;35209;255;17;360;24;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;34813;255;17;360;24;08:30;16:30;2023-04-06 03:07
124245660;2023-04-05;35382;255;17;345;23;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;34507;105;7;145;10;15:05;18:00;2023-04-06 03:07
124245660;2023-04-05;34440;255;17;360;24;07:00;15:00;2023-04-06 03:07
124245660;2023-04-05;36907;240;7;330;12;07:00;13:30;2023-04-06 03:07
124245660;2023-04-05;119756;135;9;255;17;07:05;15:06;2023-04-06 03:07
