istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-27;10272;240;16;360;24;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;10295;240;15;345;22;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;12495;225;15;345;23;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;12505;240;16;360;24;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;12514;240;16;270;18;07:30;13:00;2024-02-28 03:07
124245660;2024-02-27;13314;255;17;360;26;13:15;20:00;2024-02-28 03:07
124245660;2024-02-27;13535;240;16;360;24;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;13562;240;16;315;21;11:30;20:00;2024-02-28 03:07
124245660;2024-02-27;13953;270;18;390;26;13:30;20:00;2024-02-28 03:07
124245660;2024-02-27;14121;225;15;345;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;14677;300;20;420;28;13:30;20:00;2024-02-28 03:07
124245660;2024-02-27;14780;195;13;300;20;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;15201;240;15;360;23;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;15433;240;16;345;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;16741;240;16;340;23;07:05;13:15;2024-02-28 03:07
124245660;2024-02-27;16749;75;5;105;7;15:15;17:15;2024-02-28 03:07
124245660;2024-02-27;17061;255;17;360;24;07:00;15:30;2024-02-28 03:07
124245660;2024-02-27;17306;240;16;330;21;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;17334;120;8;190;13;07:05;13:15;2024-02-28 03:07
124245660;2024-02-27;18248;240;16;315;21;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;18518;240;15;360;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;19495;240;16;360;24;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;19506;240;15;360;21;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;21264;270;18;375;25;07:00;17:00;2024-02-28 03:07
124245660;2024-02-27;22353;270;18;390;26;07:00;16:30;2024-02-28 03:07
124245660;2024-02-27;22472;240;16;360;24;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;22960;270;18;390;26;07:00;16:00;2024-02-28 03:07
124245660;2024-02-27;23034;240;16;340;23;07:05;13:15;2024-02-28 03:07
124245660;2024-02-27;24483;285;19;420;28;12:45;20:00;2024-02-28 03:07
124245660;2024-02-27;24909;240;15;360;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;24980;240;16;340;23;13:35;20:00;2024-02-28 03:07
124245660;2024-02-27;24987;240;16;360;24;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;26535;240;16;370;23;07:05;13:15;2024-02-28 03:07
124245660;2024-02-27;28129;240;16;345;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;30345;240;16;345;23;08:00;14:30;2024-02-28 03:07
124245660;2024-02-27;31565;240;16;360;24;11:30;18:00;2024-02-28 03:07
124245660;2024-02-27;32790;270;18;390;26;11:30;20:00;2024-02-28 03:07
124245660;2024-02-27;33210;255;16;355;24;13:35;20:00;2024-02-28 03:07
124245660;2024-02-27;33663;240;16;330;22;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;33744;240;16;345;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;33986;270;18;405;27;12:30;20:00;2024-02-28 03:07
124245660;2024-02-27;33992;240;16;345;23;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;34142;240;16;315;21;11:30;20:00;2024-02-28 03:07
124245660;2024-02-27;34393;285;19;380;27;13:30;20:00;2024-02-28 03:07
124245660;2024-02-27;35022;240;16;345;23;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;35030;60;4;120;8;12:00;15:30;2024-02-28 03:07
124245660;2024-02-27;35226;240;16;345;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;8650;240;16;330;22;13:00;20:00;2024-02-28 03:07
124245660;2024-02-27;35688;240;16;345;23;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;35209;240;16;360;24;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;34813;240;16;345;23;08:30;16:30;2024-02-28 03:07
124245660;2024-02-27;35382;240;15;345;22;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;34951;225;15;330;22;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;34507;105;7;130;9;07:40;10:35;2024-02-28 03:07
124245660;2024-02-27;34440;240;16;345;23;07:00;15:00;2024-02-28 03:07
124245660;2024-02-27;36907;240;12;360;19;12:00;20:00;2024-02-28 03:07
124245660;2024-02-27;119756;240;16;300;20;12:00;20:00;2024-02-28 03:07
