istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-12;10272;165;11;345;28;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;10295;165;11;350;29;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;12495;150;10;285;23;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;12505;165;11;350;28;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;12514;160;10;264;18;14:00;19:30;2025-09-13 03:07
124245660;2025-09-12;13535;165;11;360;29;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;13953;165;11;295;24;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;14121;165;11;320;25;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;15433;165;11;325;26;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;16741;239;15;352;23;13:35;20:00;2025-09-13 03:07
124245660;2025-09-12;16749;75;5;120;9;07:00;10:00;2025-09-13 03:07
124245660;2025-09-12;17061;135;9;310;25;11:30;20:00;2025-09-13 03:07
124245660;2025-09-12;17306;165;11;350;30;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;17334;240;15;339;22;07:05;13:15;2025-09-13 03:07
124245660;2025-09-12;19495;165;11;345;28;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;19506;165;11;325;26;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;21313;165;11;350;28;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;21701;60;4;90;8;16:10;17:55;2025-09-13 03:07
124245660;2025-09-12;22353;165;11;405;33;10:45;20:00;2025-09-13 03:07
124245660;2025-09-12;22960;165;11;405;33;10:30;20:00;2025-09-13 03:07
124245660;2025-09-12;23034;256;17;355;25;07:05;13:15;2025-09-13 03:07
124245660;2025-09-12;24452;240;15;322;23;11:54;20:00;2025-09-13 03:07
124245660;2025-09-12;24483;544;17;854;28;07:05;14:15;2025-09-13 03:07
124245660;2025-09-12;24909;165;11;360;29;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;24980;240;14;354;22;13:35;20:00;2025-09-13 03:07
124245660;2025-09-12;24987;165;11;335;27;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;26535;240;14;339;21;07:35;15:36;2025-09-13 03:07
124245660;2025-09-12;28129;165;11;350;27;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;30345;195;13;375;30;08:00;16:15;2025-09-13 03:07
124245660;2025-09-12;32790;180;12;370;31;11:00;20:00;2025-09-13 03:07
124245660;2025-09-12;33744;55;3;360;20;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;33986;304;19;426;27;12:30;20:00;2025-09-13 03:07
124245660;2025-09-12;33992;180;12;270;18;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;34129;272;16;355;23;07:05;13:30;2025-09-13 03:07
124245660;2025-09-12;34393;150;10;375;31;07:00;16:15;2025-09-13 03:07
124245660;2025-09-12;34813;60;4;360;18;08:30;16:30;2025-09-13 03:07
124245660;2025-09-12;35022;165;11;320;25;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;35209;165;11;360;29;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;36682;165;11;360;29;12:00;20:00;2025-09-13 03:07
124245660;2025-09-12;36758;165;11;330;26;07:00;15:00;2025-09-13 03:07
124245660;2025-09-12;36907;220;11;355;18;07:00;14:00;2025-09-13 03:07
