istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-18;10272;165;11;360;29;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;12495;165;11;345;27;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;12505;165;11;330;26;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;12514;192;12;254;16;07:30;13:00;2025-03-19 03:08
124245660;2025-03-18;13314;240;16;330;24;07:00;13:45;2025-03-19 03:08
124245660;2025-03-18;13535;150;10;315;26;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;13562;180;12;270;18;07:00;15:30;2025-03-19 03:08
124245660;2025-03-18;13953;180;12;345;29;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;14121;165;11;340;27;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;14677;195;13;390;31;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;14780;195;13;300;20;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;15201;165;11;360;29;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;15433;165;11;360;29;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;16315;256;16;354;23;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;16741;255;16;355;23;07:05;13:15;2025-03-19 03:08
124245660;2025-03-18;16749;55;3;90;8;15:15;18:00;2025-03-19 03:08
124245660;2025-03-18;17061;150;10;315;24;11:30;20:00;2025-03-19 03:08
124245660;2025-03-18;17306;165;11;340;27;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;17334;255;16;355;23;07:05;13:15;2025-03-19 03:08
124245660;2025-03-18;18248;135;9;270;21;12:30;18:40;2025-03-19 03:08
124245660;2025-03-18;18518;165;11;360;29;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;19495;165;11;360;29;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;19506;165;11;345;28;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;21264;225;15;395;30;10:45;20:00;2025-03-19 03:08
124245660;2025-03-18;21313;150;10;315;25;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;21701;60;4;90;7;16:10;18:00;2025-03-19 03:08
124245660;2025-03-18;22353;225;15;380;29;10:45;20:00;2025-03-19 03:08
124245660;2025-03-18;22960;240;16;420;32;10:30;20:00;2025-03-19 03:08
124245660;2025-03-18;24483;288;16;426;26;12:45;20:00;2025-03-19 03:08
124245660;2025-03-18;24909;165;11;360;29;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;24980;256;15;338;21;13:35;20:00;2025-03-19 03:08
124245660;2025-03-18;28129;165;11;340;28;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;30345;180;12;365;29;08:00;16:00;2025-03-19 03:08
124245660;2025-03-18;32790;255;17;390;26;11:00;20:00;2025-03-19 03:08
124245660;2025-03-18;33210;256;16;351;23;13:35;20:00;2025-03-19 03:08
124245660;2025-03-18;33645;165;11;360;29;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;33744;165;11;300;23;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;33986;272;17;426;27;12:30;20:00;2025-03-19 03:08
124245660;2025-03-18;34129;128;8;144;9;07:05;10:48;2025-03-19 03:08
124245660;2025-03-18;34142;165;11;330;27;07:00;15:30;2025-03-19 03:08
124245660;2025-03-18;34393;180;12;365;29;07:00;16:15;2025-03-19 03:08
124245660;2025-03-18;34507;32;2;52;4;09:05;10:54;2025-03-19 03:08
124245660;2025-03-18;34813;165;11;290;22;08:30;16:30;2025-03-19 03:08
124245660;2025-03-18;34819;165;11;345;28;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;34951;135;7;285;15;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;35022;165;11;350;28;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;35030;165;11;350;28;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;35209;165;11;360;30;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;35382;165;11;340;27;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;35468;256;17;354;23;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;35688;165;11;330;24;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;36220;135;7;335;16;12:00;20:00;2025-03-19 03:08
124245660;2025-03-18;36907;200;10;310;16;07:00;15:00;2025-03-19 03:08
124245660;2025-03-18;8650;135;9;280;22;07:00;14:00;2025-03-19 03:08
