istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-16;141162;320;23;450;52;10:00;20:00;2021-09-16 21:00:03
124245660;2021-09-16;141186;145;0;145;0;12:27;19:20;2021-09-16 21:00:05
124245660;2021-09-16;141192;240;16;340;37;07:05;14:47;2021-09-16 21:00:05
124245660;2021-09-16;141197;230;17;360;41;07:00;15:07;2021-09-16 21:00:05
124245660;2021-09-16;141201;75;4;295;19;07:05;13:13;2021-09-16 21:00:06
124245660;2021-09-16;141203;230;16;330;34;11:52;20:00;2021-09-16 21:00:06
124245660;2021-09-16;141205;220;14;360;40;11:52;20:00;2021-09-16 21:00:06
124245660;2021-09-16;141206;240;14;340;35;07:05;14:47;2021-09-16 21:00:07
124245660;2021-09-16;141211;240;18;330;28;07:00;15:07;2021-09-16 21:00:07
124245660;2021-09-16;141214;240;18;360;40;11:52;20:00;2021-09-16 21:00:08
124245660;2021-09-16;141275;220;12;360;29;07:00;15:07;2021-09-16 21:00:08
124245660;2021-09-16;141279;260;19;390;37;07:00;15:45;2021-09-16 21:00:09
124245660;2021-09-16;141288;245;17;360;37;11:52;20:00;2021-09-16 21:00:09
124245660;2021-09-16;141328;230;16;360;22;07:00;15:07;2021-09-16 21:00:09
124245660;2021-09-16;141395;245;16;360;32;11:52;20:00;2021-09-16 21:00:12
124245660;2021-09-16;141396;240;18;360;34;07:00;15:07;2021-09-16 21:00:12
124245660;2021-09-16;141402;210;13;280;21;12:32;19:00;2021-09-16 21:00:13
124245660;2021-09-16;141412;290;21;420;47;07:00;16:22;2021-09-16 21:00:13
124245660;2021-09-16;141413;230;17;360;35;07:00;15:07;2021-09-16 21:00:14
124245660;2021-09-16;141416;220;15;360;33;11:52;20:00;2021-09-16 21:00:14
124245660;2021-09-16;141430;240;16;340;28;07:05;14:47;2021-09-16 21:00:15
124245660;2021-09-16;141656;250;19;360;31;11:52;20:00;2021-09-16 21:00:16
124245660;2021-09-16;141665;320;23;450;43;10:00;20:00;2021-09-16 21:00:16
124245660;2021-09-16;141729;220;16;360;39;07:00;15:07;2021-09-16 21:00:17
124245660;2021-09-16;141787;350;24;480;54;09:22;20:00;2021-09-16 21:00:18
124245660;2021-09-16;1000022524;230;13;360;25;07:00;15:07;2021-09-16 21:00:19
124245660;2021-09-16;1000022921;255;17;355;39;11:58;20:00;2021-09-16 21:00:19
124245660;2021-09-16;1000022950;55;4;280;14;07:05;17:36;2021-09-16 21:00:20
124245660;2021-09-16;1000023220;195;13;300;23;08:00;14:52;2021-09-16 21:00:20
124245660;2021-09-16;1000023755;285;17;390;66;11:15;20:00;2021-09-16 21:00:21
124245660;2021-09-16;1000024314;210;16;280;33;08:30;15:16;2021-09-16 21:00:21
124245660;2021-09-16;1000031068;255;17;355;48;11:58;20:00;2021-09-16 21:00:21
124245660;2021-09-16;1000031246;280;19;355;41;11:58;20:00;2021-09-16 21:00:22
124245660;2021-09-16;1000031344;290;22;390;40;07:00;15:45;2021-09-16 21:00:22
124245660;2021-09-16;1000031382;220;16;360;31;11:52;20:00;2021-09-16 21:00:23
124245660;2021-09-16;1000031407;230;17;360;39;11:52;20:00;2021-09-16 21:00:23
124245660;2021-09-16;1000031432;260;19;360;32;07:00;15:07;2021-09-16 21:00:24
124245660;2021-09-16;1000031571;220;16;330;44;07:00;15:07;2021-09-16 21:00:24
124245660;2021-09-16;1000031585;230;17;340;30;07:00;15:07;2021-09-16 21:00:24
124245660;2021-09-16;1000031665;225;16;360;45;11:52;20:00;2021-09-16 21:00:25
