istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-17;141162;350;23;435;51;07:00;17:00;2022-01-17 21:00:03
124245660;2022-01-17;141171;250;16;345;32;07:00;15:01;2022-01-17 21:00:04
124245660;2022-01-17;141182;255;17;360;39;11:52;20:00;2022-01-17 21:00:05
124245660;2022-01-17;141186;290;21;345;39;07:00;15:01;2022-01-17 21:00:05
124245660;2022-01-17;141192;225;14;340;24;07:05;14:47;2022-01-17 21:00:06
124245660;2022-01-17;141197;240;16;360;41;11:52;20:00;2022-01-17 21:00:06
124245660;2022-01-17;141201;105;7;290;30;09:10;19:16;2022-01-17 21:00:07
124245660;2022-01-17;141203;240;16;345;37;07:00;15:01;2022-01-17 21:00:07
124245660;2022-01-17;141205;265;18;365;43;07:00;15:26;2022-01-17 21:00:07
124245660;2022-01-17;141206;225;15;340;25;07:05;14:47;2022-01-17 21:00:08
124245660;2022-01-17;141211;285;19;390;44;11:15;20:00;2022-01-17 21:00:08
124245660;2022-01-17;141275;305;21;360;39;11:52;20:00;2022-01-17 21:00:09
124245660;2022-01-17;141279;270;18;390;35;11:15;20:00;2022-01-17 21:00:10
124245660;2022-01-17;141288;300;19;380;39;07:00;15:45;2022-01-17 21:00:10
124245660;2022-01-17;141328;320;23;360;33;11:52;20:00;2022-01-17 21:00:10
124245660;2022-01-17;141344;300;20;360;40;11:52;20:00;2022-01-17 21:00:11
124245660;2022-01-17;141350;315;23;360;48;11:52;20:00;2022-01-17 21:00:11
124245660;2022-01-17;141395;285;19;335;26;07:00;15:45;2022-01-17 21:00:12
124245660;2022-01-17;141396;315;23;315;29;11:52;20:00;2022-01-17 21:00:13
124245660;2022-01-17;141402;210;12;285;20;12:41;19:15;2022-01-17 21:00:13
124245660;2022-01-17;141412;335;23;420;56;10:37;20:00;2022-01-17 21:00:14
124245660;2022-01-17;141413;285;20;360;40;11:52;20:00;2022-01-17 21:00:14
124245660;2022-01-17;141416;240;16;300;40;07:00;15:01;2022-01-17 21:00:15
124245660;2022-01-17;141430;225;15;340;36;07:05;14:47;2022-01-17 21:00:15
124245660;2022-01-17;141458;320;23;375;45;11:33;20:00;2022-01-17 21:00:16
124245660;2022-01-17;141462;235;15;340;29;07:05;14:47;2022-01-17 21:00:16
124245660;2022-01-17;141656;250;17;345;32;07:00;15:01;2022-01-17 21:00:16
124245660;2022-01-17;141665;380;26;395;51;07:00;17:00;2022-01-17 21:00:17
124245660;2022-01-17;141677;340;23;440;55;07:00;17:00;2022-01-17 21:00:17
124245660;2022-01-17;141729;240;16;360;48;09:52;18:00;2022-01-17 21:00:18
124245660;2022-01-17;141777;270;18;375;54;07:00;15:45;2022-01-17 21:00:18
124245660;2022-01-17;141784;370;24;465;75;09:03;20:00;2022-01-17 21:00:19
124245660;2022-01-17;141787;285;19;380;40;07:00;15:45;2022-01-17 21:00:19
124245660;2022-01-17;1000022524;280;19;375;46;11:33;20:00;2022-01-17 21:00:20
124245660;2022-01-17;1000022921;250;16;355;48;11:58;20:00;2022-01-17 21:00:20
124245660;2022-01-17;1000022950;45;3;105;9;15:43;17:55;2022-01-17 21:00:20
124245660;2022-01-17;1000023220;190;13;300;37;08:00;14:52;2022-01-17 21:00:21
124245660;2022-01-17;1000023755;285;18;405;37;10:56;20:00;2022-01-17 21:00:21
124245660;2022-01-17;1000023984;265;18;355;34;11:58;20:00;2022-01-17 21:00:22
124245660;2022-01-17;1000024299;270;19;355;37;08:00;16:01;2022-01-17 21:00:22
124245660;2022-01-17;1000024314;245;18;295;47;08:30;15:22;2022-01-17 21:00:22
124245660;2022-01-17;1000031068;255;15;355;43;11:58;20:00;2022-01-17 21:00:23
124245660;2022-01-17;1000031344;330;23;390;42;11:15;20:00;2022-01-17 21:00:24
124245660;2022-01-17;1000031382;220;15;335;26;07:00;15:07;2022-01-17 21:00:24
124245660;2022-01-17;1000031407;250;17;345;41;11:52;20:00;2022-01-17 21:00:24
124245660;2022-01-17;1000031432;320;23;360;38;11:52;20:00;2022-01-17 21:00:25
124245660;2022-01-17;1000031692;240;15;340;30;07:05;14:47;2022-01-17 21:00:26
