istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-29;10272;240;16;360;24;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;10295;210;14;300;20;13:00;20:00;2022-09-30 03:07
124245660;2022-09-29;12495;240;16;345;23;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;12505;240;16;360;24;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;12514;195;13;270;18;07:00;13:00;2022-09-30 03:07
124245660;2022-09-29;13314;270;18;375;27;13:15;20:00;2022-09-30 03:07
124245660;2022-09-29;13535;240;16;345;23;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;13562;285;19;370;26;13:00;20:00;2022-09-30 03:07
124245660;2022-09-29;13953;270;18;390;26;07:00;13:30;2022-09-30 03:07
124245660;2022-09-29;14121;240;16;330;22;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;14677;285;19;405;27;13:30;20:00;2022-09-30 03:07
124245660;2022-09-29;14780;240;16;330;22;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;15201;240;15;360;22;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;16741;240;16;340;23;07:05;13:15;2022-09-30 03:07
124245660;2022-09-29;17061;255;17;345;23;07:00;15:30;2022-09-30 03:07
124245660;2022-09-29;17306;255;17;375;25;07:00;13:30;2022-09-30 03:07
124245660;2022-09-29;17334;240;16;340;23;07:05;13:15;2022-09-30 03:07
124245660;2022-09-29;18248;210;14;285;19;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;18518;225;15;345;23;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;19495;240;16;360;24;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;19506;240;16;360;24;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;21264;270;18;375;27;07:00;14:00;2022-09-30 03:07
124245660;2022-09-29;21313;240;16;360;24;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;21701;45;3;75;5;16:06;18:00;2022-09-30 03:07
124245660;2022-09-29;22353;285;19;390;28;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;22472;255;17;335;24;08:00;14:30;2022-09-30 03:07
124245660;2022-09-29;22960;285;19;420;30;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;23034;255;17;325;22;13:35;20:00;2022-09-30 03:07
124245660;2022-09-29;24483;285;19;420;28;12:45;20:00;2022-09-30 03:07
124245660;2022-09-29;24909;240;16;330;21;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;24980;255;17;330;22;13:35;20:00;2022-09-30 03:07
124245660;2022-09-29;26136;120;8;180;12;15:00;18:00;2022-09-30 03:07
124245660;2022-09-29;26535;270;18;385;26;13:35;20:00;2022-09-30 03:07
124245660;2022-09-29;28129;225;15;345;23;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;30345;255;17;360;24;08:00;14:30;2022-09-30 03:07
124245660;2022-09-29;31565;225;15;345;22;11:30;18:00;2022-09-30 03:07
124245660;2022-09-29;32790;285;19;380;26;13:00;20:00;2022-09-30 03:07
124245660;2022-09-29;33210;255;17;355;24;13:35;20:00;2022-09-30 03:07
124245660;2022-09-29;33645;240;16;330;22;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;33663;240;16;360;24;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;33744;240;16;360;24;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;33986;270;18;405;27;12:30;20:00;2022-09-30 03:07
124245660;2022-09-29;33992;135;9;210;14;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;34142;255;16;295;20;13:00;20:00;2022-09-30 03:07
124245660;2022-09-29;34393;300;20;375;27;13:30;20:00;2022-09-30 03:07
124245660;2022-09-29;34876;240;16;360;24;07:00;13:30;2022-09-30 03:07
124245660;2022-09-29;35022;240;16;360;24;12:00;20:00;2022-09-30 03:07
124245660;2022-09-29;35226;240;16;330;22;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;8650;240;16;345;23;13:00;20:00;2022-09-30 03:07
124245660;2022-09-29;35209;240;16;360;24;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;34813;225;15;330;22;08:30;16:30;2022-09-30 03:07
124245660;2022-09-29;35382;135;9;180;12;07:00;15:00;2022-09-30 03:07
124245660;2022-09-29;34507;135;9;200;14;07:35;13:00;2022-09-30 03:07
124245660;2022-09-29;34440;180;12;255;17;07:00;15:00;2022-09-30 03:07
