istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-08;141162;320;20;440;38;10:00;20:00;2021-01-08 21:00:05
124245660;2021-01-08;141171;240;14;355;29;11:52;20:00;2021-01-08 21:00:05
124245660;2021-01-08;141182;235;13;355;26;07:00;15:07;2021-01-08 21:00:06
124245660;2021-01-08;141186;235;14;350;31;11:52;20:00;2021-01-08 21:00:06
124245660;2021-01-08;141192;210;11;330;21;07:05;14:53;2021-01-08 21:00:06
124245660;2021-01-08;141197;235;14;350;26;07:00;15:07;2021-01-08 21:00:07
124245660;2021-01-08;141201;75;5;135;20;07:05;09:53;2021-01-08 21:00:07
124245660;2021-01-08;141203;220;13;350;27;11:52;20:00;2021-01-08 21:00:07
124245660;2021-01-08;141205;230;14;360;28;11:33;20:00;2021-01-08 21:00:08
124245660;2021-01-08;141206;190;10;330;19;07:05;14:53;2021-01-08 21:00:08
124245660;2021-01-08;141211;235;14;350;38;07:00;15:07;2021-01-08 21:00:08
124245660;2021-01-08;141214;245;15;350;29;11:52;20:00;2021-01-08 21:00:09
124245660;2021-01-08;141275;240;15;350;32;07:00;15:07;2021-01-08 21:00:09
124245660;2021-01-08;141279;265;16;380;30;07:00;15:45;2021-01-08 21:00:09
124245660;2021-01-08;141288;15;1;15;1;13:11;13:30;2021-01-08 21:00:10
124245660;2021-01-08;141328;265;15;385;23;07:00;15:38;2021-01-08 21:00:10
124245660;2021-01-08;141331;190;11;330;12;07:05;14:41;2021-01-08 21:00:10
124245660;2021-01-08;141339;150;9;330;26;12:08;19:45;2021-01-08 21:00:11
124245660;2021-01-08;141344;235;14;350;23;07:00;15:07;2021-01-08 21:00:11
124245660;2021-01-08;141350;235;14;350;26;07:00;15:07;2021-01-08 21:00:11
124245660;2021-01-08;141395;270;16;385;25;11:15;20:00;2021-01-08 21:00:12
124245660;2021-01-08;141396;235;12;350;25;07:00;15:07;2021-01-08 21:00:12
124245660;2021-01-08;141402;160;9;260;17;12:45;19:00;2021-01-08 21:00:13
124245660;2021-01-08;141412;315;19;415;38;07:00;16:22;2021-01-08 21:00:13
124245660;2021-01-08;141413;110;6;150;8;07:00;13:52;2021-01-08 21:00:13
124245660;2021-01-08;141416;170;0;275;0;11:52;20:00;2021-01-08 21:00:14
124245660;2021-01-08;141418;235;14;350;24;11:52;20:00;2021-01-08 21:00:14
124245660;2021-01-08;141430;150;8;330;23;07:05;14:41;2021-01-08 21:00:14
124245660;2021-01-08;141458;245;15;365;35;07:00;15:26;2021-01-08 21:00:15
124245660;2021-01-08;141462;210;12;330;18;07:05;14:53;2021-01-08 21:00:15
124245660;2021-01-08;141656;240;14;350;28;11:55;19:50;2021-01-08 21:00:16
124245660;2021-01-08;141665;330;20;450;46;10:00;20:00;2021-01-08 21:00:16
124245660;2021-01-08;141677;310;18;445;47;10:00;20:00;2021-01-08 21:00:16
124245660;2021-01-08;141729;255;15;360;39;07:00;15:07;2021-01-08 21:00:16
124245660;2021-01-08;141777;75;5;95;7;11:15;20:00;2021-01-08 21:00:17
124245660;2021-01-08;141784;360;21;480;36;07:00;17:37;2021-01-08 21:00:17
124245660;2021-01-08;141787;360;21;475;47;09:22;20:00;2021-01-08 21:00:18
124245660;2021-01-08;1000022921;120;8;340;19;12:11;20:00;2021-01-08 21:00:19
124245660;2021-01-08;1000022950;65;3;85;10;07:05;09:03;2021-01-08 21:00:19
124245660;2021-01-08;1000023220;190;9;305;21;08:00;14:58;2021-01-08 21:00:19
124245660;2021-01-08;1000023421;270;1;390;1;07:00;15:45;2021-01-08 21:00:20
124245660;2021-01-08;1000024314;200;12;305;32;08:30;15:28;2021-01-08 21:00:20
124245660;2021-01-08;1000024463;230;14;350;33;10:55;18:50;2021-01-08 21:00:21
124245660;2021-01-08;1000031068;190;11;330;26;12:17;20:00;2021-01-08 21:00:21
124245660;2021-01-08;1000031246;190;11;330;18;12:15;19:45;2021-01-08 21:00:22
124245660;2021-01-08;1000031344;225;13;355;32;07:00;15:07;2021-01-08 21:00:22
124245660;2021-01-08;1000031382;245;14;355;24;11:52;20:00;2021-01-08 21:00:22
124245660;2021-01-08;1000031407;235;12;335;31;11:58;20:00;2021-01-08 21:00:23
124245660;2021-01-08;1000031432;245;14;360;25;07:00;15:07;2021-01-08 21:00:23
124245660;2021-01-08;1000031571;245;13;360;46;07:00;15:07;2021-01-08 21:00:23
124245660;2021-01-08;1000031585;235;14;355;26;07:00;15:07;2021-01-08 21:00:24
124245660;2021-01-08;1000031691;240;14;360;36;07:00;15:07;2021-01-08 21:00:24
