istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-12-03;141162;330;20;445;25;07:00;17:00;2020-12-03 21:00:04
124245660;2020-12-03;141171;235;14;350;26;07:00;15:07;2020-12-03 21:00:05
124245660;2020-12-03;141182;240;14;355;28;11:53;19:55;2020-12-03 21:00:05
124245660;2020-12-03;141186;235;14;350;21;07:00;15:07;2020-12-03 21:00:05
124245660;2020-12-03;141192;210;10;330;26;07:05;14:53;2020-12-03 21:00:06
124245660;2020-12-03;141197;230;14;350;28;11:52;20:00;2020-12-03 21:00:06
124245660;2020-12-03;141201;75;5;135;21;07:05;09:53;2020-12-03 21:00:06
124245660;2020-12-03;141203;235;13;350;21;07:00;15:07;2020-12-03 21:00:07
124245660;2020-12-03;141205;210;13;350;26;07:00;15:20;2020-12-03 21:00:07
124245660;2020-12-03;141206;190;11;330;18;07:05;14:53;2020-12-03 21:00:08
124245660;2020-12-03;141211;265;16;380;25;11:15;20:00;2020-12-03 21:00:08
124245660;2020-12-03;141214;255;15;370;22;07:00;15:26;2020-12-03 21:00:08
124245660;2020-12-03;141275;245;15;350;23;11:52;20:00;2020-12-03 21:00:09
124245660;2020-12-03;141279;260;16;380;23;11:15;20:00;2020-12-03 21:00:09
124245660;2020-12-03;141288;225;13;355;21;07:00;15:13;2020-12-03 21:00:09
124245660;2020-12-03;141328;265;15;385;23;11:16;19:55;2020-12-03 21:00:10
124245660;2020-12-03;141331;190;11;330;18;07:05;14:41;2020-12-03 21:00:10
124245660;2020-12-03;141339;190;11;330;22;12:08;19:45;2020-12-03 21:00:10
124245660;2020-12-03;141344;240;14;350;23;11:52;20:00;2020-12-03 21:00:11
124245660;2020-12-03;141350;230;14;350;27;11:55;19:50;2020-12-03 21:00:11
124245660;2020-12-03;141388;190;11;330;17;07:05;14:35;2020-12-03 21:00:12
124245660;2020-12-03;141395;260;16;380;24;07:00;15:32;2020-12-03 21:00:12
124245660;2020-12-03;141396;240;6;350;12;11:52;20:00;2020-12-03 21:00:12
124245660;2020-12-03;141402;160;9;260;18;12:45;19:00;2020-12-03 21:00:13
124245660;2020-12-03;141412;300;18;410;38;10:37;20:00;2020-12-03 21:00:13
124245660;2020-12-03;141413;235;14;350;26;11:55;19:50;2020-12-03 21:00:13
124245660;2020-12-03;141416;235;14;350;32;07:00;15:07;2020-12-03 21:00:14
124245660;2020-12-03;141418;255;15;355;28;07:00;15:07;2020-12-03 21:00:14
124245660;2020-12-03;141430;210;12;330;25;07:05;14:41;2020-12-03 21:00:14
124245660;2020-12-03;141458;250;15;365;30;11:33;20:00;2020-12-03 21:00:15
124245660;2020-12-03;141462;210;12;330;20;07:05;14:53;2020-12-03 21:00:15
124245660;2020-12-03;141656;235;14;350;20;07:00;15:07;2020-12-03 21:00:16
124245660;2020-12-03;141665;330;20;450;41;07:00;17:00;2020-12-03 21:00:16
124245660;2020-12-03;141677;325;19;440;47;07:00;16:53;2020-12-03 21:00:16
124245660;2020-12-03;141729;235;14;350;22;10:52;19:00;2020-12-03 21:00:17
124245660;2020-12-03;141777;250;15;365;24;07:00;15:45;2020-12-03 21:00:17
124245660;2020-12-03;141784;375;25;485;40;09:03;20:00;2020-12-03 21:00:17
124245660;2020-12-03;141787;270;16;385;30;07:00;15:45;2020-12-03 21:00:18
124245660;2020-12-03;141840;175;7;295;14;12:27;19:20;2020-12-03 21:00:18
124245660;2020-12-03;1000022902;240;15;350;21;11:55;19:50;2020-12-03 21:00:19
124245660;2020-12-03;1000022950;65;4;85;6;15:48;17:35;2020-12-03 21:00:19
124245660;2020-12-03;1000023220;65;2;65;2;08:40;14:42;2020-12-03 21:00:19
124245660;2020-12-03;1000023421;270;9;385;29;11:16;19:55;2020-12-03 21:00:20
124245660;2020-12-03;1000023755;260;15;440;41;10:00;20:00;2020-12-03 21:00:20
124245660;2020-12-03;1000024314;195;11;305;23;08:30;15:28;2020-12-03 21:00:21
124245660;2020-12-03;1000024463;265;16;380;30;07:00;15:45;2020-12-03 21:00:21
124245660;2020-12-03;1000031068;190;11;330;24;12:17;20:00;2020-12-03 21:00:21
124245660;2020-12-03;1000031246;190;11;330;19;12:15;19:45;2020-12-03 21:00:22
124245660;2020-12-03;1000031344;240;13;350;21;11:52;20:00;2020-12-03 21:00:22
124245660;2020-12-03;1000031382;165;9;225;15;07:30;15:00;2020-12-03 21:00:22
124245660;2020-12-03;1000031407;235;14;355;25;07:00;15:07;2020-12-03 21:00:23
124245660;2020-12-03;1000031432;240;13;360;24;07:00;15:07;2020-12-03 21:00:23
124245660;2020-12-03;1000031571;245;13;360;34;11:52;20:00;2020-12-03 21:00:23
124245660;2020-12-03;1000031585;235;14;335;24;11:52;20:00;2020-12-03 21:00:24
