istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-01;141162;425;25;445;29;07:00;17:00;2020-10-01 21:00:25
124245660;2020-10-01;141171;330;19;350;24;07:00;15:07;2020-10-01 21:00:26
124245660;2020-10-01;141182;335;18;355;23;11:53;19:55;2020-10-01 21:00:26
124245660;2020-10-01;141192;315;15;340;18;07:05;14:47;2020-10-01 21:00:27
124245660;2020-10-01;141197;330;19;350;29;11:52;20:00;2020-10-01 21:00:27
124245660;2020-10-01;141201;135;8;135;26;07:05;09:53;2020-10-01 21:00:28
124245660;2020-10-01;141203;335;18;350;24;07:00;15:07;2020-10-01 21:00:28
124245660;2020-10-01;141205;315;17;335;26;07:00;14:55;2020-10-01 21:00:28
124245660;2020-10-01;141206;315;16;340;17;07:05;14:47;2020-10-01 21:00:29
124245660;2020-10-01;141211;310;16;330;20;11:52;20:00;2020-10-01 21:00:29
124245660;2020-10-01;141214;335;19;355;27;07:00;15:07;2020-10-01 21:00:30
124245660;2020-10-01;141275;335;18;350;22;11:52;20:00;2020-10-01 21:00:30
124245660;2020-10-01;141279;365;22;380;27;11:15;20:00;2020-10-01 21:00:30
124245660;2020-10-01;141288;320;16;340;17;07:00;14:55;2020-10-01 21:00:31
124245660;2020-10-01;141328;315;17;335;20;11:53;19:55;2020-10-01 21:00:31
124245660;2020-10-01;141331;315;16;340;20;07:05;14:47;2020-10-01 21:00:32
124245660;2020-10-01;141339;335;17;360;21;11:52;20:00;2020-10-01 21:00:32
124245660;2020-10-01;141344;330;18;350;26;11:52;20:00;2020-10-01 21:00:32
124245660;2020-10-01;141350;330;19;350;24;11:55;19:50;2020-10-01 21:00:33
124245660;2020-10-01;141368;365;22;380;27;11:15;20:00;2020-10-01 21:00:33
124245660;2020-10-01;141388;315;16;340;19;07:05;14:47;2020-10-01 21:00:33
124245660;2020-10-01;141395;320;17;340;21;07:00;14:55;2020-10-01 21:00:34
124245660;2020-10-01;141396;335;13;350;21;11:52;20:00;2020-10-01 21:00:34
124245660;2020-10-01;141402;260;12;290;15;12:30;19:10;2020-10-01 21:00:35
124245660;2020-10-01;141413;330;19;350;28;11:55;19:50;2020-10-01 21:00:35
124245660;2020-10-01;141416;330;18;350;25;07:00;15:07;2020-10-01 21:00:36
124245660;2020-10-01;141459;335;17;360;23;11:52;20:00;2020-10-01 21:00:37
124245660;2020-10-01;141462;315;14;340;18;07:05;14:47;2020-10-01 21:00:38
124245660;2020-10-01;141665;410;24;435;39;07:00;17:00;2020-10-01 21:00:38
124245660;2020-10-01;141677;405;23;425;36;07:00;16:53;2020-10-01 21:00:39
124245660;2020-10-01;141729;360;12;360;22;10:52;19:00;2020-10-01 21:00:39
124245660;2020-10-01;141777;340;20;360;27;07:00;15:45;2020-10-01 21:00:39
124245660;2020-10-01;141784;435;26;455;42;09:03;20:00;2020-10-01 21:00:40
124245660;2020-10-01;141787;335;18;355;25;07:00;15:07;2020-10-01 21:00:40
124245660;2020-10-01;141840;300;14;330;15;12:05;19:35;2020-10-01 21:00:40
124245660;2020-10-01;1000022902;330;19;350;23;11:55;19:50;2020-10-01 21:00:41
124245660;2020-10-01;1000022950;85;5;85;9;15:48;17:35;2020-10-01 21:00:41
124245660;2020-10-01;1000023220;285;14;305;16;08:00;14:58;2020-10-01 21:00:42
124245660;2020-10-01;1000023421;340;16;355;24;11:53;19:55;2020-10-01 21:00:42
124245660;2020-10-01;1000023755;160;8;175;13;08:35;12:13;2020-10-01 21:00:42
124245660;2020-10-01;1000024314;45;0;60;0;11:30;14:00;2020-10-01 21:00:43
124245660;2020-10-01;1000024463;360;21;380;32;07:00;15:45;2020-10-01 21:00:43
124245660;2020-10-01;1000031068;335;17;360;19;11:52;20:00;2020-10-01 21:00:43
124245660;2020-10-01;1000031246;335;17;360;23;11:52;20:00;2020-10-01 21:00:44
124245660;2020-10-01;1000031344;315;17;335;26;11:52;20:00;2020-10-01 21:00:44
124245660;2020-10-01;1000031382;335;18;355;20;07:00;15:07;2020-10-01 21:00:44
124245660;2020-10-01;1000031407;335;17;355;26;07:00;15:07;2020-10-01 21:00:45
124245660;2020-10-01;1000031432;340;18;360;29;07:00;15:07;2020-10-01 21:00:45
124245660;2020-10-01;1000031571;345;17;360;28;11:52;20:00;2020-10-01 21:00:46
124245660;2020-10-01;1000031585;360;12;360;22;11:52;20:00;2020-10-01 21:00:46
