istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-01;141162;330;20;445;46;07:00;17:00;2021-02-01 21:00:03
124245660;2021-02-01;141171;235;14;350;24;07:00;15:07;2021-02-01 21:00:03
124245660;2021-02-01;141182;240;14;355;34;11:53;19:55;2021-02-01 21:00:03
124245660;2021-02-01;141186;235;14;350;23;07:00;15:07;2021-02-01 21:00:04
124245660;2021-02-01;141192;190;11;330;21;12:15;19:45;2021-02-01 21:00:04
124245660;2021-02-01;141197;230;14;350;25;11:52;20:00;2021-02-01 21:00:04
124245660;2021-02-01;141201;75;4;115;22;14:46;17:10;2021-02-01 21:00:05
124245660;2021-02-01;141203;235;14;350;22;07:00;15:07;2021-02-01 21:00:05
124245660;2021-02-01;141205;190;12;350;24;07:00;15:20;2021-02-01 21:00:05
124245660;2021-02-01;141206;210;12;330;26;12:17;20:00;2021-02-01 21:00:06
124245660;2021-02-01;141211;310;19;380;26;11:15;20:00;2021-02-01 21:00:06
124245660;2021-02-01;141214;245;15;355;23;07:00;15:07;2021-02-01 21:00:07
124245660;2021-02-01;141275;245;12;350;30;11:52;20:00;2021-02-01 21:00:07
124245660;2021-02-01;141279;260;16;380;34;11:15;20:00;2021-02-01 21:00:07
124245660;2021-02-01;141288;230;15;355;22;07:00;15:13;2021-02-01 21:00:08
124245660;2021-02-01;141328;265;15;385;26;11:16;19:55;2021-02-01 21:00:08
124245660;2021-02-01;141331;210;12;330;32;12:20;19:50;2021-02-01 21:00:08
124245660;2021-02-01;141339;90;6;330;23;07:05;14:35;2021-02-01 21:00:09
124245660;2021-02-01;141344;240;14;350;24;11:52;20:00;2021-02-01 21:00:09
124245660;2021-02-01;141350;230;14;350;26;11:55;19:50;2021-02-01 21:00:10
124245660;2021-02-01;141388;190;11;330;24;12:17;20:00;2021-02-01 21:00:10
124245660;2021-02-01;141395;260;16;380;23;07:00;15:32;2021-02-01 21:00:10
124245660;2021-02-01;141396;240;8;350;13;11:52;20:00;2021-02-01 21:00:11
124245660;2021-02-01;141402;180;10;260;22;08:00;14:15;2021-02-01 21:00:11
124245660;2021-02-01;141412;300;18;410;43;10:37;20:00;2021-02-01 21:00:11
124245660;2021-02-01;141413;235;14;350;28;11:55;19:50;2021-02-01 21:00:12
124245660;2021-02-01;141416;235;14;350;27;07:00;15:07;2021-02-01 21:00:12
124245660;2021-02-01;141418;255;15;355;28;07:00;15:07;2021-02-01 21:00:12
124245660;2021-02-01;141430;195;11;335;29;12:13;19:50;2021-02-01 21:00:13
124245660;2021-02-01;141458;250;15;365;31;11:33;20:00;2021-02-01 21:00:13
124245660;2021-02-01;141462;190;11;330;32;12:17;20:00;2021-02-01 21:00:14
124245660;2021-02-01;141656;235;14;350;21;07:00;15:07;2021-02-01 21:00:14
124245660;2021-02-01;141665;340;21;450;40;07:00;17:00;2021-02-01 21:00:14
124245660;2021-02-01;141677;325;19;440;37;07:00;16:53;2021-02-01 21:00:15
124245660;2021-02-01;141777;225;14;280;19;07:00;15:45;2021-02-01 21:00:16
124245660;2021-02-01;141784;375;25;485;45;09:03;20:00;2021-02-01 21:00:16
124245660;2021-02-01;141787;265;15;385;30;07:00;15:45;2021-02-01 21:00:16
124245660;2021-02-01;1000022902;160;8;160;12;16:05;19:50;2021-02-01 21:00:17
124245660;2021-02-01;1000022921;120;8;340;18;07:05;14:47;2021-02-01 21:00:17
124245660;2021-02-01;1000022950;65;3;85;5;15:48;17:35;2021-02-01 21:00:17
124245660;2021-02-01;1000023220;190;7;305;14;08:00;14:58;2021-02-01 21:00:18
124245660;2021-02-01;1000023755;265;14;405;28;07:05;17:23;2021-02-01 21:00:18
124245660;2021-02-01;1000024314;195;10;305;30;08:30;15:28;2021-02-01 21:00:19
124245660;2021-02-01;1000024463;235;14;350;28;07:00;15:07;2021-02-01 21:00:19
124245660;2021-02-01;1000031068;210;12;330;26;07:05;14:41;2021-02-01 21:00:20
124245660;2021-02-01;1000031246;190;11;330;31;07:05;14:41;2021-02-01 21:00:20
124245660;2021-02-01;1000031344;240;13;350;28;11:52;20:00;2021-02-01 21:00:20
124245660;2021-02-01;1000031382;245;15;355;21;07:00;15:07;2021-02-01 21:00:20
124245660;2021-02-01;1000031407;185;10;295;35;07:00;15:07;2021-02-01 21:00:21
124245660;2021-02-01;1000031432;245;14;360;24;11:52;20:00;2021-02-01 21:00:21
124245660;2021-02-01;1000031571;245;13;360;34;11:52;20:00;2021-02-01 21:00:22
124245660;2021-02-01;1000031585;235;14;350;30;11:52;20:00;2021-02-01 21:00:22
124245660;2021-02-01;1000031691;225;11;360;32;11:52;20:00;2021-02-01 21:00:22
