istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-06;141162;0;0;0;1;null;null;2021-08-06 21:00:03
124245660;2021-08-06;141171;270;21;360;31;11:52;20:00;2021-08-06 21:00:03
124245660;2021-08-06;141182;220;16;330;29;07:00;15:07;2021-08-06 21:00:04
124245660;2021-08-06;141186;220;16;360;44;11:52;20:00;2021-08-06 21:00:04
124245660;2021-08-06;141192;210;14;330;26;07:05;14:47;2021-08-06 21:00:04
124245660;2021-08-06;141201;70;6;125;24;07:05;09:41;2021-08-06 21:00:05
124245660;2021-08-06;141211;220;16;360;30;07:00;15:07;2021-08-06 21:00:07
124245660;2021-08-06;141214;260;20;360;31;11:52;20:00;2021-08-06 21:00:07
124245660;2021-08-06;141288;15;1;15;1;14:41;15:00;2021-08-06 21:00:08
124245660;2021-08-06;141331;225;15;330;22;07:05;14:47;2021-08-06 21:00:09
124245660;2021-08-06;141344;205;15;345;37;07:00;15:07;2021-08-06 21:00:09
124245660;2021-08-06;141350;260;18;360;31;07:00;15:07;2021-08-06 21:00:10
124245660;2021-08-06;141396;250;19;360;36;07:00;15:07;2021-08-06 21:00:11
124245660;2021-08-06;141412;300;22;420;44;07:00;16:22;2021-08-06 21:00:11
124245660;2021-08-06;141413;220;16;360;39;07:00;15:07;2021-08-06 21:00:12
124245660;2021-08-06;141430;165;11;330;25;07:05;14:47;2021-08-06 21:00:13
124245660;2021-08-06;141458;250;19;360;46;07:00;15:07;2021-08-06 21:00:13
124245660;2021-08-06;141462;225;15;330;34;07:05;14:47;2021-08-06 21:00:13
124245660;2021-08-06;141677;320;23;450;52;10:00;20:00;2021-08-06 21:00:14
124245660;2021-08-06;141777;260;19;390;35;11:15;20:00;2021-08-06 21:00:15
124245660;2021-08-06;141784;340;24;480;42;07:00;17:37;2021-08-06 21:00:16
124245660;2021-08-06;141787;260;19;390;47;07:00;15:45;2021-08-06 21:00:16
124245660;2021-08-06;1000022524;360;6;360;14;07:30;15:00;2021-08-06 21:00:16
124245660;2021-08-06;1000022921;240;16;345;34;12:11;20:00;2021-08-06 21:00:17
124245660;2021-08-06;1000022950;55;4;100;13;07:05;09:10;2021-08-06 21:00:17
124245660;2021-08-06;1000023755;300;18;375;40;11:15;20:00;2021-08-06 21:00:18
124245660;2021-08-06;1000024314;210;15;295;29;08:30;15:16;2021-08-06 21:00:19
124245660;2021-08-06;1000031068;225;15;345;36;12:11;20:00;2021-08-06 21:00:19
124245660;2021-08-06;1000031246;255;17;345;26;12:11;20:00;2021-08-06 21:00:20
124245660;2021-08-06;1000031344;270;20;390;39;07:00;15:45;2021-08-06 21:00:20
124245660;2021-08-06;1000031382;220;16;330;36;11:52;20:00;2021-08-06 21:00:20
124245660;2021-08-06;1000031432;230;17;360;34;07:00;15:07;2021-08-06 21:00:21
124245660;2021-08-06;1000031665;215;15;360;33;11:52;20:00;2021-08-06 21:00:22
