istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-26;10295;180;12;320;25;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;12495;180;12;360;29;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;12505;180;12;360;29;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;12514;192;12;248;16;14:00;19:30;2025-06-27 03:06
124245660;2025-06-26;13314;180;12;360;29;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;13535;180;12;330;26;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;13562;180;11;270;17;07:00;15:30;2025-06-27 03:06
124245660;2025-06-26;13953;135;7;330;16;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;14121;180;12;340;27;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;14677;210;14;380;30;07:00;15:30;2025-06-27 03:06
124245660;2025-06-26;14780;195;13;300;20;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;15433;180;12;360;29;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;16315;288;18;342;22;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;16741;287;18;355;23;07:05;13:15;2025-06-27 03:06
124245660;2025-06-26;16749;55;3;90;7;15:15;18:00;2025-06-27 03:06
124245660;2025-06-26;17061;180;12;360;29;11:30;20:00;2025-06-27 03:06
124245660;2025-06-26;18248;150;10;280;22;12:30;18:40;2025-06-27 03:06
124245660;2025-06-26;18518;180;12;330;25;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;21313;180;11;340;26;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;22353;180;12;380;31;10:45;20:00;2025-06-27 03:06
124245660;2025-06-26;22960;195;13;395;31;10:30;20:00;2025-06-27 03:06
124245660;2025-06-26;23034;288;18;355;22;07:05;13:15;2025-06-27 03:06
124245660;2025-06-26;24483;320;20;426;27;12:45;20:00;2025-06-27 03:06
124245660;2025-06-26;26535;272;17;323;21;07:35;15:36;2025-06-27 03:06
124245660;2025-06-26;28129;135;7;335;17;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;30345;195;13;375;30;08:00;16:15;2025-06-27 03:06
124245660;2025-06-26;32790;180;12;360;29;11:00;20:00;2025-06-27 03:06
124245660;2025-06-26;33645;180;12;360;29;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;33986;320;20;410;26;12:30;20:00;2025-06-27 03:06
124245660;2025-06-26;33992;165;11;255;17;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;34129;256;16;328;21;07:05;13:30;2025-06-27 03:06
124245660;2025-06-26;34142;180;12;370;30;07:00;15:30;2025-06-27 03:06
124245660;2025-06-26;34507;48;3;69;5;09:05;10:54;2025-06-27 03:06
124245660;2025-06-26;34951;180;12;330;26;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;35022;180;12;330;26;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;35468;288;18;354;23;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;35688;180;12;330;25;07:00;15:00;2025-06-27 03:06
124245660;2025-06-26;36220;180;12;305;24;12:00;20:00;2025-06-27 03:06
124245660;2025-06-26;8650;180;12;330;26;07:00;14:00;2025-06-27 03:06
