istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-11;10295;240;16;345;25;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;119686;288;19;339;23;11:54;20:00;2026-08-12 03:07
124245660;2026-08-11;12495;240;15;355;25;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;12514;128;8;175;11;14:12;18:00;2026-08-12 03:07
124245660;2026-08-11;13314;240;16;355;27;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;13953;240;16;355;26;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;14121;240;16;340;25;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;14677;240;16;355;26;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;15433;240;16;335;24;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;16315;288;18;355;23;12:00;20:00;2026-08-12 03:07
124245660;2026-08-11;16741;288;18;345;22;07:05;13:15;2026-08-12 03:07
124245660;2026-08-11;16749;70;4;95;7;15:15;18:00;2026-08-12 03:07
124245660;2026-08-11;17061;240;16;355;26;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;17306;15;1;75;9;14:00;16:30;2026-08-12 03:07
124245660;2026-08-11;17306;240;16;325;24;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;17334;272;17;323;21;07:05;13:15;2026-08-12 03:07
124245660;2026-08-11;19495;240;16;355;26;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;21264;270;18;370;27;07:05;16:15;2026-08-12 03:07
124245660;2026-08-11;21313;240;16;340;25;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;22960;240;16;360;26;07:05;16:30;2026-08-12 03:07
124245660;2026-08-11;23034;272;17;323;21;13:35;20:00;2026-08-12 03:07
124245660;2026-08-11;24483;336;21;427;28;12:45;20:00;2026-08-12 03:07
124245660;2026-08-11;24909;240;16;355;26;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;24980;288;18;339;22;13:35;20:00;2026-08-12 03:07
124245660;2026-08-11;26535;288;18;355;23;07:35;15:36;2026-08-12 03:07
124245660;2026-08-11;28129;240;16;355;26;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;32790;240;16;355;26;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;33663;240;16;330;24;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;33744;240;16;340;24;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;33986;336;21;427;28;12:30;20:00;2026-08-12 03:07
124245660;2026-08-11;34129;272;17;345;22;07:05;13:30;2026-08-12 03:07
124245660;2026-08-11;34142;240;16;355;26;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;34507;64;4;84;6;09:05;10:54;2026-08-12 03:07
124245660;2026-08-11;34813;160;9;310;16;08:30;16:30;2026-08-12 03:07
124245660;2026-08-11;35022;240;16;330;24;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;35209;180;12;235;16;07:05;13:00;2026-08-12 03:07
124245660;2026-08-11;35688;240;16;355;26;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;36220;240;16;330;24;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;36676;15;6;75;10;13:30;16:40;2026-08-12 03:07
124245660;2026-08-11;36676;200;10;355;19;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;36682;240;16;340;25;07:05;15:00;2026-08-12 03:07
124245660;2026-08-11;36741;240;16;305;21;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;36758;240;16;355;26;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;36907;240;16;345;25;12:00;19:55;2026-08-12 03:07
124245660;2026-08-11;8650;135;7;360;18;12:00;20:00;2026-08-12 03:07
