istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-12-28;10272;255;17;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;10295;240;16;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;12495;240;15;345;22;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;12505;255;17;345;23;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;12514;195;13;270;18;14:00;20:00;2022-12-29 03:07
124245660;2022-12-28;13535;255;17;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;13562;240;16;360;24;07:00;15:30;2022-12-29 03:07
124245660;2022-12-28;13953;270;18;390;26;13:30;20:00;2022-12-29 03:07
124245660;2022-12-28;14121;255;16;360;22;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;14677;300;20;420;28;07:00;13:30;2022-12-29 03:07
124245660;2022-12-28;14780;240;16;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;15201;240;16;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;16741;255;16;355;23;13:35;20:00;2022-12-29 03:07
124245660;2022-12-28;17061;255;17;360;24;11:30;20:00;2022-12-29 03:07
124245660;2022-12-28;18248;240;16;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;18518;240;16;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;19055;255;17;355;24;13:35;20:00;2022-12-29 03:07
124245660;2022-12-28;19495;255;16;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;19506;255;17;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;21313;255;16;360;23;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;21701;60;4;90;6;07:00;08:50;2022-12-29 03:07
124245660;2022-12-28;22960;300;20;420;30;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;24483;300;20;415;28;07:05;14:15;2022-12-29 03:07
124245660;2022-12-28;24987;255;17;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;26136;120;8;180;12;09:00;12:00;2022-12-29 03:07
124245660;2022-12-28;28129;255;17;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;30345;255;16;360;23;08:00;14:30;2022-12-29 03:07
124245660;2022-12-28;31565;240;16;360;24;07:00;13:30;2022-12-29 03:07
124245660;2022-12-28;32790;270;18;390;26;11:30;20:00;2022-12-29 03:07
124245660;2022-12-28;33645;255;17;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;33663;240;16;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;33986;270;18;400;27;07:05;14:15;2022-12-29 03:07
124245660;2022-12-28;33992;225;15;345;23;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;34393;285;19;400;28;07:00;13:30;2022-12-29 03:07
124245660;2022-12-28;34876;240;16;360;24;13:30;20:00;2022-12-29 03:07
124245660;2022-12-28;35022;255;17;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;8650;240;16;360;24;07:00;15:00;2022-12-29 03:07
124245660;2022-12-28;35209;255;17;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;34813;255;17;360;24;08:30;16:30;2022-12-29 03:07
124245660;2022-12-28;35382;255;17;360;24;12:00;20:00;2022-12-29 03:07
124245660;2022-12-28;34507;120;8;160;11;15:05;18:00;2022-12-29 03:07
124245660;2022-12-28;34440;255;17;360;24;12:00;20:00;2022-12-29 03:07
