istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-07;10295;240;16;360;24;12:00;20:00;2023-07-08 03:07
124245660;2023-07-07;13314;255;17;350;25;13:15;20:00;2023-07-08 03:07
124245660;2023-07-07;13562;270;18;360;24;11:30;20:00;2023-07-08 03:07
124245660;2023-07-07;13953;240;16;375;25;07:00;13:30;2023-07-08 03:07
124245660;2023-07-07;14677;270;18;420;28;13:30;20:00;2023-07-08 03:07
124245660;2023-07-07;14780;225;15;360;24;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;15201;210;14;330;22;12:00;20:00;2023-07-08 03:07
124245660;2023-07-07;15433;225;15;360;24;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;16741;255;17;355;24;13:35;20:00;2023-07-08 03:07
124245660;2023-07-07;16749;75;5;120;8;07:00;09:00;2023-07-08 03:07
124245660;2023-07-07;17306;255;16;375;23;07:00;13:30;2023-07-08 03:07
124245660;2023-07-07;18248;225;15;345;23;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;18518;225;15;345;23;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;19055;255;17;355;24;13:35;20:00;2023-07-08 03:07
124245660;2023-07-07;19506;210;14;330;22;12:00;20:00;2023-07-08 03:07
124245660;2023-07-07;21313;225;14;345;22;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;21701;60;4;90;6;16:06;18:00;2023-07-08 03:07
124245660;2023-07-07;22353;270;18;375;25;07:00;16:30;2023-07-08 03:07
124245660;2023-07-07;22960;285;19;420;30;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;24483;300;20;415;28;07:05;14:15;2023-07-08 03:07
124245660;2023-07-07;26136;120;8;180;12;15:00;18:00;2023-07-08 03:07
124245660;2023-07-07;31565;210;14;345;23;11:30;18:00;2023-07-08 03:07
124245660;2023-07-07;32790;270;18;375;25;11:30;20:00;2023-07-08 03:07
124245660;2023-07-07;33210;240;16;340;23;07:05;13:15;2023-07-08 03:07
124245660;2023-07-07;33986;270;18;400;27;07:05;14:15;2023-07-08 03:07
124245660;2023-07-07;33992;210;14;300;20;12:00;20:00;2023-07-08 03:07
124245660;2023-07-07;34142;225;15;360;23;11:30;20:00;2023-07-08 03:07
124245660;2023-07-07;35022;210;14;330;22;12:00;20:00;2023-07-08 03:07
124245660;2023-07-07;8650;210;14;300;20;13:00;20:00;2023-07-08 03:07
124245660;2023-07-07;35209;225;15;345;23;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;35382;225;15;360;24;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;34507;135;9;150;10;15:05;18:00;2023-07-08 03:07
124245660;2023-07-07;34440;225;14;360;23;07:00;15:00;2023-07-08 03:07
124245660;2023-07-07;36907;240;8;360;14;07:00;13:30;2023-07-08 03:07
124245660;2023-07-07;119756;150;10;330;22;07:05;15:06;2023-07-08 03:07
