istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-23;141162;260;17;450;33;07:00;17:00;2021-07-23 21:00:03
124245660;2021-07-23;141171;230;17;360;24;07:00;15:07;2021-07-23 21:00:04
124245660;2021-07-23;141186;180;11;360;26;07:00;15:07;2021-07-23 21:00:04
124245660;2021-07-23;141197;190;13;360;39;11:52;20:00;2021-07-23 21:00:05
124245660;2021-07-23;141201;70;6;125;24;07:05;09:41;2021-07-23 21:00:05
124245660;2021-07-23;141203;210;15;360;26;07:00;15:07;2021-07-23 21:00:06
124245660;2021-07-23;141205;185;12;375;28;07:00;15:26;2021-07-23 21:00:06
124245660;2021-07-23;141206;225;13;345;30;12:11;20:00;2021-07-23 21:00:07
124245660;2021-07-23;141211;195;13;390;30;11:15;20:00;2021-07-23 21:00:07
124245660;2021-07-23;141214;225;17;360;25;07:00;15:07;2021-07-23 21:00:07
124245660;2021-07-23;141288;215;15;375;27;07:00;15:26;2021-07-23 21:00:08
124245660;2021-07-23;141328;200;13;390;28;11:15;20:00;2021-07-23 21:00:09
124245660;2021-07-23;141331;240;16;345;26;12:11;20:00;2021-07-23 21:00:09
124245660;2021-07-23;141350;235;18;360;29;11:52;20:00;2021-07-23 21:00:10
124245660;2021-07-23;141388;225;15;345;29;12:11;20:00;2021-07-23 21:00:10
124245660;2021-07-23;141395;240;17;390;31;07:00;15:45;2021-07-23 21:00:11
124245660;2021-07-23;141402;180;9;270;21;08:00;14:15;2021-07-23 21:00:12
124245660;2021-07-23;141416;170;11;360;32;07:00;15:07;2021-07-23 21:00:13
124245660;2021-07-23;141430;225;15;345;33;12:11;20:00;2021-07-23 21:00:13
124245660;2021-07-23;141458;225;16;375;35;11:33;20:00;2021-07-23 21:00:13
124245660;2021-07-23;141656;170;11;360;32;07:00;15:07;2021-07-23 21:00:14
124245660;2021-07-23;141677;260;17;450;40;07:00;17:00;2021-07-23 21:00:15
124245660;2021-07-23;141729;180;12;360;27;09:52;18:00;2021-07-23 21:00:15
124245660;2021-07-23;141787;200;13;390;38;07:00;15:45;2021-07-23 21:00:17
124245660;2021-07-23;1000022950;40;3;95;19;15:46;17:45;2021-07-23 21:00:17
124245660;2021-07-23;1000023220;150;10;300;28;08:00;14:52;2021-07-23 21:00:18
124245660;2021-07-23;1000024314;180;13;300;26;08:30;15:22;2021-07-23 21:00:19
124245660;2021-07-23;1000031068;210;14;330;33;07:05;14:47;2021-07-23 21:00:20
124245660;2021-07-23;1000031246;225;15;330;26;07:05;14:47;2021-07-23 21:00:20
124245660;2021-07-23;1000031407;200;14;360;28;07:00;15:07;2021-07-23 21:00:21
124245660;2021-07-23;1000031432;180;12;360;29;07:00;15:07;2021-07-23 21:00:22
124245660;2021-07-23;1000031571;185;12;375;43;11:33;20:00;2021-07-23 21:00:22
124245660;2021-07-23;1000031585;170;10;360;31;11:52;20:00;2021-07-23 21:00:22
124245660;2021-07-23;1000031665;205;15;360;30;07:00;15:07;2021-07-23 21:00:23
