istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-10;10295;210;14;355;26;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;119686;223;14;283;18;07:05;15:06;2026-08-11 03:07
124245660;2026-08-10;12495;210;14;355;27;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;12514;128;8;175;11;09:00;12:48;2026-08-11 03:07
124245660;2026-08-10;13314;135;8;360;18;07:00;15:00;2026-08-11 03:07
124245660;2026-08-10;13953;210;14;340;26;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;14121;210;14;355;26;12:00;20:00;2026-08-11 03:07
124245660;2026-08-10;14677;195;13;340;25;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;15433;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;16315;208;11;278;19;07:05;12:30;2026-08-11 03:07
124245660;2026-08-10;16741;256;16;355;23;13:35;20:00;2026-08-11 03:07
124245660;2026-08-10;16749;55;3;65;5;15:15;18:00;2026-08-11 03:07
124245660;2026-08-10;17061;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;17306;15;1;75;10;10:30;13:30;2026-08-11 03:07
124245660;2026-08-10;17306;210;14;355;30;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;17334;256;16;311;20;13:35;20:00;2026-08-11 03:07
124245660;2026-08-10;19495;195;13;340;25;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;21264;240;16;385;28;10:45;19:55;2026-08-11 03:07
124245660;2026-08-10;21313;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;22960;0;0;75;14;07:00;12:00;2026-08-11 03:07
124245660;2026-08-10;22960;240;16;385;28;10:45;19:55;2026-08-11 03:07
124245660;2026-08-10;23034;256;16;355;23;07:05;13:15;2026-08-11 03:07
124245660;2026-08-10;24483;288;18;411;28;07:05;14:15;2026-08-11 03:07
124245660;2026-08-10;24909;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;24980;240;15;309;20;07:05;13:15;2026-08-11 03:07
124245660;2026-08-10;26535;256;16;339;22;11:54;20:00;2026-08-11 03:07
124245660;2026-08-10;28129;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;32790;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;33663;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;33744;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;33986;304;19;427;28;07:05;14:15;2026-08-11 03:07
124245660;2026-08-10;34129;240;15;339;22;11:54;20:00;2026-08-11 03:07
124245660;2026-08-10;34142;210;14;345;25;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;34507;48;3;68;5;15:35;17:30;2026-08-11 03:07
124245660;2026-08-10;34813;210;14;355;26;08:30;16:30;2026-08-11 03:07
124245660;2026-08-10;35022;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;35209;165;11;265;19;14:00;19:55;2026-08-11 03:07
124245660;2026-08-10;35688;210;14;325;24;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;36220;210;14;355;26;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;36676;200;10;355;19;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;36682;210;14;355;25;12:00;19:55;2026-08-11 03:07
124245660;2026-08-10;36741;210;14;315;22;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;36758;210;14;355;26;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;36907;210;14;275;19;07:05;15:00;2026-08-11 03:07
124245660;2026-08-10;8650;180;12;325;24;07:05;14:00;2026-08-11 03:07
