istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-08-30;10272;210;14;330;22;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;10295;210;14;330;23;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;12495;180;12;285;18;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;12505;225;15;345;23;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;12514;240;16;285;19;14:00;19:30;2024-08-31 03:07
124245660;2024-08-30;13314;240;15;330;23;07:00;13:45;2024-08-31 03:07
124245660;2024-08-30;13535;210;14;315;20;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;13562;150;10;225;15;07:00;15:30;2024-08-31 03:07
124245660;2024-08-30;14121;210;14;345;23;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;14677;240;14;390;25;07:00;13:30;2024-08-31 03:07
124245660;2024-08-30;14780;180;12;270;18;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;15201;210;14;330;22;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;15433;210;14;345;23;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;16741;255;17;340;24;13:35;20:00;2024-08-31 03:07
124245660;2024-08-30;16749;75;5;120;8;07:00;09:00;2024-08-31 03:07
124245660;2024-08-30;17061;225;15;345;23;11:30;20:00;2024-08-31 03:07
124245660;2024-08-30;17306;210;14;330;22;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;17334;255;17;325;22;13:35;20:00;2024-08-31 03:07
124245660;2024-08-30;18248;180;12;270;18;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;18518;210;14;330;22;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;19495;210;14;330;22;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;19506;225;15;330;22;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;21313;210;14;345;23;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;21701;60;4;90;6;16:10;18:00;2024-08-31 03:07
124245660;2024-08-30;22353;270;18;390;26;10:30;20:00;2024-08-31 03:07
124245660;2024-08-30;24483;300;20;415;28;07:05;14:15;2024-08-31 03:07
124245660;2024-08-30;24980;240;15;340;21;07:05;13:15;2024-08-31 03:07
124245660;2024-08-30;24987;225;15;330;22;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;26136;120;8;180;12;15:00;18:00;2024-08-31 03:07
124245660;2024-08-30;26535;255;17;340;23;13:35;20:00;2024-08-31 03:07
124245660;2024-08-30;28129;210;13;345;22;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;30345;210;14;330;22;08:00;14:30;2024-08-31 03:07
124245660;2024-08-30;32790;270;18;390;26;07:00;15:30;2024-08-31 03:07
124245660;2024-08-30;33210;240;16;340;23;07:05;13:15;2024-08-31 03:07
124245660;2024-08-30;33645;210;14;345;23;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;33663;210;14;345;23;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;33744;240;16;360;24;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;33992;195;12;315;20;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;34142;210;14;330;22;07:00;15:30;2024-08-31 03:07
124245660;2024-08-30;34393;285;19;390;27;07:00;13:30;2024-08-31 03:07
124245660;2024-08-30;35022;210;14;315;21;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;35030;210;14;315;21;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;8650;210;14;300;20;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;35209;210;13;345;22;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;34951;225;14;345;22;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;34440;210;14;330;22;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;36907;220;11;290;15;07:00;15:00;2024-08-31 03:07
124245660;2024-08-30;34819;225;15;345;23;12:00;20:00;2024-08-31 03:07
124245660;2024-08-30;119756;240;16;340;23;07:05;15:06;2024-08-31 03:07
