istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-29;10272;225;15;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;10295;225;12;300;18;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;12505;210;14;315;21;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;12514;240;16;285;19;07:30;13:00;2024-03-30 03:07
124245660;2024-03-29;13314;255;17;360;26;13:15;20:00;2024-03-30 03:07
124245660;2024-03-29;13535;210;14;315;21;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;13562;195;13;285;19;11:30;20:00;2024-03-30 03:07
124245660;2024-03-29;13953;240;16;360;24;13:30;20:00;2024-03-30 03:07
124245660;2024-03-29;14121;210;14;315;21;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;14677;270;18;420;28;13:30;20:00;2024-03-30 03:07
124245660;2024-03-29;14780;165;11;255;16;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;15201;210;14;315;21;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;15433;225;15;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;16741;240;16;325;22;07:05;13:15;2024-03-30 03:07
124245660;2024-03-29;17061;240;16;330;22;07:00;15:30;2024-03-30 03:07
124245660;2024-03-29;17306;225;15;330;21;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;17334;225;15;310;21;07:05;13:15;2024-03-30 03:07
124245660;2024-03-29;18518;225;15;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;19495;210;14;300;20;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;19506;210;14;315;21;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;21264;255;17;345;21;07:00;17:00;2024-03-30 03:07
124245660;2024-03-29;21313;210;14;300;20;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;21701;60;4;75;5;07:00;08:50;2024-03-30 03:07
124245660;2024-03-29;22472;240;16;360;23;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;22960;255;17;360;24;07:00;16:00;2024-03-30 03:07
124245660;2024-03-29;23034;240;16;325;22;07:05;13:15;2024-03-30 03:07
124245660;2024-03-29;24483;300;19;415;27;07:05;14:15;2024-03-30 03:07
124245660;2024-03-29;24980;240;16;340;22;13:35;20:00;2024-03-30 03:07
124245660;2024-03-29;24987;195;12;285;18;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;26136;120;8;165;11;09:00;12:00;2024-03-30 03:07
124245660;2024-03-29;28129;210;14;315;21;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;30345;210;14;330;22;08:00;14:30;2024-03-30 03:07
124245660;2024-03-29;32790;270;18;390;27;11:30;20:00;2024-03-30 03:07
124245660;2024-03-29;33210;255;17;355;24;13:35;20:00;2024-03-30 03:07
124245660;2024-03-29;33645;225;14;330;21;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;33663;225;15;330;22;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;33744;240;16;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;33986;270;18;405;27;12:30;20:00;2024-03-30 03:07
124245660;2024-03-29;33992;210;14;330;22;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;34142;225;15;330;22;11:30;20:00;2024-03-30 03:07
124245660;2024-03-29;34393;300;20;405;28;13:30;20:00;2024-03-30 03:07
124245660;2024-03-29;35022;210;14;315;21;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;35030;210;14;285;19;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;35226;225;15;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;8650;210;14;300;20;13:00;20:00;2024-03-30 03:07
124245660;2024-03-29;35688;210;14;300;20;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;35209;225;15;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;34813;240;16;360;23;08:30;16:30;2024-03-30 03:07
124245660;2024-03-29;35382;225;15;360;24;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;34951;225;15;345;23;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;34507;105;6;130;8;07:40;10:35;2024-03-30 03:07
124245660;2024-03-29;36907;220;9;305;14;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;34819;225;15;345;23;07:00;15:00;2024-03-30 03:07
124245660;2024-03-29;119756;255;17;340;23;12:00;20:00;2024-03-30 03:07
124245660;2024-03-29;16315;120;8;378;25;12:00;20:00;2024-03-30 03:07
