istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-11;10272;225;15;315;21;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;10295;300;17;315;21;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;12514;195;13;255;17;14:00;20:00;2023-07-12 03:07
124245660;2023-07-11;13562;120;7;150;10;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;13953;195;13;330;19;07:00;13:30;2023-07-12 03:07
124245660;2023-07-11;14677;270;18;375;25;13:30;20:00;2023-07-12 03:07
124245660;2023-07-11;16741;255;16;355;22;13:35;20:00;2023-07-12 03:07
124245660;2023-07-11;16749;105;7;120;8;15:15;17:15;2023-07-12 03:07
124245660;2023-07-11;17061;240;16;315;21;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;18248;105;7;180;12;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;19506;105;7;180;15;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;21264;280;18;345;25;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;21313;225;15;315;21;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;21701;60;4;90;6;16:06;18:00;2023-07-12 03:07
124245660;2023-07-11;22353;165;11;255;17;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;22472;255;17;330;22;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;22960;285;19;390;28;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;23034;225;15;325;22;07:05;13:15;2023-07-12 03:07
124245660;2023-07-11;24909;240;16;345;23;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;24987;240;16;330;22;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;26136;60;4;120;9;15:00;18:00;2023-07-12 03:07
124245660;2023-07-11;26535;240;16;355;24;07:05;13:15;2023-07-12 03:07
124245660;2023-07-11;28129;240;16;345;23;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;30345;195;13;315;21;08:00;14:30;2023-07-12 03:07
124245660;2023-07-11;31565;180;12;285;19;11:30;18:00;2023-07-12 03:07
124245660;2023-07-11;32790;285;19;375;25;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;33210;255;17;340;21;13:35;20:00;2023-07-12 03:07
124245660;2023-07-11;33663;255;15;345;23;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;33744;240;15;330;22;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;33986;270;18;370;25;07:05;14:15;2023-07-12 03:07
124245660;2023-07-11;33992;90;6;150;10;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;34142;75;5;150;10;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;34393;285;19;380;27;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;35022;240;16;330;22;12:00;20:00;2023-07-12 03:07
124245660;2023-07-11;35226;60;4;135;9;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;8650;240;16;285;19;13:00;20:00;2023-07-12 03:07
124245660;2023-07-11;35209;240;16;360;24;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;35382;60;4;120;8;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;34507;105;7;130;9;15:05;18:00;2023-07-12 03:07
124245660;2023-07-11;34440;195;13;255;17;07:00;15:00;2023-07-12 03:07
124245660;2023-07-11;36907;150;6;270;11;07:00;13:30;2023-07-12 03:07
124245660;2023-07-11;119756;165;11;255;17;07:05;15:06;2023-07-12 03:07
