istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-27;141162;430;22;445;26;07:00;17:00;2020-07-27 21:00:14
124245660;2020-07-27;141182;340;19;355;26;11:52;20:00;2020-07-27 21:00:15
124245660;2020-07-27;141186;375;22;390;28;07:00;15:45;2020-07-27 21:00:15
124245660;2020-07-27;141192;375;20;395;22;07:05;16:21;2020-07-27 21:00:16
124245660;2020-07-27;141197;345;21;360;28;11:52;20:00;2020-07-27 21:00:16
124245660;2020-07-27;141201;125;7;125;28;14:43;17:20;2020-07-27 21:00:16
124245660;2020-07-27;141203;315;15;360;20;07:00;15:07;2020-07-27 21:00:17
124245660;2020-07-27;141211;375;22;390;27;11:15;20:00;2020-07-27 21:00:18
124245660;2020-07-27;141214;340;20;355;26;07:00;15:01;2020-07-27 21:00:18
124245660;2020-07-27;141328;375;26;390;30;11:15;20:00;2020-07-27 21:00:20
124245660;2020-07-27;141331;395;20;395;21;07:05;16:21;2020-07-27 21:00:20
124245660;2020-07-27;141339;410;22;420;29;10:37;20:00;2020-07-27 21:00:20
124245660;2020-07-27;141344;350;21;365;30;11:33;20:00;2020-07-27 21:00:21
124245660;2020-07-27;141350;15;0;15;0;17:56;18:15;2020-07-27 21:00:21
124245660;2020-07-27;141388;375;19;400;24;07:05;16:21;2020-07-27 21:00:22
124245660;2020-07-27;141395;365;21;380;26;07:00;15:32;2020-07-27 21:00:22
124245660;2020-07-27;141416;335;19;360;31;07:00;15:07;2020-07-27 21:00:24
124245660;2020-07-27;141418;335;20;350;31;11:52;20:00;2020-07-27 21:00:24
124245660;2020-07-27;141458;360;25;375;34;11:33;20:00;2020-07-27 21:00:25
124245660;2020-07-27;141459;420;24;420;28;10:37;20:00;2020-07-27 21:00:25
124245660;2020-07-27;141462;380;19;400;27;07:05;16:21;2020-07-27 21:00:26
124245660;2020-07-27;141656;345;20;360;24;07:00;15:07;2020-07-27 21:00:26
124245660;2020-07-27;141665;425;29;440;32;07:00;16:47;2020-07-27 21:00:27
124245660;2020-07-27;141677;425;29;440;37;07:00;16:53;2020-07-27 21:00:27
124245660;2020-07-27;141777;345;20;360;24;07:00;15:07;2020-07-27 21:00:27
124245660;2020-07-27;141784;475;34;490;48;09:03;20:00;2020-07-27 21:00:28
124245660;2020-07-27;141787;375;11;390;26;07:00;15:45;2020-07-27 21:00:28
124245660;2020-07-27;141840;335;19;335;23;12:03;19:40;2020-07-27 21:00:28
124245660;2020-07-27;1000022278;345;24;360;33;11:52;20:00;2020-07-27 21:00:29
124245660;2020-07-27;1000022950;90;6;90;11;15:47;17:40;2020-07-27 21:00:29
124245660;2020-07-27;1000023220;345;15;360;21;08:00;16:07;2020-07-27 21:00:30
124245660;2020-07-27;1000023421;340;16;355;29;11:53;19:55;2020-07-27 21:00:30
124245660;2020-07-27;1000024314;285;17;300;34;08:30;15:22;2020-07-27 21:00:31
124245660;2020-07-27;1000024463;375;23;390;35;07:00;15:45;2020-07-27 21:00:31
124245660;2020-07-27;1000031246;410;23;420;24;10:37;20:00;2020-07-27 21:00:32
124245660;2020-07-27;1000031407;345;24;360;30;07:00;15:07;2020-07-27 21:00:32
124245660;2020-07-27;1000031432;345;19;360;30;11:52;20:00;2020-07-27 21:00:33
