istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-05;141162;375;25;450;51;07:00;17:00;2021-11-05 21:00:04
124245660;2021-11-05;141171;255;17;360;34;07:00;15:07;2021-11-05 21:00:04
124245660;2021-11-05;141182;240;16;360;48;11:52;20:00;2021-11-05 21:00:05
124245660;2021-11-05;141186;270;18;360;31;07:00;15:07;2021-11-05 21:00:05
124245660;2021-11-05;141192;240;16;355;27;11:58;20:00;2021-11-05 21:00:05
124245660;2021-11-05;141201;0;0;0;22;null;null;2021-11-05 21:00:06
124245660;2021-11-05;141203;285;20;360;34;07:00;15:07;2021-11-05 21:00:06
124245660;2021-11-05;141205;255;16;360;34;07:00;15:26;2021-11-05 21:00:07
124245660;2021-11-05;141211;270;18;390;54;11:15;20:00;2021-11-05 21:00:08
124245660;2021-11-05;141214;290;20;360;44;07:00;15:07;2021-11-05 21:00:08
124245660;2021-11-05;141279;305;21;390;44;11:15;20:00;2021-11-05 21:00:09
124245660;2021-11-05;141288;275;19;375;39;07:00;15:45;2021-11-05 21:00:09
124245660;2021-11-05;141328;255;17;345;46;11:15;20:00;2021-11-05 21:00:10
124245660;2021-11-05;141388;0;0;0;1;null;null;2021-11-05 21:00:11
124245660;2021-11-05;141395;275;19;345;34;07:00;15:45;2021-11-05 21:00:12
124245660;2021-11-05;141402;195;11;280;19;07:50;14:17;2021-11-05 21:00:12
124245660;2021-11-05;141413;270;17;360;61;11:52;20:00;2021-11-05 21:00:13
124245660;2021-11-05;141416;270;18;360;35;07:00;15:07;2021-11-05 21:00:13
124245660;2021-11-05;141430;240;15;355;36;11:58;20:00;2021-11-05 21:00:14
124245660;2021-11-05;141458;270;18;375;59;11:33;20:00;2021-11-05 21:00:14
124245660;2021-11-05;141462;250;16;355;31;11:58;20:00;2021-11-05 21:00:15
124245660;2021-11-05;141656;260;18;360;35;07:00;15:07;2021-11-05 21:00:15
124245660;2021-11-05;141665;345;23;450;41;07:00;17:00;2021-11-05 21:00:15
124245660;2021-11-05;141677;320;22;450;55;07:00;17:00;2021-11-05 21:00:16
124245660;2021-11-05;141729;270;18;360;36;09:52;18:00;2021-11-05 21:00:16
124245660;2021-11-05;141777;305;21;390;39;07:00;15:45;2021-11-05 21:00:17
124245660;2021-11-05;141784;180;6;240;11;09:03;20:00;2021-11-05 21:00:17
124245660;2021-11-05;1000022524;260;18;375;50;11:33;20:00;2021-11-05 21:00:18
124245660;2021-11-05;1000022921;225;14;340;37;07:05;14:47;2021-11-05 21:00:18
124245660;2021-11-05;1000023619;0;0;300;8;13:45;20:00;2021-11-05 21:00:19
124245660;2021-11-05;1000023755;280;19;400;42;07:05;16:02;2021-11-05 21:00:20
124245660;2021-11-05;1000023984;240;15;340;28;07:05;14:47;2021-11-05 21:00:20
124245660;2021-11-05;1000024299;270;8;330;36;08:00;16:07;2021-11-05 21:00:20
124245660;2021-11-05;1000024314;220;15;300;44;08:30;15:22;2021-11-05 21:00:21
124245660;2021-11-05;1000031068;145;3;220;6;07:35;14:02;2021-11-05 21:00:21
124245660;2021-11-05;1000031246;225;13;340;28;07:05;14:47;2021-11-05 21:00:21
124245660;2021-11-05;1000031344;295;20;390;48;11:15;20:00;2021-11-05 21:00:22
124245660;2021-11-05;1000031382;240;16;360;28;07:00;15:07;2021-11-05 21:00:22
124245660;2021-11-05;1000031432;295;20;360;33;11:52;20:00;2021-11-05 21:00:23
124245660;2021-11-05;1000031665;270;18;360;41;07:00;15:07;2021-11-05 21:00:23
124245660;2021-11-05;1000031949;440;22;440;22;07:30;17:30;2021-11-05 21:00:23
