istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-06-17;10272;225;15;325;25;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;10295;225;15;315;23;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;119686;292;16;339;20;11:54;20:00;2026-06-18 03:07
124245660;2026-06-17;12505;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;13314;225;15;325;25;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;13535;225;15;325;27;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;13562;195;13;285;21;12:30;19:55;2026-06-18 03:07
124245660;2026-06-17;13953;225;15;325;25;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;14121;210;14;295;23;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;14677;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;14780;190;12;295;22;12:30;19:55;2026-06-18 03:07
124245660;2026-06-17;15433;225;15;325;24;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;16741;292;16;355;21;07:05;13:15;2026-06-18 03:07
124245660;2026-06-17;16749;55;3;65;5;15:15;18:00;2026-06-18 03:07
124245660;2026-06-17;17061;210;14;275;20;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;17334;276;15;304;17;07:05;13:15;2026-06-18 03:07
124245660;2026-06-17;19506;225;15;310;23;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;21264;225;15;325;24;07:05;16:15;2026-06-18 03:07
124245660;2026-06-17;21313;210;14;310;23;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;21701;60;4;60;4;07:00;08:50;2026-06-18 03:07
124245660;2026-06-17;22353;225;15;310;23;07:05;16:15;2026-06-18 03:07
124245660;2026-06-17;22960;225;15;325;24;07:05;16:30;2026-06-18 03:07
124245660;2026-06-17;23034;292;16;339;20;07:05;13:15;2026-06-18 03:07
124245660;2026-06-17;24452;276;15;355;21;11:54;20:00;2026-06-18 03:07
124245660;2026-06-17;24483;328;18;427;26;07:05;14:15;2026-06-18 03:07
124245660;2026-06-17;24909;225;15;325;24;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;24980;276;16;339;21;13:35;20:00;2026-06-18 03:07
124245660;2026-06-17;24987;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;26535;276;15;339;20;11:54;20:00;2026-06-18 03:07
124245660;2026-06-17;28129;225;15;325;24;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;32790;225;15;325;24;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;33663;225;15;310;23;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;33744;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;33986;328;18;411;24;12:30;20:00;2026-06-18 03:07
124245660;2026-06-17;34129;292;16;355;21;07:05;15:06;2026-06-18 03:07
124245660;2026-06-17;34142;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;34507;72;4;72;4;09:05;10:54;2026-06-18 03:07
124245660;2026-06-17;34813;180;12;270;20;08:20;16:20;2026-06-18 03:07
124245660;2026-06-17;35022;225;15;325;24;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;35209;195;13;265;19;07:05;13:00;2026-06-18 03:07
124245660;2026-06-17;35688;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;36220;135;7;245;14;07:00;15:00;2026-06-18 03:07
124245660;2026-06-17;36676;200;10;300;16;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;36741;225;15;275;19;07:05;15:00;2026-06-18 03:07
124245660;2026-06-17;36907;225;15;325;24;12:00;19:55;2026-06-18 03:07
124245660;2026-06-17;8650;195;13;295;22;13:00;19:55;2026-06-18 03:07
